Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1559722668
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-43.765857	522	1	0	'0 0 0 0 	0.663775	0.663775	0.663775	0.663775	0.052033	0.943363	0.000533	0.004071	
12000	-44.709990	654	1	0	'0 0 0 0 	0.584316	0.584316	0.584316	0.584316	0.041714	0.955977	0.000217	0.002092	
13000	-43.726718	997	1	0	'0 0 0 0 	0.627317	0.627317	0.627317	0.627317	0.047643	0.949041	0.000353	0.002963	
14000	-46.400453	652	1	0	'0 0 0 0 	0.290443	0.290443	0.290443	0.290443	0.045578	0.953618	0.000082	0.000722	
15000	-42.869061	304	2	0	'1 0 1 0 	0.175187	0.464177	0.175187	0.464177	0.018814	0.979555	0.000071	0.001559	
16000	-43.778781	73	1	0	'0 0 0 0 	0.574935	0.574935	0.574935	0.574935	0.057555	0.938319	0.000525	0.003601	
17000	-44.495453	280	1	0	'0 0 0 0 	0.440072	0.440072	0.440072	0.440072	0.046493	0.951816	0.000176	0.001515	
18000	-43.297191	174	1	0	'0 0 0 0 	0.638572	0.638572	0.638572	0.638572	0.039951	0.957800	0.000203	0.002046	
19000	-43.966279	341	1	0	'0 0 0 0 	0.627982	0.627982	0.627982	0.627982	0.047471	0.949265	0.000346	0.002917	
20000	-44.184663	691	1	0	'0 0 0 0 	0.357575	0.357575	0.357575	0.357575	0.048016	0.950733	0.000134	0.001118	
21000	-43.820324	230	1	0	'0 0 0 0 	0.552054	0.552054	0.552054	0.552054	0.047565	0.949856	0.000274	0.002305	
22000	-44.208799	215	1	0	'0 0 0 0 	0.359743	0.359743	0.359743	0.359743	0.045617	0.953241	0.000117	0.001026	
23000	-43.905665	425	1	0	'0 0 0 0 	0.710760	0.710760	0.710760	0.710760	0.049095	0.946530	0.000480	0.003895	
24000	-44.874216	138	1	0	'0 0 0 0 	0.702615	0.702615	0.702615	0.702615	0.048498	0.947345	0.000451	0.003706	
25000	-42.976769	422	1	0	'0 0 0 0 	0.621841	0.621841	0.621841	0.621841	0.048860	0.947976	0.000345	0.002818	
26000	-43.541074	686	1	0	'0 0 0 0 	0.623493	0.623493	0.623493	0.623493	0.042636	0.954641	0.000261	0.002463	
27000	-43.727992	992	1	0	'0 0 0 0 	0.426068	0.426068	0.426068	0.426068	0.037051	0.961876	0.000090	0.000983	
28000	-44.076061	799	1	0	'0 0 0 0 	0.442911	0.442911	0.442911	0.442911	0.037048	0.961916	0.000087	0.000949	
29000	-43.332876	293	1	0	'0 0 0 0 	0.642578	0.642578	0.642578	0.642578	0.041178	0.956551	0.000211	0.002060	
30000	-44.765079	703	1	0	'0 0 0 0 	0.503103	0.503103	0.503103	0.503103	0.050334	0.947054	0.000293	0.002319	
