Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2297822414
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.322581,0.048387,0.532258,0.096774)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       62
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-70.575897	894	1	0	'0 0 0 0 	2.321689	2.321689	2.321689	2.321689	0.328964	0.023617	0.595591	0.051828	
12000	-67.901714	375	1	0	'0 0 0 0 	1.313564	1.313564	1.313564	1.313564	0.517884	0.015880	0.449528	0.016708	
13000	-69.000075	447	1	0	'0 0 0 0 	1.212831	1.212831	1.212831	1.212831	0.467051	0.017708	0.492602	0.022638	
14000	-68.211923	757	1	0	'0 0 0 0 	1.775666	1.775666	1.775666	1.775666	0.405832	0.020344	0.540954	0.032870	
15000	-67.349034	119	1	0	'0 0 0 0 	1.343809	1.343809	1.343809	1.343809	0.456774	0.020513	0.495728	0.026985	
16000	-68.347398	624	1	0	'0 0 0 0 	1.091897	1.091897	1.091897	1.091897	0.579053	0.012485	0.398059	0.010403	
17000	-67.648036	97	1	0	'0 0 0 0 	1.363963	1.363963	1.363963	1.363963	0.514322	0.017734	0.449171	0.018773	
18000	-67.457736	827	2	0	'0 1 1 0 	5.128615	2.204214	2.204214	5.128615	0.347815	0.046665	0.520820	0.084699	
19000	-67.627662	408	1	0	'0 0 0 0 	1.901955	1.901955	1.901955	1.901955	0.378580	0.021772	0.560572	0.039077	
20000	-69.040258	310	1	0	'0 0 0 0 	1.605281	1.605281	1.605281	1.605281	0.400159	0.020840	0.544622	0.034380	
21000	-67.690213	991	1	0	'0 0 0 0 	1.294011	1.294011	1.294011	1.294011	0.453113	0.014657	0.512150	0.020080	
22000	-69.333930	846	1	0	'0 0 0 0 	2.312906	2.312906	2.312906	2.312906	0.349079	0.023274	0.580716	0.046931	
23000	-72.186545	763	1	0	'0 0 0 0 	2.847262	2.847262	2.847262	2.847262	0.332149	0.029755	0.575594	0.062502	
24000	-68.877032	506	1	0	'0 0 0 0 	1.227982	1.227982	1.227982	1.227982	0.529744	0.013474	0.443120	0.013662	
25000	-69.811829	989	1	0	'0 0 0 0 	0.870511	0.870511	0.870511	0.870511	0.663942	0.010134	0.320003	0.005920	
26000	-67.369827	130	1	0	'0 0 0 0 	1.686955	1.686955	1.686955	1.686955	0.399964	0.025984	0.532147	0.041905	
27000	-69.294614	102	1	0	'0 0 0 0 	1.463529	1.463529	1.463529	1.463529	0.486789	0.015530	0.479152	0.018529	
28000	-68.887511	302	1	0	'0 0 0 0 	1.208469	1.208469	1.208469	1.208469	0.484504	0.012972	0.486729	0.015795	
29000	-67.622922	159	1	0	'0 0 0 0 	1.258352	1.258352	1.258352	1.258352	0.486189	0.013614	0.483777	0.016420	
30000	-67.599416	542	2	0	'0 0 0 1 	6.796472	6.796472	6.796472	25.690299	0.321950	0.048293	0.532872	0.096886	
31000	-64.938964	19	2	0	'0 0 0 1 	3.041994	3.041994	3.041994	32.318460	0.309745	0.046462	0.544749	0.099045	
32000	-64.447338	211	2	0	'0 0 0 1 	1.795472	1.795472	1.795472	9.089834	0.358349	0.053574	0.497857	0.090220	
33000	-69.639975	36	1	0	'0 0 0 0 	1.605718	1.605718	1.605718	1.605718	0.411707	0.016633	0.544974	0.026687	
34000	-68.799979	675	1	0	'0 0 0 0 	0.765773	0.765773	0.765773	0.765773	0.742649	0.010442	0.242772	0.004137	
35000	-67.513825	409	1	0	'0 0 0 0 	1.431382	1.431382	1.431382	1.431382	0.460746	0.016267	0.501525	0.021462	
36000	-67.623523	924	1	0	'0 0 0 0 	1.532666	1.532666	1.532666	1.532666	0.404055	0.021075	0.540686	0.034184	
37000	-68.011754	758	1	0	'0 0 0 0 	1.205383	1.205383	1.205383	1.205383	0.528921	0.012115	0.446565	0.012398	
38000	-69.987363	352	1	0	'0 0 0 0 	1.883840	1.883840	1.883840	1.883840	0.350357	0.020181	0.588382	0.041080	
39000	-67.339800	642	1	0	'0 0 0 0 	1.458101	1.458101	1.458101	1.458101	0.453919	0.016509	0.507211	0.022361	
40000	-67.656022	642	1	0	'0 0 0 0 	1.755425	1.755425	1.755425	1.755425	0.400224	0.019822	0.547111	0.032844	
41000	-69.403165	508	1	0	'0 0 0 0 	1.856419	1.856419	1.856419	1.856419	0.380000	0.021394	0.560365	0.038241	
42000	-70.966065	874	1	0	'0 0 0 0 	2.293609	2.293609	2.293609	2.293609	0.335757	0.029303	0.574198	0.060742	
43000	-67.611224	342	1	0	'0 0 0 0 	1.650129	1.650129	1.650129	1.650129	0.402957	0.022508	0.538103	0.036433	
44000	-71.184262	81	1	0	'0 0 0 0 	0.687694	0.687694	0.687694	0.687694	0.724445	0.007866	0.264212	0.003477	
45000	-67.411747	59	1	0	'0 0 0 0 	1.202418	1.202418	1.202418	1.202418	0.495291	0.013673	0.475138	0.015899	
46000	-68.973309	245	1	0	'0 0 0 0 	1.994363	1.994363	1.994363	1.994363	0.342566	0.023943	0.584015	0.049476	
47000	-67.403340	59	1	0	'0 0 0 0 	1.222727	1.222727	1.222727	1.222727	0.489022	0.013898	0.480527	0.016554	
48000	-67.820562	991	1	0	'0 0 0 0 	1.585465	1.585465	1.585465	1.585465	0.388490	0.017596	0.563006	0.030909	
