Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1221163301
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.357143,0.071429,0.488095,0.083333)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-94.085913	511	2	1	'0 1 0 1 1 Z 0 1 	D	7.654395	44.594283	7.654395	44.594283	44.594283	0.000000	7.654395	44.594283	0.357143	0.071429	0.488095	0.083333	
12000	-96.777069	811	2	1	'1 0 0 0 0 Z 0 0 	D	12.924873	19.517673	19.517673	19.517673	19.517673	0.000000	19.517673	19.517673	0.357118	0.071409	0.488155	0.083319	
13000	-100.255979	889	1	1	'0 0 0 0 0 Z 0 0 	D	16.553148	16.553148	16.553148	16.553148	16.553148	0.000000	16.553148	16.553148	0.356879	0.071302	0.488548	0.083271	
14000	-94.309853	742	2	2	'0 1 Z 1 1 Z 0 1 	D	4.585731	20.021728	0.000000	20.021728	20.021728	0.000000	4.585731	20.021728	0.357037	0.070929	0.488711	0.083323	
15000	-93.554738	779	2	1	'0 1 1 1 1 Z 0 1 	D	5.494040	12.438990	12.438990	12.438990	12.438990	0.000000	5.494040	12.438990	0.357656	0.072345	0.485852	0.084147	
16000	-101.078225	726	1	1	'0 0 0 0 0 Z 0 0 	D	9.367283	9.367283	9.367283	9.367283	9.367283	0.000000	9.367283	9.367283	0.347745	0.066882	0.504385	0.080988	
17000	-95.520907	230	2	1	'1 0 0 0 0 Z 0 0 	D	8.086754	18.105201	18.105201	18.105201	18.105201	0.000000	18.105201	18.105201	0.357155	0.071448	0.488048	0.083350	
18000	-100.963558	312	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.928065	0.000000	4.928065	4.928065	4.928065	4.928065	4.928065	0.688662	0.000719	0.303064	0.007555	
19000	-101.031423	271	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	3.930710	0.000000	3.930710	3.930710	3.930710	3.930710	3.930710	0.750599	0.000198	0.245284	0.003919	
20000	-100.788780	926	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	5.474017	5.474017	5.474017	5.474017	5.474017	5.474017	5.474017	0.483610	0.055983	0.413783	0.046624	
21000	-99.567946	497	2	1	'Z 0 0 1 0 1 0 1 	D	0.000000	3.640524	3.640524	2.253670	3.640524	2.253670	3.640524	2.253670	0.538351	0.022620	0.427777	0.011252	
22000	-100.136821	777	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.608557	0.000000	4.608557	4.608557	4.608557	4.608557	4.608557	0.730417	0.000297	0.264540	0.004746	
23000	-101.688725	279	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	8.444834	8.444834	8.444834	8.444834	8.444834	8.444834	8.444834	0.415671	0.064863	0.454037	0.065429	
24000	-101.842433	467	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	6.356614	0.000000	6.356614	6.356614	6.356614	6.356614	6.356614	0.664561	0.001215	0.324445	0.009779	
