Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-matrilineal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilineal.btdata
Log File Name:                   ./output/austronesian-crow-matrilineal-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            813953929
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-crow-matrilineal-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.811765,0.117647,0.023529,0.047059)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-57.878235	448	2	0	'1 0 1 0 	0.845520	9.940787	0.845520	9.940787	0.730871	0.180984	0.019955	0.068190	
12000	-56.854865	528	2	0	'0 1 0 1 	1.010556	6.924730	1.010556	6.924730	0.833273	0.124583	0.013758	0.028386	
13000	-57.067441	613	2	0	'0 1 0 1 	0.941260	8.599866	0.941260	8.599866	0.768346	0.163109	0.017443	0.051101	
14000	-58.788893	885	2	0	'0 1 0 1 	1.453310	14.213587	1.453310	14.213587	0.799981	0.127268	0.022767	0.049984	
15000	-58.054539	610	2	0	'0 1 0 1 	1.060842	6.650576	1.060842	6.650576	0.855388	0.112279	0.011500	0.020832	
16000	-59.143527	845	2	0	'1 0 1 0 	0.395518	3.141169	0.395518	3.141169	0.955548	0.041606	0.001778	0.001068	
17000	-58.563213	980	2	0	'1 0 1 0 	0.693397	4.671735	0.693397	4.671735	0.904743	0.078378	0.007688	0.009191	
18000	-57.124604	467	2	0	'0 1 0 1 	0.616741	4.779790	0.616741	4.779790	0.890509	0.091736	0.007332	0.010423	
19000	-56.642578	791	2	0	'0 1 0 1 	0.799721	7.578917	0.799721	7.578917	0.773970	0.165208	0.015415	0.045407	
20000	-58.210605	104	2	0	'0 1 0 1 	1.394915	8.911266	1.394915	8.911266	0.813816	0.127581	0.018525	0.040077	
21000	-57.966162	559	2	0	'0 1 0 1 	1.365801	8.346925	1.365801	8.346925	0.820824	0.124352	0.017738	0.037085	
22000	-62.591751	638	1	0	'0 0 0 0 	0.386909	0.386909	0.386909	0.386909	0.999666	0.000303	0.000032	0.000000	
23000	-62.513803	83	1	0	'0 0 0 0 	0.724833	0.724833	0.724833	0.724833	0.998491	0.001327	0.000179	0.000003	
24000	-64.197033	713	1	0	'0 0 0 0 	0.784506	0.784506	0.784506	0.784506	0.997797	0.002116	0.000085	0.000002	
25000	-62.059586	332	1	0	'0 0 0 0 	0.541100	0.541100	0.541100	0.541100	0.999827	0.000153	0.000020	0.000000	
26000	-58.698387	586	2	0	'0 1 0 1 	0.974553	14.166994	0.974553	14.166994	0.793129	0.130688	0.023270	0.052913	
