Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4268197525
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-48.095656	410	0.374132	0.973411	6.783853	8.999301	2.212166	1.137209	8.855680	15.119934	0.977843	0.007539	0.012463	0.002155	
12000	-51.624086	645	3.114177	2.894773	28.404204	20.953680	14.359072	5.288703	17.994174	14.575062	0.810862	0.025309	0.138878	0.024951	
13000	-47.230297	39	0.921111	0.118560	8.252006	56.438708	1.494806	0.022064	3.121197	20.663792	0.995381	0.001182	0.003169	0.000268	
14000	-47.542446	361	1.142584	1.215874	27.031975	3.987272	8.057307	2.124877	2.841984	9.084749	0.784143	0.024987	0.164008	0.026862	
15000	-48.973101	945	2.263609	0.200875	13.112515	13.464381	2.931325	2.633772	17.992805	29.091620	0.945245	0.016403	0.030327	0.008025	
16000	-47.337345	423	1.420192	0.964469	40.593859	5.954319	0.435975	3.142534	17.300045	10.346938	0.944238	0.028284	0.012836	0.014642	
17000	-47.191545	430	0.639650	0.593608	37.208502	8.628322	4.316941	6.438875	4.173196	40.472204	0.816966	0.026397	0.132542	0.024095	
18000	-47.236573	376	2.121791	0.788204	35.201579	1.593113	6.586010	2.256616	3.859041	11.036346	0.658842	0.021944	0.268928	0.050286	
19000	-47.656511	955	1.138642	1.422522	36.223459	1.163429	4.470572	0.688612	0.589985	6.053460	0.900092	0.028272	0.067425	0.004212	
20000	-47.292115	447	0.643265	0.452053	15.310190	16.220717	1.181432	0.057469	14.069129	7.327679	0.975896	0.014657	0.003715	0.005732	
21000	-47.531322	993	2.959084	0.640046	39.668620	7.795946	4.156831	5.930654	0.222134	35.850366	0.924183	0.024454	0.044617	0.006746	
22000	-48.190695	272	1.146452	2.321043	17.975034	1.304699	8.779801	3.012935	2.104097	17.698475	0.820422	0.025902	0.131171	0.022505	
23000	-49.005929	931	0.266388	1.306710	6.055268	8.106649	6.615339	4.425858	12.560406	11.846493	0.881041	0.013938	0.092646	0.012375	
24000	-48.150002	361	0.397690	0.755707	18.691323	3.431341	0.536992	6.716422	6.073643	14.318517	0.969801	0.024099	0.003441	0.002660	
25000	-48.315415	130	1.000574	0.734489	4.251801	35.765018	2.181192	1.095701	19.178140	13.781552	0.990659	0.001346	0.007208	0.000787	
26000	-47.669886	25	0.721581	0.612146	33.240187	8.029710	0.900961	4.448868	0.305750	16.440672	0.980543	0.018572	0.000834	0.000051	
27000	-47.821815	688	1.255990	1.363102	30.715392	4.966772	8.061315	5.484944	10.001092	17.415386	0.777062	0.025463	0.167203	0.030271	
28000	-47.318514	580	1.067990	0.963503	14.323003	15.690632	4.086809	0.860025	14.273879	14.426562	0.926314	0.017249	0.046125	0.010312	
29000	-48.751529	612	0.757898	1.374013	11.889831	7.521355	1.664196	2.576745	13.399072	16.047040	0.974511	0.014950	0.006718	0.003821	
30000	-47.907916	869	0.923503	1.441896	18.554682	24.780927	5.999045	0.948633	6.251667	12.047192	0.873102	0.017563	0.096356	0.012979	
31000	-49.818603	600	1.878749	3.091106	27.993510	8.129833	16.603716	1.819535	31.494446	13.770315	0.807434	0.025627	0.141291	0.025648	
