Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/uto-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            338726588
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.092079
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-16.562033	743	1.920108	4.729978	9.582450	26.488266	19.191107	0.102349	8.210890	14.773515	0.738725	0.050523	0.210752	0.000000	
12000	-16.995711	628	1.969838	2.692210	7.413895	13.477880	15.974038	4.828680	6.991651	10.210307	0.743716	0.048144	0.208140	0.000000	
13000	-14.422667	605	1.290718	3.704424	25.875610	9.834895	11.130884	4.658700	48.941738	20.920404	0.739043	0.052772	0.208184	0.000000	
14000	-15.735827	15	2.540825	3.839872	17.618954	0.782651	19.256891	1.270586	45.140466	7.695667	0.736365	0.054545	0.209090	0.000000	
15000	-14.975581	784	1.722893	6.501955	31.898651	11.987007	20.173305	5.509296	4.040393	54.437822	0.737401	0.052587	0.210012	0.000000	
16000	-17.226815	393	7.587289	5.726104	30.087370	2.047419	28.714363	6.671099	5.399124	25.555441	0.737702	0.052712	0.209586	0.000000	
17000	-16.826931	249	0.802412	4.106901	50.185343	12.023368	9.327663	0.840186	11.894662	6.062767	0.744636	0.052827	0.202537	0.000000	
18000	-16.183152	57	2.316258	9.322497	9.956705	6.931152	19.847929	1.812126	4.420404	17.239650	0.739140	0.049130	0.211730	0.000000	
19000	-16.046826	35	10.165617	6.198741	64.630922	7.819058	14.042464	1.694990	18.262355	5.335372	0.738748	0.052813	0.208439	0.000000	
20000	-16.460691	375	1.105590	4.993365	14.374934	32.581586	15.664244	0.064172	14.940963	4.636616	0.744516	0.039341	0.216142	0.000000	
21000	-14.132451	63	1.082053	8.861998	24.862274	4.138828	23.724744	0.251020	6.988125	22.294831	0.736976	0.052556	0.210468	0.000000	
22000	-16.706452	226	1.796721	7.646262	17.102394	3.762000	35.675959	6.164581	14.934576	1.726516	0.741869	0.050708	0.207423	0.000000	
23000	-15.572564	65	11.333132	4.224941	53.724009	9.329102	13.824147	0.794067	27.674828	39.954896	0.736811	0.052630	0.210559	0.000000	
24000	-14.248944	64	0.873373	8.981725	32.019051	3.717315	38.199447	0.923412	6.469654	33.346477	0.736849	0.052625	0.210526	0.000000	
25000	-16.182112	354	3.412254	6.419056	47.493355	5.533557	21.382248	4.758321	5.200261	14.248553	0.737470	0.052612	0.209919	0.000000	
26000	-15.713993	487	0.505112	17.895553	19.628272	0.842486	41.654902	2.353425	1.122960	16.008492	0.736940	0.052997	0.210063	0.000000	
27000	-16.098326	373	2.753797	4.028396	31.097552	1.064289	25.012644	1.126492	11.305032	1.181657	0.737344	0.052576	0.210080	0.000000	
28000	-16.984875	727	1.480880	10.157730	31.858318	13.502354	31.757039	5.594396	1.835906	7.215747	0.758559	0.043505	0.197936	0.000000	
29000	-17.221471	434	0.018299	11.714998	19.827595	10.738687	25.066955	3.630614	9.649616	2.895022	0.729247	0.057108	0.213645	0.000000	
30000	-15.689966	374	1.700453	19.093203	12.367314	4.517354	40.492161	2.537510	8.901735	14.297058	0.738183	0.050999	0.210818	0.000000	
31000	-18.615799	436	2.431436	2.312487	14.744735	4.925752	8.938277	14.563426	10.920176	19.114425	0.741511	0.052694	0.205795	0.000000	
32000	-16.691189	566	0.400253	5.331693	11.310387	1.404774	10.064850	0.186657	2.487710	19.872279	0.749415	0.060420	0.190165	0.000000	
33000	-16.234722	562	4.513766	4.040161	23.549286	3.492070	6.514881	4.884249	28.657520	3.489734	0.737302	0.052728	0.209971	0.000000	
34000	-17.031340	512	1.377148	7.515354	5.257088	8.198484	63.507757	0.974271	20.599326	32.135588	0.739367	0.049160	0.211473	0.000000	
35000	-16.216573	348	3.623970	7.291546	23.785438	10.028817	22.653069	0.221989	0.393443	12.371198	0.737332	0.050458	0.212210	0.000000	
36000	-19.743822	69	6.282619	1.475881	19.719285	3.180896	2.132997	4.435392	6.770986	4.329448	0.825140	0.057980	0.116880	0.000000	
37000	-16.058728	650	1.335725	7.148198	19.394372	7.032112	37.753004	2.351433	5.941854	3.263088	0.751848	0.040611	0.207541	0.000000	
38000	-18.903252	489	5.391978	8.987225	8.299194	7.476855	53.093102	6.627790	5.487523	27.779093	0.736969	0.052282	0.210749	0.000000	
39000	-15.282520	662	1.003626	12.488015	51.751127	7.096921	28.157472	2.769849	16.448278	14.148411	0.737062	0.052607	0.210331	0.000000	
40000	-19.886609	419	0.251449	0.980888	5.090926	19.733489	3.506040	7.734663	3.897563	12.622810	0.953643	0.009322	0.037036	0.000000	
41000	-16.444906	457	1.191877	11.359800	34.609828	5.324175	43.514209	2.140487	9.161043	1.145123	0.734251	0.054291	0.211459	0.000000	
