Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2014954328
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.821429,0.107143,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-47.327898	181	0.243659	1.929133	7.092616	2.359986	23.099006	17.271636	20.749681	2.345070	0.865065	0.081147	0.030533	0.023255	
12000	-45.568142	778	0.617336	0.749909	4.879205	11.188862	12.480161	0.388498	23.078303	1.003156	0.907148	0.042065	0.039802	0.010985	
13000	-48.235895	155	2.669116	0.567406	24.260833	7.859407	2.449525	14.478044	38.297512	8.012188	0.821185	0.107288	0.035732	0.035795	
14000	-44.837467	607	0.690365	0.128646	8.840951	7.493874	0.517135	1.294404	29.366028	5.184270	0.895535	0.084301	0.000480	0.019684	
15000	-48.811857	885	0.449459	0.529505	0.408658	5.184565	21.611021	18.918183	28.247095	31.099718	0.954730	0.007134	0.026380	0.011757	
16000	-47.037990	282	0.953122	0.453794	7.741082	3.457214	7.509800	1.012276	14.426405	7.498951	0.852867	0.091828	0.028476	0.026829	
17000	-47.591488	102	0.978128	0.538238	4.307138	9.867834	24.977737	24.009791	16.574095	13.289964	0.895500	0.055954	0.028586	0.019960	
18000	-47.028805	623	0.223615	0.175892	9.647354	16.643497	1.283864	3.529308	44.948376	5.861714	0.659932	0.230164	0.028101	0.081804	
19000	-50.622948	603	2.312143	0.229212	10.099975	7.279114	8.451237	4.480111	0.553500	18.397350	0.865196	0.084403	0.027726	0.022676	
20000	-47.645280	664	1.276026	0.665224	5.163079	25.915500	21.223200	14.979973	36.986811	11.358013	0.901521	0.051944	0.029011	0.017524	
21000	-45.821728	77	0.026099	0.722664	4.312841	14.266612	7.101840	19.018960	33.820012	1.554264	0.947170	0.031272	0.013178	0.008380	
22000	-47.970244	700	1.070574	0.005725	9.760857	11.670076	7.683135	4.820356	4.537306	9.392816	0.917565	0.053492	0.018844	0.010099	
23000	-47.240191	125	1.320157	0.050776	2.963322	34.689387	8.062277	1.369573	36.384194	8.983647	0.935449	0.027182	0.027426	0.009943	
24000	-50.341786	153	0.318462	0.188588	8.465632	18.319565	2.236626	17.580656	11.628951	18.626954	0.936781	0.048601	0.007301	0.007317	
25000	-50.503913	340	2.255005	0.048346	22.864355	5.101641	13.093413	16.410492	13.093211	34.386937	0.779468	0.117599	0.050803	0.052130	
26000	-45.358193	244	0.514551	0.214240	7.328042	11.566375	5.219802	5.198819	30.405819	10.958004	0.865049	0.085311	0.024027	0.025614	
27000	-45.223022	262	0.475893	0.077099	3.073368	12.313057	0.683029	1.333873	49.544661	0.759937	0.974631	0.020148	0.000213	0.005008	
28000	-43.816999	334	0.645228	0.153132	6.688650	7.764900	0.328355	0.949188	44.051754	1.532727	0.893172	0.083328	0.000168	0.023333	
29000	-46.028990	748	1.038604	0.211731	5.759477	6.951356	1.664711	9.838958	27.687493	6.666710	0.899011	0.068168	0.014056	0.018764	
30000	-45.281784	541	0.751144	0.201325	5.706617	6.995499	3.630216	0.400324	12.975735	6.161350	0.954715	0.034926	0.005369	0.004990	
31000	-48.745568	468	0.006915	1.472369	4.630714	7.861862	29.890380	20.483132	13.215373	5.103428	0.886661	0.061405	0.034386	0.017549	
32000	-46.673288	266	0.581014	0.467835	8.807805	5.091617	8.664034	0.029028	11.080847	1.993078	0.852710	0.092307	0.030422	0.024560	
33000	-45.390363	168	0.589291	0.886459	7.516865	15.892185	8.302276	3.379399	33.133366	2.175219	0.882037	0.068968	0.028701	0.020293	
34000	-47.841269	628	1.463716	0.978314	15.339395	9.906212	9.311163	6.087821	19.018277	0.840662	0.847014	0.095676	0.029386	0.027924	
35000	-45.559267	89	1.017894	0.407026	9.347079	10.685560	7.046901	3.986976	47.648219	3.083375	0.837115	0.097828	0.033147	0.031910	
36000	-46.682957	423	1.039358	0.960014	15.307353	16.361135	9.974754	8.878562	45.608657	6.399064	0.819581	0.108146	0.036106	0.036167	
37000	-46.221405	626	0.695665	0.143703	3.200639	30.581683	10.433218	5.850364	38.739468	8.934725	0.913466	0.043605	0.027860	0.015069	
38000	-46.095004	14	0.752319	0.997180	12.143599	15.924416	16.025826	13.267178	42.910710	5.291897	0.822452	0.106505	0.035617	0.035426	
39000	-46.986072	217	1.140163	0.615586	7.631574	9.301492	24.419239	23.739650	26.303792	17.347420	0.847201	0.089918	0.032921	0.029961	
