Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2697558343
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.357143,0.071429,0.488095,0.083333)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-95.560934	33	2	1	'0 0 1 0 0 0 Z 1 	D	2.798948	2.798948	24.373314	2.798948	2.798948	2.798948	0.000000	24.373314	0.518447	0.103054	0.331153	0.047346	
12000	-93.303699	795	2	1	'0 0 1 Z 0 0 0 1 	D	4.692070	4.692070	25.936656	0.000000	4.692070	4.692070	4.692070	25.936656	0.338037	0.066114	0.509245	0.086604	
13000	-96.313055	114	2	1	'0 0 0 0 0 0 Z 1 	D	3.682270	3.682270	3.682270	3.682270	3.682270	3.682270	0.000000	16.168685	0.314742	0.041882	0.549588	0.093787	
14000	-97.765351	46	2	2	'0 0 0 Z 0 0 Z 1 	D	3.030446	3.030446	3.030446	0.000000	3.030446	3.030446	0.000000	19.578986	0.093281	0.001137	0.757011	0.148571	
15000	-95.056323	494	2	1	'0 0 0 0 0 0 Z 1 	D	4.231048	4.231048	4.231048	4.231048	4.231048	4.231048	0.000000	27.205789	0.301608	0.051066	0.549786	0.097539	
16000	-95.010440	800	2	1	'0 0 0 0 0 0 Z 1 	D	4.415440	4.415440	4.415440	4.415440	4.415440	4.415440	0.000000	27.132976	0.310818	0.057021	0.537101	0.095061	
17000	-96.321529	68	2	0	'1 1 1 1 1 1 1 0 	D	3.136179	3.136179	3.136179	3.136179	3.136179	3.136179	3.136179	27.762719	0.244609	0.030996	0.622342	0.102052	
18000	-95.057222	394	2	1	'1 1 1 1 1 1 Z 0 	D	5.486723	5.486723	5.486723	5.486723	5.486723	5.486723	0.000000	43.583924	0.332564	0.065733	0.512768	0.088935	
19000	-100.241974	961	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	4.699279	0.000000	0.000000	4.699279	4.699279	4.699279	4.699279	0.778887	0.000000	0.219202	0.001911	
20000	-96.532219	51	2	1	'Z 1 1 1 1 0 1 1 	D	0.000000	12.078242	12.078242	12.078242	12.078242	3.165481	12.078242	12.078242	0.349398	0.075039	0.487138	0.088425	
21000	-96.615930	171	2	1	'Z 1 1 1 1 0 1 1 	D	0.000000	13.170663	13.170663	13.170663	13.170663	5.723344	13.170663	13.170663	0.357895	0.071178	0.487990	0.082938	
22000	-95.172813	805	2	0	'0 1 0 0 1 0 0 1 	D	0.600937	7.859717	0.600937	0.600937	7.859717	0.600937	0.600937	7.859717	0.376196	0.000801	0.558973	0.064030	
23000	-101.514298	498	1	1	'0 0 0 0 0 Z 0 0 	D	5.712940	5.712940	5.712940	5.712940	5.712940	0.000000	5.712940	5.712940	0.246179	0.025028	0.680058	0.048735	
24000	-96.192583	407	2	1	'1 1 0 1 1 1 Z 0 	D	4.547654	4.547654	13.260977	4.547654	4.547654	4.547654	0.000000	13.260977	0.444933	0.085208	0.413397	0.056462	
25000	-91.735476	370	2	2	'1 1 0 1 1 Z Z 0 	D	5.274202	5.274202	17.675701	5.274202	5.274202	0.000000	0.000000	17.675701	0.397419	0.079017	0.452320	0.071245	
26000	-94.181546	686	2	1	'1 1 0 1 1 1 Z 0 	D	10.470633	10.470633	66.243320	10.470633	10.470633	10.470633	0.000000	66.243320	0.357628	0.071521	0.487632	0.083219	
27000	-92.500876	649	2	2	'1 1 0 1 1 Z Z 0 	D	4.352138	4.352138	15.923233	4.352138	4.352138	0.000000	0.000000	15.923233	0.442573	0.088997	0.408191	0.060239	
28000	-93.890771	905	2	1	'1 1 0 Z 1 1 1 0 	D	5.639567	5.639567	30.539000	0.000000	5.639567	5.639567	5.639567	30.539000	0.349425	0.069280	0.496633	0.084662	
29000	-96.418086	232	2	2	'Z 1 0 Z 1 0 0 1 	D	0.000000	9.770021	3.257130	0.000000	9.770021	3.257130	3.257130	9.770021	0.413916	0.012176	0.519527	0.054381	
30000	-100.874314	724	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	3.348454	0.000000	0.000000	3.348454	3.348454	3.348454	3.348454	0.786130	0.000000	0.212117	0.001752	
31000	-97.036828	866	2	3	'Z 1 Z Z 1 0 1 1 	D	0.000000	7.290645	0.000000	0.000000	7.290645	2.152387	7.290645	7.290645	0.513235	0.000000	0.475494	0.011271	
32000	-101.013111	677	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	3.897335	3.897335	3.897335	3.897335	3.897335	3.897335	3.897335	0.602614	0.036000	0.339774	0.021612	
33000	-98.245869	895	2	2	'Z 0 Z 0 0 1 0 0 	D	0.000000	10.833018	0.000000	10.833018	10.833018	4.949727	10.833018	10.833018	0.495085	0.006205	0.474358	0.024352	
34000	-95.545572	823	3	1	'Z 1 2 0 0 2 1 0 	D	0.000000	15.428774	2.265764	10.556904	10.556904	2.265764	15.428774	10.556904	0.417881	0.020435	0.524356	0.037328	
35000	-100.470483	347	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	4.343476	0.000000	0.000000	4.343476	4.343476	4.343476	4.343476	0.728654	0.000000	0.267093	0.004253	
36000	-101.543219	209	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	5.735340	0.000000	0.000000	5.735340	5.735340	5.735340	5.735340	0.772847	0.000000	0.225241	0.001912	
37000	-95.791653	367	2	2	'Z 0 Z 1 0 1 1 0 	D	0.000000	36.939554	0.000000	5.664592	36.939554	5.664592	5.664592	36.939554	0.380834	0.025434	0.515509	0.078223	
38000	-95.971888	729	2	3	'Z 0 Z Z 0 1 1 0 	D	0.000000	22.566825	0.000000	0.000000	22.566825	5.060481	5.060481	22.566825	0.420023	0.000000	0.530383	0.049594	
39000	-93.574176	708	2	1	'1 0 0 Z 0 1 1 0 	D	3.612483	18.677019	18.677019	0.000000	18.677019	3.612483	3.612483	18.677019	0.357013	0.071107	0.488412	0.083467	
40000	-93.068074	818	2	0	'1 0 0 1 0 1 1 0 	D	1.830273	15.895818	15.895818	1.830273	15.895818	1.830273	1.830273	15.895818	0.356528	0.071820	0.487502	0.084151	
41000	-93.185473	510	2	1	'1 0 1 1 0 1 Z 0 	D	1.086576	10.955471	1.086576	1.086576	10.955471	1.086576	0.000000	10.955471	0.339871	0.001271	0.552749	0.106109	
42000	-94.495973	857	2	0	'1 0 1 1 0 1 1 0 	D	1.369156	12.162333	1.369156	1.369156	12.162333	1.369156	1.369156	12.162333	0.361218	0.007311	0.546079	0.085392	
43000	-92.724852	665	2	1	'0 1 0 0 1 0 Z 1 	D	1.114929	11.709923	1.114929	1.114929	11.709923	1.114929	0.000000	11.709923	0.350323	0.004527	0.538335	0.106815	
44000	-95.696644	627	2	2	'0 1 0 Z 1 0 Z 1 	D	0.775884	7.186954	0.775884	0.000000	7.186954	0.775884	0.000000	7.186954	0.358428	0.000426	0.567992	0.073153	
45000	-94.374656	532	2	2	'0 1 0 Z 1 0 Z 1 	D	1.905363	12.756734	1.905363	0.000000	12.756734	1.905363	0.000000	12.756734	0.282659	0.000683	0.566503	0.150155	
46000	-95.206886	306	2	0	'0 1 0 0 1 0 0 1 	D	0.606562	14.047250	0.606562	0.606562	14.047250	0.606562	0.606562	14.047250	0.364917	0.000830	0.532889	0.101364	
47000	-94.127865	431	2	1	'0 1 0 0 1 0 Z 1 	D	2.896242	17.039765	2.896242	2.896242	17.039765	2.896242	0.000000	17.039765	0.342293	0.028032	0.521242	0.108432	
48000	-94.319199	388	2	1	'0 1 1 0 1 0 Z 1 	D	1.453674	8.062476	8.062476	1.453674	8.062476	1.453674	0.000000	8.062476	0.391798	0.071938	0.487985	0.048279	
49000	-99.961430	559	1	1	'0 0 0 0 0 Z 0 0 	D	21.051577	21.051577	21.051577	21.051577	21.051577	0.000000	21.051577	21.051577	0.357129	0.071422	0.488119	0.083330	
50000	-93.772936	641	2	2	'1 0 Z 0 0 Z 1 0 	D	6.332896	36.820025	0.000000	36.820025	36.820025	0.000000	6.332896	36.820025	0.357143	0.071429	0.488095	0.083333	
51000	-100.537207	312	1	1	'0 0 0 0 0 Z 0 0 	D	15.068391	15.068391	15.068391	15.068391	15.068391	0.000000	15.068391	15.068391	0.356839	0.071283	0.488616	0.083262	
52000	-100.000131	902	1	1	'0 0 0 0 0 Z 0 0 	D	14.239036	14.239036	14.239036	14.239036	14.239036	0.000000	14.239036	14.239036	0.355773	0.070767	0.490457	0.083004	
53000	-94.353392	722	2	2	'1 0 0 1 0 Z Z 1 	D	8.198817	19.746164	19.746164	8.198817	19.746164	0.000000	0.000000	8.198817	0.361923	0.064800	0.509798	0.063479	
54000	-93.732376	997	2	1	'0 1 1 1 1 Z 0 1 	D	2.815734	14.799385	14.799385	14.799385	14.799385	0.000000	2.815734	14.799385	0.356844	0.073532	0.484356	0.085268	
55000	-96.942165	797	2	0	'0 1 1 1 1 0 1 1 	I	2.059145	5.799018	5.799018	5.799018	5.799018	2.059145	5.799018	5.799018	0.378482	0.049957	0.513681	0.057880	
56000	-94.036060	388	2	1	'0 1 Z 1 1 0 0 1 	D	2.008664	16.108656	0.000000	16.108656	16.108656	2.008664	2.008664	16.108656	0.357617	0.067588	0.491538	0.083257	
57000	-99.392455	69	1	1	'0 0 0 0 0 Z 0 0 	D	39.735439	39.735439	39.735439	39.735439	39.735439	0.000000	39.735439	39.735439	0.357143	0.071429	0.488095	0.083333	
58000	-99.626072	191	1	1	'0 0 0 0 0 Z 0 0 	D	23.697176	23.697176	23.697176	23.697176	23.697176	0.000000	23.697176	23.697176	0.357141	0.071428	0.488099	0.083333	
59000	-93.804349	870	2	1	'1 0 0 0 0 Z 1 0 	D	5.830172	17.347379	17.347379	17.347379	17.347379	0.000000	5.830172	17.347379	0.357262	0.071702	0.487498	0.083538	
60000	-93.590344	304	2	1	'1 0 1 0 0 Z 1 0 	D	1.401300	12.746541	1.401300	12.746541	12.746541	0.000000	1.401300	12.746541	0.354754	0.077865	0.480563	0.086818	
61000	-93.369737	495	2	1	'1 0 1 0 0 Z 1 0 	D	4.880880	19.342184	4.880880	19.342184	19.342184	0.000000	4.880880	19.342184	0.357161	0.071589	0.487862	0.083388	
62000	-99.817071	486	1	1	'0 0 0 0 0 Z 0 0 	D	25.456872	25.456872	25.456872	25.456872	25.456872	0.000000	25.456872	25.456872	0.357141	0.071428	0.488098	0.083333	
63000	-99.357378	200	1	1	'0 0 0 0 0 Z 0 0 	D	52.065632	52.065632	52.065632	52.065632	52.065632	0.000000	52.065632	52.065632	0.357143	0.071429	0.488095	0.083333	
64000	-94.772154	824	2	2	'1 0 Z 0 0 Z 1 0 	D	1.421867	19.225357	0.000000	19.225357	19.225357	0.000000	1.421867	19.225357	0.355460	0.077957	0.482700	0.083883	
65000	-99.813911	831	1	1	'0 0 0 0 0 Z 0 0 	D	23.659244	23.659244	23.659244	23.659244	23.659244	0.000000	23.659244	23.659244	0.357139	0.071427	0.488102	0.083332	
66000	-95.352665	734	2	1	'0 1 1 1 1 0 Z 1 	D	1.626550	13.412845	13.412845	13.412845	13.412845	1.626550	0.000000	13.412845	0.358394	0.070196	0.489622	0.081788	
