Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilineal.bttrees
Data File Name:                  ./data/bantu-omaha-patrilineal.btdata
Log File Name:                   ./output/bantu-omaha-patrilineal-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3946613847
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilineal-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.521739,0.362319,0.014493,0.101449)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-71.322204	708	1.958418	6.657253	1.376729	1.869800	38.652797	12.967771	1.166240	11.537825	0.562159	0.313915	0.015677	0.108249	
12000	-68.274507	845	1.213293	0.969732	1.317337	10.016968	14.580943	16.320271	32.192496	0.505652	0.776181	0.166500	0.012718	0.044601	
13000	-71.270464	435	6.493114	1.855505	9.554146	3.515997	9.620905	13.841106	22.307169	10.796484	0.521729	0.362329	0.014492	0.101450	
14000	-67.296763	639	3.746317	2.161812	4.805536	2.078086	25.109867	6.027374	3.703907	0.584871	0.570692	0.345850	0.014773	0.068685	
15000	-67.545752	385	3.305228	0.624402	3.893338	1.708764	17.600917	2.651926	0.015190	0.443132	0.695100	0.284849	0.016696	0.003355	
16000	-68.199315	574	4.071650	0.385110	2.642196	15.584688	13.214575	8.298804	35.922207	1.538351	0.580927	0.316210	0.015111	0.087752	
17000	-67.503996	802	3.815946	1.060029	10.088188	0.588112	7.175970	16.596937	8.142314	1.725049	0.519781	0.359559	0.015137	0.105523	
18000	-66.475199	869	2.344239	0.039490	3.922098	6.595768	5.303015	37.175482	16.732559	2.157107	0.547944	0.344210	0.013567	0.094278	
19000	-67.768815	438	1.970181	0.128374	4.159117	2.561419	3.337505	2.467675	3.004267	0.890730	0.609944	0.325748	0.010353	0.053956	
20000	-68.296883	9	1.875906	2.567941	6.129759	2.159699	25.851760	3.568485	8.181375	1.816127	0.496597	0.376671	0.014028	0.112704	
21000	-67.911540	328	2.707335	1.140832	5.262400	5.352770	3.456813	55.344837	22.992956	10.118579	0.526833	0.358928	0.014272	0.099967	
22000	-69.179178	269	6.065072	0.430163	6.326303	2.795307	14.225859	11.907173	13.152579	1.488109	0.523350	0.361466	0.014459	0.100725	
23000	-69.133363	464	3.621899	1.926755	5.361717	1.378536	17.085663	1.752127	1.178749	3.826171	0.534650	0.360357	0.014722	0.090270	
24000	-67.812461	72	3.397158	2.912346	4.847598	6.327165	37.073033	8.606916	11.290626	1.576790	0.549509	0.342695	0.014972	0.092824	
25000	-68.358528	621	2.882107	0.286642	7.448113	0.972467	7.174523	4.966152	7.689584	0.304896	0.479389	0.365789	0.017685	0.137136	
26000	-67.496507	361	10.466312	0.463712	14.103019	1.732194	14.489316	5.713693	6.790547	3.097599	0.522564	0.362525	0.014448	0.100463	
27000	-67.929960	205	2.306235	0.828818	5.053215	8.803252	19.129850	21.592279	17.422679	4.960674	0.515683	0.366764	0.014546	0.103006	
28000	-69.456554	524	11.827263	0.478163	13.438200	3.771106	0.408773	26.599039	8.153267	0.770605	0.526357	0.362688	0.013652	0.097302	
