Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.linealdescent.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.linealdescent.btdata
Log File Name:                   ./output/bantu-iroquois-uni.linealdescent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            577211285
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-uni.linealdescent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.072464,0.289855,0.086957,0.550725)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-76.408037	249	10.103419	8.407362	1.613913	13.221147	1.472378	26.593977	9.872738	6.406405	0.072466	0.289857	0.086956	0.550721	
12000	-75.908072	446	18.588631	6.637272	4.842424	7.384494	2.069938	39.906238	3.127873	8.425841	0.074326	0.296976	0.085660	0.543038	
13000	-76.264561	698	27.827909	7.458328	5.420956	7.299031	0.699736	26.430150	3.510965	7.334918	0.072999	0.292111	0.086471	0.548419	
14000	-78.066971	861	1.330483	6.100432	0.927053	15.941270	11.962130	5.196412	11.114262	2.104715	0.048631	0.306880	0.066246	0.578243	
15000	-75.811155	500	25.424387	4.791787	6.348428	0.467475	0.389449	18.162469	3.871024	6.319256	0.062610	0.237087	0.098772	0.601531	
16000	-80.247712	369	11.065956	8.634887	2.528047	4.610836	0.427735	6.970056	5.966537	2.916978	0.072058	0.290375	0.086144	0.551423	
17000	-77.618905	742	16.747478	4.921365	10.905395	2.810361	19.202898	26.243367	2.584389	1.238627	0.068296	0.273052	0.086981	0.571672	
18000	-74.423318	351	7.122664	19.165958	0.401976	4.880678	14.484212	1.788619	2.598307	1.399944	0.067599	0.290539	0.079513	0.562350	
19000	-74.864716	289	27.854717	3.402467	6.060320	5.219477	14.077130	20.516581	0.695699	6.797232	0.072378	0.289570	0.086951	0.551101	
20000	-73.485403	425	13.831955	9.203379	3.400211	1.838337	5.445994	9.046434	2.725793	1.214470	0.069575	0.267752	0.089374	0.573299	
21000	-77.615657	542	12.516927	7.597918	1.689847	13.029243	38.322639	7.224678	6.812217	1.481117	0.072443	0.289871	0.086928	0.550758	
22000	-73.351240	269	10.610091	5.488848	3.199501	1.506686	8.428854	63.326282	1.957476	10.175586	0.070407	0.275727	0.088871	0.564995	
23000	-75.070723	444	18.199505	3.852860	4.761986	10.432187	2.119445	31.599640	5.464646	8.291922	0.072518	0.289979	0.086928	0.550576	
24000	-74.022785	97	13.332793	5.072422	4.090764	0.667965	8.215647	24.502092	1.948904	1.736002	0.067028	0.255303	0.090782	0.586887	
25000	-74.605401	62	11.208849	2.082594	4.662800	10.794353	1.630515	27.109600	5.022215	5.146545	0.072528	0.289947	0.086932	0.550593	
26000	-75.061158	440	7.002011	4.169774	2.089026	0.569944	6.849684	14.544528	2.857077	1.184973	0.063369	0.207546	0.096715	0.632370	
27000	-75.168834	51	12.103427	4.129444	8.832290	4.106549	0.757155	14.996840	2.428209	1.299638	0.074457	0.298409	0.084911	0.542223	
28000	-76.191727	936	25.904809	0.522930	4.183629	5.640464	5.337173	19.635273	1.927710	9.006351	0.072583	0.290203	0.086919	0.550295	
29000	-74.819772	216	21.529156	5.262876	5.454937	1.968828	3.462962	21.162458	2.553245	8.402318	0.069223	0.273710	0.089495	0.567572	
30000	-73.535132	291	6.266847	7.662309	1.881493	2.902124	7.887314	11.350870	1.590351	2.612135	0.072681	0.292451	0.086732	0.548136	
31000	-75.161210	62	14.433945	10.877961	6.152632	17.723282	8.232465	45.772585	8.436360	8.959358	0.072464	0.289855	0.086957	0.550725	
32000	-82.019790	458	21.628358	29.753191	8.584194	0.092882	0.838708	24.101279	0.575349	4.234011	0.083464	0.604882	0.041667	0.269986	
33000	-76.789155	381	24.830569	1.728075	16.768959	3.417830	1.702413	4.779022	2.484728	0.539546	0.070952	0.285302	0.082606	0.561140	
34000	-76.309147	436	10.587166	7.651849	5.336976	11.385513	9.899377	14.130284	8.572753	1.157428	0.072425	0.289820	0.086937	0.550817	
35000	-76.153769	454	40.672506	8.478215	15.228987	13.111275	3.824261	23.467602	7.040074	7.249959	0.072466	0.289864	0.086954	0.550716	
36000	-74.517084	830	23.781531	3.200534	5.489864	8.474719	2.924127	24.378787	3.845211	2.257582	0.072770	0.290734	0.086791	0.549706	
