Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2124908429
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-uni.localresidence-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.559524,0.273810,0.035714,0.130952)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-77.541893	801	2.736485	0.504575	3.816006	2.838862	1.609601	0.569033	10.257533	0.381920	0.444457	0.389664	0.001141	0.164739	
52000	-75.292960	440	1.778623	0.108996	5.689672	2.883289	3.118234	2.943025	6.656346	0.538642	0.256224	0.422902	0.023427	0.297446	
53000	-78.493331	320	1.015011	0.768559	3.027329	1.791680	5.801492	45.745986	4.384261	19.699120	0.423313	0.358813	0.046123	0.171752	
54000	-77.156701	327	1.566609	0.057692	6.311832	1.889822	2.836606	15.683848	5.423874	3.816927	0.208528	0.378197	0.087719	0.325556	
55000	-82.069139	307	1.187877	0.194307	0.138443	4.308974	20.494760	0.956143	6.634083	18.288048	0.343098	0.516517	0.018354	0.122031	
56000	-76.697534	76	0.928019	0.876238	3.115502	2.670222	9.302738	2.529019	7.100338	0.455947	0.246561	0.502615	0.030810	0.220015	
57000	-81.026036	345	0.135572	1.842017	3.979143	15.168348	1.759022	19.092639	16.205894	1.980197	0.523628	0.297740	0.036932	0.141700	
58000	-78.365980	989	2.384983	0.981275	2.391655	3.099348	9.704573	3.641957	6.853215	1.200773	0.737518	0.161355	0.048413	0.052714	
59000	-76.638326	592	2.208188	0.225164	3.589118	3.182889	6.230825	14.667714	6.530813	1.005756	0.710322	0.231774	0.022141	0.035763	
60000	-77.285056	837	2.408702	0.080534	2.995686	6.505441	1.700863	4.288511	20.312022	0.907456	0.593175	0.272666	0.013849	0.120310	
61000	-79.772417	589	1.110412	0.259325	1.950596	3.706694	18.395496	6.821050	8.542977	0.423775	0.608907	0.258888	0.053465	0.078740	
62000	-81.754859	847	1.389745	0.991087	0.749840	12.935353	0.013331	23.996690	31.406156	5.640696	0.990656	0.007092	0.000268	0.001984	
63000	-74.892345	23	1.082135	1.020455	2.288076	8.738457	17.128245	10.724885	16.766609	6.349613	0.470711	0.316166	0.048428	0.164695	
64000	-78.158444	585	0.954832	0.313025	1.463376	2.920633	1.067520	4.710403	5.702595	3.837129	0.862652	0.118506	0.002346	0.016496	
65000	-78.922924	706	1.704089	1.198970	3.350299	4.627613	2.412363	9.379274	6.358049	1.737967	0.691166	0.245475	0.011378	0.051982	
66000	-76.512270	247	1.881506	0.033430	2.079484	5.704114	6.172140	33.268814	8.393901	13.769498	0.710854	0.181313	0.025195	0.082639	
67000	-77.624347	233	2.625598	0.707284	1.818205	4.752431	6.495140	0.097490	5.564063	0.304746	0.925833	0.032154	0.038303	0.003710	
68000	-77.369892	544	2.420065	0.324888	2.502582	2.376401	0.910312	2.596724	1.340448	0.119582	0.916526	0.082296	0.000577	0.000601	
69000	-83.404229	535	4.733753	2.107543	11.043823	7.851217	29.866573	10.858826	9.570394	3.817895	0.532458	0.285958	0.035494	0.146090	
70000	-75.141936	127	1.935699	0.181617	2.914637	4.368709	24.074507	6.236659	4.003637	1.749775	0.742773	0.185707	0.038925	0.032594	
71000	-77.504762	152	2.001208	0.261218	3.917605	1.889080	3.483636	37.196673	4.422718	9.498000	0.572673	0.317704	0.023293	0.086330	
72000	-77.530764	864	2.414741	0.050184	8.342233	1.104722	1.531740	5.926217	4.804316	0.918025	0.299702	0.346409	0.037325	0.316565	
73000	-79.106124	402	0.546312	0.537319	2.941447	2.165660	4.681920	3.615717	4.933400	4.642150	0.125553	0.691263	0.015538	0.167645	
74000	-77.920237	194	2.005319	0.054570	3.059097	4.976190	3.049072	2.445336	4.777008	4.392295	0.807427	0.160585	0.006940	0.025048	
