Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-uni.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-uni.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-uni.linealdescent-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1651180136
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-uni.linealdescent-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.517647,0.317647,0.152941,0.011765)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085378
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-80.524296	5	0.635810	1.924009	0.413631	2.515378	0.046623	0.809366	0.045341	0.098670	
12000	-83.658532	629	0.049778	3.860828	2.683587	9.385690	0.001007	0.000751	0.912892	0.085350	
13000	-85.812126	949	0.798893	3.537512	6.628606	18.036255	0.256994	0.157796	0.543385	0.041824	
14000	-78.255643	283	0.217753	2.742482	0.620452	2.463320	0.015698	0.092193	0.513825	0.378284	
15000	-79.435953	502	0.116787	2.381288	0.765830	2.842791	0.000899	0.007467	0.485743	0.505891	
16000	-84.101880	95	2.447857	8.897698	1.392003	3.087299	0.371898	0.496142	0.113054	0.018907	
17000	-77.808893	808	0.019540	1.829985	1.170177	4.222669	0.000018	0.000067	0.678667	0.321248	
18000	-81.148668	416	0.125562	4.608959	0.349383	1.827220	0.014968	0.126553	0.416761	0.441718	
19000	-82.612650	404	0.144873	3.046572	4.675951	4.315849	0.027804	0.012021	0.910810	0.049365	
20000	-77.790282	921	0.053221	3.155435	1.699738	4.889670	0.000205	0.000377	0.812053	0.187364	
21000	-76.961077	224	0.003706	2.554906	1.972320	2.643050	0.000257	0.000098	0.954131	0.045513	
22000	-78.758441	478	0.052337	2.462646	2.746556	4.204654	0.016904	0.011189	0.897445	0.074462	
23000	-83.571159	147	1.180649	7.625445	1.052703	2.035831	0.400667	0.261936	0.311842	0.025556	
24000	-78.015806	514	0.188614	3.011648	0.958118	2.948022	0.003182	0.009912	0.709735	0.277171	
25000	-78.781203	104	0.124378	2.578562	0.765567	2.420859	0.002066	0.006173	0.721483	0.270278	
26000	-78.977251	563	0.043982	2.342943	2.216014	1.686568	0.010906	0.000766	0.979700	0.008627	
27000	-77.126689	663	0.041142	2.497325	1.002916	2.769556	0.002702	0.006709	0.755474	0.235115	
28000	-79.827763	143	0.524954	4.445623	2.100274	4.309569	0.122119	0.127510	0.663523	0.086848	
29000	-77.533770	837	0.014691	3.486438	1.341224	2.956368	0.001616	0.002390	0.840210	0.155783	
30000	-77.296846	763	0.164827	2.669520	0.595979	3.095952	0.002697	0.021345	0.489911	0.486047	
31000	-80.844924	496	1.167546	3.915212	0.022637	2.746874	0.000160	0.927806	0.000099	0.071935	
