Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            928484619
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-26.951065	174	25.781828	10.701247	14.308849	24.670496	0.181940	0.136435	0.454438	0.227186	
12000	-28.835879	60	8.531921	5.244828	1.809092	3.991411	0.186087	0.130984	0.464813	0.218116	
13000	-29.924304	546	2.418761	3.561531	5.904422	14.604136	0.123604	0.091248	0.526185	0.258963	
14000	-29.080241	572	23.383817	27.924208	8.125273	14.859019	0.181554	0.136711	0.453885	0.227851	
15000	-28.027289	789	7.482492	4.328379	8.410171	16.876528	0.187120	0.140247	0.448522	0.224112	
16000	-27.629280	261	6.976124	5.306967	6.247628	11.436730	0.195625	0.144113	0.442796	0.217465	
17000	-28.346055	566	21.087191	5.099132	13.664741	21.070552	0.182351	0.136767	0.453918	0.226964	
18000	-29.611760	29	3.777609	0.944888	4.906644	9.500157	0.452891	0.317072	0.156836	0.073201	
19000	-29.220417	520	17.074783	9.200511	33.627998	26.798938	0.181821	0.136366	0.454542	0.227271	
20000	-28.467066	617	10.802445	4.891216	1.935930	5.572403	0.182372	0.141760	0.445175	0.230694	
21000	-30.115223	291	9.249695	2.105828	7.393122	11.462690	0.259649	0.191600	0.367809	0.180942	
22000	-27.683994	67	36.029403	11.836490	7.776974	23.230897	0.181821	0.136360	0.454552	0.227267	
23000	-27.379375	549	17.072683	6.707916	18.785380	31.009409	0.182143	0.136607	0.454166	0.227084	
24000	-27.217960	227	20.357095	8.381204	10.177093	25.080143	0.182243	0.136659	0.454090	0.227007	
25000	-28.873455	696	10.433403	10.049882	8.429694	19.436757	0.182454	0.136889	0.453718	0.226939	
26000	-28.272788	59	11.943177	5.293728	7.568303	12.363513	0.185751	0.138851	0.450763	0.224635	
27000	-28.508470	274	9.325163	5.073199	5.437872	7.359192	0.178920	0.144435	0.439901	0.236743	
28000	-28.905552	165	13.854052	5.318904	3.444118	15.990676	0.185349	0.140236	0.448294	0.226121	
29000	-28.995904	92	4.193860	2.092509	5.403093	6.708367	0.238437	0.174703	0.394271	0.192589	
30000	-28.632804	698	7.798081	8.833003	5.604146	15.582775	0.188731	0.140679	0.447977	0.222614	
31000	-29.722976	639	16.654160	3.143711	5.362628	15.588934	0.185188	0.138868	0.450655	0.225289	
32000	-28.697259	350	14.185206	15.934482	7.804040	19.971543	0.182443	0.136397	0.454588	0.226572	
33000	-28.404831	371	24.068144	15.999930	2.496348	8.451329	0.175854	0.144212	0.439601	0.240334	
34000	-32.044157	331	6.240899	11.137163	8.638405	8.667338	0.187188	0.134427	0.458753	0.219632	
35000	-28.326348	783	34.922600	16.266190	4.720943	23.944988	0.180925	0.137530	0.452323	0.229222	
36000	-26.629257	321	17.250744	9.308268	9.921118	19.045355	0.181049	0.136769	0.453694	0.228488	
37000	-28.840340	757	34.619713	26.107702	3.379274	5.483294	0.180042	0.138695	0.450105	0.231158	
38000	-29.535567	650	16.454220	16.227590	3.884841	5.479453	0.192471	0.122079	0.481745	0.203705	
39000	-27.578343	609	15.244029	5.220286	8.904010	20.508788	0.183936	0.137924	0.452124	0.226016	
