Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/bantu-iroquois-exogamy.unilineal.descent-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2210794234
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-exogamy.unilineal.descent-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.322581,0.048387,0.532258,0.096774)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.098224
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       62
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-67.633376	586	5.644387	1.695510	24.334557	5.129225	5.464929	13.300117	1.749134	36.516695	0.292989	0.044903	0.559229	0.102879	
12000	-67.930986	846	1.217045	20.228017	3.861567	4.450722	7.757975	1.799511	1.933443	10.109699	0.323678	0.045595	0.535168	0.095559	
13000	-65.534453	258	5.251508	0.628934	28.734835	17.153505	4.152084	3.978001	7.282815	22.766021	0.281242	0.045740	0.569751	0.103268	
14000	-65.024805	298	5.537837	4.352619	13.333925	9.044709	3.764353	3.142886	0.909760	23.288495	0.322281	0.048365	0.532511	0.096844	
15000	-66.787185	654	1.294797	12.990247	8.969419	6.340553	7.433203	5.767405	5.549294	22.608592	0.322611	0.048361	0.532271	0.096757	
16000	-65.435694	773	8.323172	1.722157	38.931466	14.321671	3.699074	0.787061	8.771160	17.717739	0.305731	0.046634	0.549136	0.098498	
17000	-67.006515	685	2.516886	33.013691	17.552812	5.622960	16.262195	2.645502	14.994692	7.750025	0.322587	0.048385	0.532266	0.096762	
18000	-64.881679	413	1.403434	1.818006	0.982037	18.239004	2.987893	3.849750	1.091405	24.672370	0.315883	0.049122	0.537009	0.097986	
19000	-64.205096	622	3.112560	0.269613	18.528491	6.643247	1.829828	0.866027	8.874843	8.135700	0.177786	0.033603	0.685437	0.103174	
20000	-64.097464	121	20.036743	0.302333	54.479234	6.210953	2.360624	2.600960	1.173483	20.060983	0.290708	0.044314	0.562002	0.102976	
21000	-65.341023	324	3.429749	2.245777	16.333554	1.488307	1.262124	3.592052	3.392931	18.952135	0.359335	0.054368	0.494553	0.091744	
22000	-63.761114	718	4.837801	0.534025	40.144330	3.048708	2.750893	1.676107	0.048979	11.533051	0.222972	0.035378	0.620220	0.121431	
23000	-68.191601	125	10.805637	11.012286	28.626507	6.180813	6.063196	7.982204	15.001589	28.336489	0.322552	0.048381	0.532292	0.096775	
24000	-68.305993	338	3.114896	5.217054	3.791823	13.032038	4.912009	9.416096	7.567911	38.620694	0.321588	0.048461	0.532995	0.096957	
25000	-64.659512	942	3.071031	0.241368	17.199627	10.234629	1.978351	5.347271	6.124966	27.909811	0.257301	0.044576	0.591898	0.106224	
26000	-66.689742	755	4.127877	22.615214	25.885886	16.874784	11.005148	3.961811	12.684431	28.684061	0.322581	0.048387	0.532258	0.096774	
27000	-67.506425	743	3.421502	24.045795	14.526873	27.244121	16.072827	3.692029	35.200203	17.568639	0.322583	0.048385	0.532262	0.096770	
28000	-64.387280	835	2.750959	0.805330	10.247414	14.591417	2.902167	1.859489	5.615264	15.876938	0.295116	0.048395	0.554964	0.101525	
