Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-polygyny.btdata
Log File Name:                   ./output/austronesian-crow-polygyny-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2437646658
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      65000000
Burn in:                         55000000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-polygyny-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.262500,0.662500,0.025000,0.050000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085741
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
55001000	-64.328641	961	2.861586	3.563362	0.938215	0.769477	19.391334	49.428761	33.945771	20.109717	0.664334	0.279008	0.026185	0.030474	
55002000	-62.944480	619	0.422402	1.889203	1.738600	1.390108	36.112989	13.178903	14.381567	7.850438	0.075515	0.846051	0.016654	0.061781	
55003000	-61.157759	532	6.235115	1.921454	2.001844	0.788964	46.840240	20.312846	3.215702	12.368884	0.303076	0.630187	0.026136	0.040601	
55004000	-62.879088	235	1.678385	5.413909	0.945581	1.116733	25.974822	7.948858	17.630102	0.244917	0.587189	0.342976	0.047440	0.022394	
55005000	-62.809501	155	3.322052	2.617766	1.501773	0.132432	15.692751	4.448661	2.038558	2.888378	0.285354	0.685849	0.016262	0.012534	
55006000	-62.542393	798	4.640309	4.001809	1.590362	0.598594	28.607656	9.190802	17.867790	3.801724	0.364228	0.556075	0.033758	0.045939	
55007000	-61.861280	334	3.001705	6.411749	1.753553	0.643472	30.166674	9.983363	11.360462	3.968424	0.264636	0.657187	0.026325	0.051852	
55008000	-65.238896	128	3.244626	5.869920	1.035863	0.601244	15.247146	0.815656	0.397410	0.204433	0.550055	0.408199	0.041599	0.000147	
55009000	-64.093950	25	2.942217	1.388648	1.555294	0.462107	12.273123	15.454079	9.684832	21.915792	0.263570	0.661060	0.024369	0.051002	
55010000	-61.610273	52	5.887043	5.276322	2.616757	0.082424	68.420180	17.219533	5.034889	4.113649	0.299368	0.616848	0.028687	0.055097	
55011000	-63.462563	49	3.920896	0.481711	2.111378	1.631349	13.295257	9.625666	26.697053	3.159290	0.251589	0.671886	0.025825	0.050700	
55012000	-61.377018	959	2.949268	6.506149	1.454091	0.116343	38.489762	7.754899	2.566943	2.869333	0.266039	0.688425	0.021524	0.024012	
55013000	-61.952957	486	0.560557	2.657981	0.495172	1.720923	37.620899	9.719721	6.308762	8.481813	0.171723	0.701982	0.027087	0.099209	
55014000	-61.938094	386	3.535078	2.540657	2.144858	0.238624	31.286155	2.957150	3.491750	3.906545	0.231561	0.714211	0.020176	0.034052	
55015000	-62.123314	492	0.311668	5.593884	0.844007	3.358039	41.908176	2.568003	30.536788	3.493264	0.155557	0.751856	0.024314	0.068273	
55016000	-63.000362	610	4.659205	6.979574	1.073064	0.015991	37.049159	12.651482	7.451646	4.493121	0.725760	0.122711	0.071801	0.079729	
55017000	-65.458858	577	1.315550	1.855227	0.366797	0.556730	14.190553	9.930857	4.431722	8.226732	0.701446	0.154265	0.059810	0.084479	
55018000	-61.035900	829	1.566582	3.259949	1.199510	0.459404	35.206803	7.249843	3.649959	3.988667	0.256761	0.684964	0.021842	0.036434	
55019000	-65.141936	190	0.968397	1.126542	2.442487	1.366972	24.966061	20.449452	12.375602	18.780193	0.033066	0.915943	0.009820	0.041172	
55020000	-63.244240	381	2.430755	3.475341	2.312382	0.414980	44.981547	3.640359	6.585589	6.817028	0.181270	0.756426	0.016783	0.045520	
55021000	-63.263484	673	4.750695	1.588951	2.462206	2.784609	20.511375	6.330961	28.104847	2.828791	0.242152	0.682914	0.023400	0.051534	
55022000	-61.939346	12	1.388054	0.810729	0.376739	2.295911	43.253065	1.774535	23.342317	19.971363	0.266858	0.613601	0.024191	0.095350	
55023000	-63.684407	222	1.678716	0.907689	1.665735	1.121185	7.695981	1.940765	9.974837	12.415436	0.279840	0.659400	0.011400	0.049359	
55024000	-61.689998	882	2.201892	1.457278	0.106879	2.263853	45.989513	1.135245	13.296487	22.322085	0.335369	0.568256	0.031644	0.064731	
55025000	-62.077721	766	2.798383	2.659035	1.390746	1.406087	26.066891	10.946393	7.691481	4.402095	0.302334	0.626330	0.026801	0.044535	
