Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-indep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            392000840
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-indep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000074
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-56.951726	112	2	0	'1 0 0 0 	0.307744	6.909189	6.909189	6.909189	0.086422	0.029405	0.285860	0.598313	
12000	-57.446087	886	2	0	'1 1 0 0 	1.152799	1.152799	8.624730	8.624730	0.724041	0.267322	0.002640	0.005996	
13000	-56.414138	834	2	0	'0 1 1 1 	0.743894	5.472622	5.472622	5.472622	0.400043	0.107414	0.185745	0.306798	
14000	-60.396442	339	1	0	'0 0 0 0 	2.228990	2.228990	2.228990	2.228990	0.928404	0.054309	0.012713	0.004575	
15000	-57.225192	976	2	0	'0 0 1 1 	1.162245	1.162245	7.068696	7.068696	0.743544	0.249120	0.002397	0.004940	
16000	-59.899008	773	2	0	'0 1 0 0 	2.524708	4.459484	2.524708	2.524708	0.872258	0.063001	0.044825	0.019916	
17000	-59.304968	549	2	0	'0 1 1 1 	3.912801	12.250759	12.250759	12.250759	0.579203	0.219486	0.060434	0.140878	
18000	-57.373723	656	2	0	'1 0 0 0 	1.754741	6.956360	6.956360	6.956360	0.584482	0.202732	0.067902	0.144883	
19000	-56.965798	477	2	0	'1 0 0 0 	0.302509	6.566161	6.566161	6.566161	0.071718	0.023488	0.300133	0.604661	
20000	-60.189495	66	1	0	'0 0 0 0 	2.083163	2.083163	2.083163	2.083163	0.935468	0.049672	0.011201	0.003659	
21000	-58.414023	299	2	0	'0 1 0 1 	1.795701	3.573542	1.795701	3.573542	0.671819	0.229931	0.031639	0.066611	
22000	-56.288467	944	2	0	'1 0 0 0 	1.219163	5.777120	5.777120	5.777120	0.567939	0.170032	0.092209	0.169819	
23000	-60.996256	828	1	0	'0 0 0 0 	2.036253	2.036253	2.036253	2.036253	0.932989	0.049974	0.012815	0.004222	
24000	-55.924013	697	1	1	'Z 0 0 0 	0.000000	5.057130	5.057130	5.057130	0.000000	0.000000	0.398456	0.601544	
25000	-56.381141	759	1	1	'Z 0 0 0 	0.000000	5.136023	5.136023	5.136023	0.000000	0.000000	0.378076	0.621924	
26000	-56.158610	656	1	1	'Z 0 0 0 	0.000000	3.723835	3.723835	3.723835	0.000000	0.000000	0.491724	0.508276	
27000	-56.973558	647	1	1	'Z 0 0 0 	0.000000	3.997580	3.997580	3.997580	0.000000	0.000000	0.467322	0.532678	
28000	-55.371951	165	2	1	'Z 1 1 0 	0.000000	3.447700	3.447700	4.256165	0.000000	0.000000	0.399773	0.600227	
29000	-55.612410	607	2	1	'Z 1 1 0 	0.000000	4.206593	4.206593	5.896463	0.000000	0.000000	0.341165	0.658835	
30000	-55.505851	665	2	1	'Z 1 1 0 	0.000000	3.279749	3.279749	10.427318	0.000000	0.000000	0.273752	0.726248	
