Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.strict.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.strict.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal.strict-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            363538204
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal.strict-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-41.528238	483	0.794025	0.313925	8.124173	13.083046	11.299677	1.352009	14.050633	0.771091	0.903559	0.042630	0.041095	0.012715	
12000	-40.348642	638	0.362780	0.746629	6.047750	4.443792	9.786573	9.152592	22.456912	0.171827	0.915958	0.046511	0.023837	0.013694	
13000	-41.106335	472	0.458781	0.111359	3.765236	19.553533	7.094185	22.798734	17.551178	14.850086	0.965676	0.017412	0.010778	0.006135	
14000	-41.706848	271	0.192334	0.967298	1.352835	9.410353	7.737918	16.685219	30.288870	4.890216	0.987424	0.003558	0.007599	0.001419	
15000	-40.482345	846	0.496500	0.432651	1.393767	19.505018	8.091137	13.872005	23.096054	16.913105	0.945330	0.023637	0.018998	0.012034	
16000	-40.139114	702	0.326267	0.237704	8.597256	10.749942	2.582823	1.070496	14.058344	0.613496	0.916345	0.058126	0.007525	0.018004	
17000	-44.085891	878	1.456368	0.907497	27.697947	2.983632	16.917582	1.316668	10.787056	5.447336	0.837188	0.084735	0.036643	0.041434	
18000	-40.371466	392	0.354196	0.083881	4.678463	8.502935	3.955068	3.703553	14.933337	1.713062	0.937555	0.036262	0.015182	0.011001	
19000	-39.024386	538	0.164277	0.421895	5.562935	10.729324	22.945426	6.382090	41.492749	0.685994	0.877676	0.051214	0.056732	0.014379	
20000	-40.956622	423	0.683725	0.052081	1.236165	10.276052	2.186747	1.457713	10.740380	23.705373	0.989360	0.004538	0.003987	0.002115	
21000	-41.387431	82	0.233263	0.678485	4.011527	11.939314	13.005274	25.995223	19.372702	2.738220	0.959455	0.019741	0.015603	0.005202	
22000	-39.626316	874	0.574911	0.006824	3.047540	7.877918	1.607742	3.479526	9.824963	6.652440	0.988730	0.008490	0.001629	0.001151	
23000	-41.445547	929	0.480477	0.898434	5.054983	3.823365	26.692623	4.480603	17.123054	4.540096	0.905626	0.042142	0.035446	0.016786	
24000	-42.725185	327	2.136244	0.318341	24.528309	9.171793	4.118212	1.928238	15.317539	0.269491	0.875202	0.081800	0.012054	0.030943	
25000	-40.761470	135	0.036977	1.325091	2.835151	7.755986	30.170648	2.980469	18.239129	1.273727	0.895535	0.046871	0.040740	0.016853	
