Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-nuclear.families.bttrees
Data File Name:                  ./data/austronesian-eskimo-nuclear.families.btdata
Log File Name:                   ./output/austronesian-eskimo-nuclear.families-dep2.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1994687310
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-nuclear.families-dep2.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.530120,0.301205,0.036145,0.132530)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085485
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       83
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-83.643633	719	2.920114	1.594115	1.318725	6.027599	26.299993	6.856521	8.316364	4.276352	0.763461	0.116210	0.047933	0.072396	
12000	-83.850607	70	5.087663	0.514407	2.752179	0.012673	19.826731	4.888834	1.231088	4.728193	0.001475	0.000140	0.014344	0.984042	
13000	-85.088066	43	8.405106	0.105157	9.745431	3.279975	7.269865	7.911364	2.315972	1.774858	0.557592	0.311782	0.037443	0.093183	
14000	-82.522029	934	4.725269	0.380282	6.337409	2.239120	1.838406	1.633873	3.878753	1.068265	0.498150	0.326417	0.022614	0.152819	
15000	-83.010973	453	8.284497	1.192652	12.207525	0.535084	2.667525	9.235652	2.998545	1.146543	0.427499	0.218384	0.073253	0.280863	
16000	-82.298135	490	9.243506	0.259897	17.245643	0.228861	7.444066	7.640500	0.838148	3.809471	0.007970	0.004275	0.149786	0.837969	
17000	-83.976259	996	2.407834	0.928034	1.689064	4.956948	19.017797	3.687106	4.790129	0.996575	0.876271	0.052318	0.055566	0.015845	
18000	-82.456035	791	4.872617	0.009577	7.672873	2.366532	1.288420	2.715434	2.852077	1.484093	0.387640	0.372194	0.031504	0.208663	
19000	-82.770689	963	8.266275	0.950004	13.715563	0.036754	12.243779	15.119599	1.293704	6.536662	0.086849	0.021598	0.125048	0.766505	
20000	-81.094448	225	6.247136	0.105651	6.818265	0.546551	3.573699	14.181682	3.615371	6.297105	0.024585	0.039497	0.204203	0.731715	
21000	-82.059204	767	3.391135	0.001696	6.221088	2.990241	1.927653	11.684130	4.505157	5.510433	0.245668	0.381576	0.085398	0.287359	
22000	-82.317825	860	2.343234	0.552905	3.611568	0.509501	13.850643	5.609966	3.834532	1.017434	0.091907	0.102451	0.087676	0.717967	
23000	-81.395536	956	2.501336	0.312777	4.033123	0.580669	10.244166	1.491798	1.137222	1.787118	0.017549	0.053317	0.016084	0.913050	
24000	-86.541611	489	4.972900	0.911374	4.983812	10.324424	2.064407	13.918185	31.692928	7.438265	0.613441	0.255757	0.026093	0.104709	
25000	-85.912322	981	5.917975	0.020460	6.957479	5.806593	0.832750	0.966509	17.110291	1.865441	0.551202	0.312381	0.005383	0.131034	
26000	-84.195923	656	3.373564	0.690147	0.990548	17.506508	11.834414	4.277406	26.740519	4.580304	0.795303	0.102223	0.049776	0.052697	
27000	-85.624490	137	11.365698	0.723705	23.467453	2.559723	20.961403	6.789887	5.168331	2.510035	0.350653	0.241542	0.042892	0.364912	
28000	-83.525588	899	3.308570	2.057502	4.517540	0.064995	63.501642	2.223394	0.954759	4.345853	0.011040	0.007022	0.010168	0.971771	
29000	-82.481609	803	5.040588	0.563675	7.935489	2.740844	17.489662	0.570690	2.952882	1.409981	0.390331	0.334304	0.023738	0.251627	
30000	-86.118342	906	7.347476	1.323964	8.430987	0.443038	2.503406	13.237793	6.509557	9.444045	0.375332	0.164684	0.111648	0.348337	
31000	-86.857304	896	8.926732	0.134308	18.743366	4.244435	26.491039	35.699888	6.334063	6.079294	0.423557	0.289175	0.050482	0.236787	
32000	-84.030734	645	3.920535	0.413413	5.078864	3.708201	19.449259	9.124713	5.278659	6.715480	0.401623	0.366162	0.036622	0.195593	
33000	-82.327231	267	4.632212	0.362834	5.650006	3.429915	7.678890	4.011987	5.710687	2.630854	0.494358	0.317416	0.043971	0.144255	
34000	-81.001571	231	3.197199	0.107482	5.326431	0.262588	8.091954	25.912666	2.422893	13.495724	0.012328	0.017485	0.181997	0.788190	
35000	-85.799254	799	11.322794	1.398121	21.005386	1.596526	15.487257	9.301660	6.529246	2.729827	0.417449	0.251093	0.052321	0.279137	
36000	-86.283462	901	3.991482	0.027397	0.920215	17.018583	15.961013	14.731127	16.175745	18.455000	0.570266	0.267705	0.036895	0.125133	
37000	-88.320224	307	2.108549	1.931273	1.997402	4.982896	1.340281	12.747971	11.700798	8.936184	0.909062	0.069808	0.005126	0.016004	
38000	-79.014753	874	5.336878	0.107705	7.983160	0.065380	5.864255	13.781324	2.313093	3.593803	0.019442	0.009408	0.185275	0.785876	
39000	-84.262490	38	5.766801	0.634993	7.477437	0.934963	2.379816	25.634590	3.191780	20.562802	0.315400	0.193770	0.106206	0.384624	
40000	-85.328563	576	2.455093	0.693681	1.178551	4.332071	1.487177	37.625903	15.208073	4.480135	0.948837	0.038017	0.003343	0.009802	
