Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1958239358
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-uni.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.188406,0.753623,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-52.071275	543	17.041155	1.073081	4.022539	4.098096	6.360472	22.518653	30.348734	2.659364	0.188406	0.753623	0.014493	0.043478	
12000	-53.738161	631	31.312788	1.129896	5.012423	7.937904	12.925877	10.550005	47.823772	0.984757	0.188406	0.753623	0.014493	0.043478	
13000	-52.022656	815	20.509189	1.113537	5.090570	5.141954	18.910282	18.908188	37.002064	0.077464	0.188406	0.753623	0.014493	0.043478	
14000	-53.277542	716	14.697305	2.666210	1.951798	2.565368	23.007952	2.114556	22.487158	1.582559	0.188474	0.753546	0.014504	0.043476	
15000	-51.189790	687	12.528581	1.264513	4.151125	0.631128	17.248357	1.651312	4.434529	2.606125	0.189201	0.755174	0.014464	0.041161	
16000	-51.221198	712	38.533960	0.145979	6.375526	1.383644	13.092755	9.138653	23.712219	4.613953	0.188406	0.753623	0.014493	0.043478	
17000	-52.552985	929	18.830770	0.406735	2.398312	1.047816	22.369532	10.855783	2.590451	14.816733	0.188401	0.753613	0.014495	0.043491	
18000	-52.109034	519	22.863699	2.787018	8.299627	0.281624	15.216775	14.208391	10.946668	5.340352	0.188408	0.753593	0.014499	0.043499	
19000	-52.417323	909	13.690200	0.642842	5.039994	0.436682	9.234742	4.323694	15.695216	1.088948	0.188361	0.753547	0.014530	0.043562	
20000	-54.028176	958	7.403876	20.900420	3.457705	1.631842	30.500322	30.357949	31.766682	12.969614	0.188246	0.753791	0.014484	0.043478	
21000	-53.249364	373	10.676821	1.806217	3.242051	1.230053	5.418320	6.128963	10.548401	6.438513	0.187506	0.756608	0.013721	0.042166	
22000	-52.556092	623	0.105497	5.532317	1.919725	0.735360	2.323024	39.847578	25.572140	6.365854	0.182568	0.758827	0.014653	0.043951	
23000	-55.307612	549	22.666273	2.202710	5.876924	4.573571	10.018458	15.593634	22.872329	11.727613	0.188406	0.753624	0.014492	0.043478	
24000	-55.523946	812	9.687159	1.290813	4.310168	1.768918	16.210638	7.835432	5.993532	6.067259	0.188927	0.753706	0.014437	0.042930	
25000	-52.617045	495	4.697919	1.543216	1.666411	3.941144	9.341963	6.860698	47.412645	6.320925	0.180878	0.761329	0.014026	0.043768	
26000	-53.579063	866	22.497470	3.213894	8.285642	0.067055	35.855925	6.646878	10.695617	3.901918	0.188383	0.753288	0.014518	0.043811	
27000	-51.775241	594	22.248361	2.373783	4.948805	0.506743	9.351553	11.236713	1.579513	6.821130	0.189187	0.765095	0.012276	0.033443	
28000	-53.819050	562	12.226611	0.245611	5.170002	2.120475	25.818502	19.610670	16.157941	1.058033	0.188370	0.753648	0.014493	0.043489	
29000	-50.479707	776	22.508664	0.523886	5.980352	0.983473	6.817457	2.825600	18.053581	3.625541	0.188478	0.754167	0.014135	0.043219	
30000	-51.460239	612	21.582820	3.180742	5.070018	0.617735	16.440475	11.829673	6.604790	0.167532	0.188485	0.756168	0.014089	0.041257	
31000	-52.200513	320	11.291060	8.181165	3.628805	1.873742	17.178836	26.071056	41.844813	11.798158	0.188397	0.753632	0.014492	0.043479	
32000	-51.779914	183	35.289775	0.514348	10.934279	0.882654	32.754604	7.384339	2.022031	17.526610	0.188412	0.753639	0.014491	0.043457	
33000	-51.341885	799	60.852039	3.336914	9.023937	1.964194	34.636384	4.579966	31.482945	0.727150	0.188406	0.753623	0.014493	0.043478	
34000	-52.429446	904	7.580143	2.523061	0.793423	3.286691	50.512402	3.274348	21.895383	7.682040	0.191156	0.750543	0.014735	0.043566	
35000	-51.130406	146	9.410538	0.048047	2.025521	1.952352	2.726872	17.431093	21.654726	3.231728	0.188764	0.753323	0.014474	0.043439	
36000	-52.486290	121	12.504297	2.923708	2.702688	1.274636	6.725081	2.183843	12.590739	1.291804	0.186126	0.756749	0.013683	0.043442	
37000	-52.371230	165	8.345171	0.123019	2.124322	0.541559	8.007263	2.686965	4.053838	2.036533	0.189993	0.756208	0.013987	0.039812	
38000	-53.779339	306	10.096656	1.111702	2.610690	3.455675	3.465929	11.617468	27.441046	9.015528	0.188427	0.753703	0.014440	0.043430	
39000	-53.043469	856	20.363771	6.615588	8.477223	0.428939	32.544911	17.114578	9.564015	16.932207	0.188400	0.753641	0.014491	0.043468	
40000	-52.546364	629	22.477774	0.315520	4.920317	0.172971	23.281708	1.763717	0.648415	1.520681	0.193323	0.770648	0.014273	0.021756	
41000	-53.627823	452	13.489458	3.996927	2.656459	1.120347	14.716591	8.147455	6.680825	5.381366	0.188134	0.754746	0.014337	0.042783	
42000	-56.054686	513	0.358796	1.621912	1.292180	2.320255	21.077623	11.109930	18.583023	5.351735	0.059951	0.882023	0.009510	0.048516	
43000	-53.869782	483	27.741027	0.464440	10.301737	1.592352	32.657781	4.739655	0.296585	14.229971	0.188461	0.753697	0.014491	0.043350	
44000	-52.580066	711	20.467071	1.134421	4.221150	2.888513	6.499826	8.932003	28.535011	2.601158	0.188393	0.753669	0.014467	0.043471	
45000	-51.621682	768	17.939858	1.819955	5.025920	0.243023	5.062829	25.827095	11.260184	7.311366	0.188420	0.753533	0.014515	0.043531	
46000	-52.948831	899	8.809834	9.703993	2.551618	2.474120	35.914883	8.736470	23.212262	1.164278	0.187702	0.754322	0.014440	0.043537	
47000	-54.260222	655	41.305176	0.009606	7.831821	0.273141	15.595729	24.380946	17.467463	3.156334	0.188366	0.753486	0.014539	0.043608	
48000	-53.529655	982	9.717162	2.374390	3.973668	1.298074	13.723473	19.207139	13.644978	17.756444	0.188072	0.754146	0.014436	0.043347	
