Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            337698228
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-70recon-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	1
	ANC	2	L11_Pende G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNode ANC
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNode - P(0,0)	RecNode - P(0,1)	RecNode - P(1,0)	RecNode - P(1,1)	
11000	-85.090059	978	2.687904	1.998267	9.143049	8.719901	0.255294	0.127661	0.117522	0.499523	0.034908	0.018470	0.172189	0.774433	
12000	-83.645272	515	5.758603	4.130310	2.381814	2.448842	0.236609	0.121655	0.119495	0.522240	0.021277	0.105724	0.020191	0.852808	
13000	-85.416009	711	18.180762	8.863464	12.478993	6.819042	0.242426	0.121212	0.121213	0.515150	0.240839	0.121630	0.120455	0.517077	
14000	-82.865039	40	3.083857	2.349125	3.573758	3.806393	0.228741	0.122261	0.117080	0.531919	0.018349	0.033694	0.057078	0.890878	
15000	-83.276058	890	5.913653	3.636555	1.051321	1.996596	0.219007	0.127693	0.109689	0.543612	0.007751	0.125823	0.006234	0.860192	
16000	-84.453621	373	1.366978	1.943341	5.647740	2.020172	0.248930	0.110866	0.133776	0.506428	0.017937	0.008403	0.195434	0.778226	
17000	-87.383355	514	19.358360	10.657480	0.747361	3.516593	0.148999	0.147905	0.074499	0.628597	0.003073	0.189562	0.001537	0.805829	
18000	-84.877054	892	15.951295	10.882426	1.634731	1.883620	0.218822	0.127956	0.109411	0.543811	0.016903	0.185592	0.008455	0.789050	
19000	-81.197198	924	0.807300	2.283954	1.969670	2.939234	0.168435	0.095719	0.126208	0.609637	0.000228	0.001944	0.013577	0.984251	
20000	-82.630153	376	1.150949	2.743873	2.282954	2.464175	0.165755	0.090839	0.131384	0.612022	0.000386	0.002503	0.017786	0.979324	
21000	-83.226008	539	0.026437	1.956864	5.436289	2.140222	0.017192	0.007222	0.213447	0.762140	0.000001	0.000001	0.188351	0.811647	
22000	-81.690291	499	1.485659	1.641111	15.192711	8.218725	0.275814	0.137907	0.111672	0.474607	0.015783	0.007906	0.185682	0.790628	
23000	-80.897501	586	0.516659	2.024770	3.070633	3.412592	0.153466	0.081037	0.139476	0.626021	0.000286	0.000817	0.039422	0.959475	
24000	-84.990576	988	9.777733	7.443085	0.770666	1.816297	0.179313	0.139226	0.089669	0.591792	0.001976	0.183431	0.001031	0.813563	
25000	-83.515282	427	2.494039	2.624128	15.876716	9.194660	0.232900	0.116450	0.123933	0.526716	0.020780	0.010420	0.184102	0.784698	
26000	-82.907054	474	8.380990	4.682034	3.752930	3.734331	0.234897	0.123464	0.117351	0.524288	0.102330	0.152571	0.054493	0.690606	
27000	-84.851262	931	25.146857	21.247057	1.903824	2.124366	0.257840	0.116807	0.128920	0.496432	0.035773	0.180255	0.017886	0.766087	
28000	-83.723052	49	0.685114	0.872305	2.656167	2.295263	0.385933	0.189091	0.082285	0.342690	0.009338	0.016809	0.059742	0.914112	
29000	-83.195394	909	1.793842	3.298600	3.540221	3.714134	0.192617	0.102696	0.127387	0.577300	0.005111	0.010790	0.051940	0.932159	
30000	-82.827321	889	0.587345	2.207238	11.678664	7.776665	0.169440	0.084720	0.142065	0.603776	0.001971	0.000998	0.188074	0.808958	
31000	-85.795661	240	1.132674	1.415349	4.563052	5.495892	0.295920	0.149436	0.104800	0.449844	0.005937	0.007269	0.086509	0.900285	
32000	-85.026944	308	6.455331	3.691984	2.338316	2.701026	0.237558	0.122791	0.118595	0.521056	0.018471	0.122649	0.014953	0.843927	
33000	-83.254164	563	1.506135	1.899452	11.157694	4.236311	0.248211	0.124075	0.119588	0.508126	0.021340	0.010398	0.188316	0.779945	
34000	-85.459042	138	4.715082	2.042383	9.663112	6.405258	0.256535	0.128275	0.117174	0.498017	0.146805	0.077243	0.141796	0.634157	
35000	-84.829993	704	1.087262	1.192673	25.267341	13.673583	0.338357	0.169179	0.093803	0.398661	0.004279	0.002139	0.189252	0.804330	
36000	-86.013459	988	13.921645	10.154652	14.818366	7.115872	0.242425	0.121212	0.121213	0.515151	0.241759	0.121024	0.121257	0.515959	
37000	-83.622589	375	3.687847	3.521701	3.379056	2.809778	0.231913	0.118075	0.122008	0.528005	0.030394	0.053618	0.057268	0.858719	
