Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-iroquois-uni.localresidence.btdata
Log File Name:                   ./output/bantu-iroquois-uni.localresidence-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1541988220
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-uni.localresidence-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.057971,0.304348,0.144928,0.492754)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-84.769828	160	7.009857	6.131201	1.868839	22.558774	11.065322	7.941534	19.499712	1.446219	0.057922	0.304406	0.144817	0.492854	
12000	-78.353445	342	3.029532	14.738010	1.387743	0.201825	3.491514	16.094281	3.263271	3.805816	0.063174	0.258536	0.158604	0.519685	
13000	-79.375177	912	38.389527	1.425416	10.259743	5.524867	7.387127	12.424185	2.675627	3.000815	0.057242	0.301143	0.145061	0.496554	
14000	-81.231475	841	19.925593	2.645297	4.625299	10.858324	5.666284	11.858034	7.797020	6.971478	0.057976	0.304363	0.144921	0.492739	
15000	-80.601564	89	0.413802	0.967518	0.954190	1.724047	1.784474	13.529247	3.606340	2.415812	0.046667	0.247146	0.172356	0.533831	
16000	-81.951182	720	17.277515	2.337715	2.201326	3.664717	0.414975	10.444832	5.500999	5.665008	0.056488	0.296701	0.148912	0.497900	
17000	-80.365364	333	5.716008	8.295880	0.418536	9.341347	4.307671	12.959879	5.329290	3.808590	0.058416	0.303222	0.145660	0.492701	
18000	-81.059529	441	14.049828	40.371082	3.481504	16.056618	25.033185	22.384126	15.499239	4.556722	0.057971	0.304348	0.144928	0.492754	
19000	-81.798083	120	25.619520	14.860650	20.146074	0.411824	1.305853	14.307635	4.248308	4.960794	0.057837	0.302761	0.145607	0.493795	
20000	-79.752559	509	3.855369	2.392100	4.705399	0.447957	2.447682	23.639758	2.264109	4.271121	0.048991	0.218132	0.167178	0.565699	
21000	-80.315220	110	4.447554	11.686171	2.811251	18.292253	1.584166	9.942547	11.720138	1.795676	0.057928	0.304358	0.144898	0.492816	
22000	-79.482595	46	6.014812	7.460450	3.081592	0.571066	3.719660	13.620947	2.409486	3.132859	0.057248	0.259427	0.156537	0.526787	
23000	-78.787864	79	2.999066	4.671856	3.040109	0.156853	0.806907	21.240217	2.692636	8.119735	0.058603	0.228447	0.164591	0.548360	
24000	-80.872717	994	12.701112	14.376808	4.198525	8.713926	4.863681	18.263125	4.128133	3.509474	0.057993	0.304639	0.144841	0.492527	
25000	-79.082406	55	17.187744	2.526860	4.499840	0.274174	0.700066	24.433843	3.183127	8.689076	0.037923	0.172843	0.184702	0.604531	
26000	-82.839007	369	23.592743	25.672183	10.611170	5.766079	26.158807	6.435940	2.843054	2.743876	0.057766	0.303536	0.144478	0.494220	
27000	-80.653945	687	6.559663	12.522347	0.072564	20.526828	7.098584	9.853661	10.218429	4.833949	0.057719	0.304859	0.144372	0.493050	
28000	-79.412613	22	14.876308	13.947485	3.612297	1.494847	6.717020	16.776568	3.181680	4.897504	0.056897	0.284610	0.149472	0.509021	
29000	-80.548300	706	5.388066	6.584260	2.995336	5.798506	0.992096	23.523163	2.699842	4.758590	0.058627	0.309795	0.143255	0.488323	
