Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-monogamy.bttrees
Data File Name:                  ./data/austronesian-eskimo-monogamy.btdata
Log File Name:                   ./output/austronesian-eskimo-monogamy-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2942392050
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-monogamy-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.662500,0.162500,0.062500,0.112500)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085741
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-65.481031	488	0.470170	0.796984	2.728584	6.099592	8.566643	7.716681	8.463513	4.892610	0.101716	0.441918	0.097384	0.358982	
52000	-64.553746	327	0.908429	0.304272	5.548192	11.514745	2.550916	10.997729	15.200494	8.800135	0.108909	0.354049	0.192361	0.344680	
53000	-67.319744	503	0.904827	0.525111	5.425337	8.304071	9.229943	4.180480	11.362535	7.853131	0.329014	0.353069	0.067593	0.250324	
54000	-63.116912	918	0.696764	0.001929	6.770438	3.157113	1.331948	4.036113	3.478028	2.889406	0.003693	0.093489	0.374221	0.528597	
55000	-68.087317	599	0.465822	0.402262	3.835384	9.300514	13.681080	4.821902	14.264572	7.143108	0.034950	0.583918	0.026277	0.354855	
56000	-63.923446	301	0.816177	0.174705	1.339926	11.099158	3.578796	14.456204	12.533044	9.695231	0.163676	0.388189	0.153734	0.294402	
57000	-62.507403	662	0.035363	0.113829	8.711860	0.271290	2.666501	25.613117	4.844700	17.166697	0.000978	0.001506	0.378221	0.619295	
58000	-68.437956	796	0.362414	0.323435	8.061794	5.048613	5.685775	8.465912	1.397721	8.377778	0.031711	0.245960	0.190931	0.531399	
59000	-66.668043	303	1.451096	0.263336	3.104721	2.675319	4.633658	14.048447	0.308516	14.730661	0.329197	0.354539	0.113438	0.202826	
60000	-63.865653	891	0.600734	0.176239	0.919144	8.838095	5.189919	7.621148	11.774164	4.644984	0.029663	0.344098	0.240580	0.385660	
61000	-63.932353	561	0.590927	0.483027	0.937884	4.526077	6.177221	1.756690	2.721899	2.220491	0.081171	0.432385	0.049801	0.436643	
62000	-67.643443	211	1.947889	0.619139	1.311107	6.765062	2.383015	12.904849	3.994390	17.138432	0.860480	0.067346	0.029878	0.042295	
63000	-66.679757	863	3.020885	0.410530	12.945181	2.290004	5.354105	12.772886	4.279843	12.498285	0.170711	0.096842	0.253483	0.478963	
64000	-69.092922	919	0.887501	0.162832	4.658526	13.274768	21.645714	16.358850	9.574226	12.620953	0.105949	0.524747	0.063522	0.305782	
65000	-62.459298	507	0.791901	0.021407	1.544880	8.320324	5.071114	4.507970	6.990683	2.908639	0.039700	0.406304	0.166078	0.387919	
66000	-66.276682	653	1.431561	0.907369	5.645914	6.265935	5.436154	1.064959	4.407681	2.118843	0.453603	0.320780	0.031453	0.194164	
67000	-66.831696	883	0.902908	0.108989	0.161903	8.891344	11.690142	12.159519	19.884283	27.881156	0.119529	0.563896	0.067718	0.248856	
