Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/uto-iroquois-exogamy.unilineal.descent-indep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3326763509
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-exogamy.unilineal.descent-indep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.092079
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-15.192147	374	2.586499	11.482215	8.210350	50.676805	0.741962	0.052997	0.205041	0.000000	
12000	-17.319961	220	1.963207	0.046455	2.454081	31.426181	0.933260	0.066657	0.000082	0.000000	
13000	-16.154331	121	3.572158	15.600845	0.816879	9.389430	0.734451	0.056152	0.209397	0.000000	
14000	-21.309995	568	2.181084	17.841917	17.308800	28.549047	0.737062	0.052647	0.210290	0.000000	
15000	-15.097710	636	6.096896	26.836141	0.495856	22.148481	0.719871	0.075024	0.205105	0.000000	
16000	-14.166669	363	6.132375	21.456256	1.873278	53.568587	0.737090	0.052649	0.210261	0.000000	
17000	-17.383337	629	2.665832	9.079740	2.754984	14.474766	0.742290	0.052873	0.204837	0.000000	
18000	-14.677539	398	4.445649	20.415458	0.919079	15.630064	0.740796	0.049761	0.209443	0.000000	
19000	-17.561200	752	8.754083	15.855819	7.748538	32.736550	0.740709	0.052882	0.206410	0.000000	
20000	-16.278052	756	15.289355	23.561863	1.934980	26.183717	0.736760	0.052748	0.210493	0.000000	
21000	-15.373199	258	4.710395	13.199481	11.403735	73.457766	0.743231	0.053088	0.203681	0.000000	
22000	-18.138598	25	3.708719	20.254727	0.953146	2.027114	0.772048	0.007847	0.220105	0.000000	
23000	-16.783510	53	2.127598	1.920011	0.981009	10.011639	0.894982	0.057964	0.047054	0.000000	
24000	-16.104937	268	10.713454	22.792537	3.511312	15.706703	0.737733	0.051612	0.210655	0.000000	
25000	-14.153215	617	4.720429	24.526882	3.424857	44.381885	0.736855	0.052632	0.210512	0.000000	
26000	-17.902783	161	6.086983	26.730136	3.381566	8.293354	0.741784	0.046335	0.211881	0.000000	
27000	-14.690282	83	6.834028	19.864630	0.878234	30.002074	0.736919	0.052724	0.210357	0.000000	
28000	-15.119287	538	12.988242	21.217253	2.111602	38.040020	0.736875	0.052634	0.210490	0.000000	
29000	-16.601869	328	5.148286	11.451731	0.703262	29.624244	0.748436	0.053369	0.198195	0.000000	
30000	-18.404116	739	3.691699	3.353489	4.267213	22.681482	0.882506	0.062875	0.054619	0.000000	
31000	-18.524271	498	14.935071	14.772567	0.471597	19.260482	0.733901	0.056940	0.209159	0.000000	
32000	-17.926836	7	1.381052	11.466195	6.060110	26.989996	0.756579	0.054045	0.189376	0.000000	
33000	-15.924755	154	5.674355	32.187729	0.916485	9.020906	0.745525	0.041493	0.212981	0.000000	
34000	-16.497443	136	12.826696	20.849015	0.737333	17.406255	0.737668	0.052267	0.210066	0.000000	
35000	-15.300971	651	5.150297	16.488757	2.228613	13.360867	0.743346	0.050527	0.206127	0.000000	
36000	-18.942339	510	3.504052	15.627052	7.959372	15.204633	0.742408	0.052236	0.205355	0.000000	
37000	-15.625965	424	2.736446	7.131477	1.279948	18.274081	0.746424	0.053401	0.200175	0.000000	
38000	-14.289171	142	5.920749	16.554054	2.627505	47.341272	0.739562	0.052826	0.207612	0.000000	
39000	-16.865715	365	2.999420	15.372280	9.484315	35.101505	0.739005	0.052786	0.208210	0.000000	
40000	-15.960644	585	2.914460	20.033213	0.969790	21.311999	0.738140	0.054084	0.207777	0.000000	
41000	-15.856639	302	4.465617	24.199215	4.523128	25.115590	0.741045	0.052109	0.206846	0.000000	
42000	-15.898691	71	1.876825	10.315224	1.231077	16.421283	0.747432	0.054136	0.198433	0.000000	
43000	-16.592979	614	1.711818	7.489886	7.466329	33.299965	0.753282	0.053806	0.192912	0.000000	
44000	-16.703334	365	2.113163	3.399703	2.708476	23.423751	0.848451	0.060539	0.091011	0.000000	
45000	-16.296900	669	5.612391	17.060016	1.979798	22.334582	0.739812	0.059690	0.200499	0.000000	
46000	-18.157428	661	6.282004	9.598035	0.377675	1.506367	0.788398	0.001679	0.209923	0.000000	
47000	-15.836393	47	11.322836	30.669935	5.107916	22.279527	0.736909	0.052552	0.210539	0.000000	
48000	-17.143285	76	1.849100	4.461697	1.800332	5.943914	0.800795	0.045701	0.153504	0.000000	
49000	-18.138186	798	3.535006	18.239096	0.504657	6.933138	0.741049	0.048780	0.210170	0.000000	
50000	-15.605046	279	9.797535	35.803361	2.410879	14.232044	0.736629	0.052906	0.210465	0.000000	
51000	-17.801139	315	3.416840	2.410887	1.273841	7.582598	0.879398	0.055219	0.065384	0.000000	
52000	-15.431697	664	6.007682	20.761411	0.975123	6.374996	0.756578	0.029870	0.213552	0.000000	
53000	-14.328605	144	4.796178	19.805849	1.205287	24.818749	0.737352	0.052730	0.209918	0.000000	
54000	-17.332263	725	9.441287	19.439096	2.448208	14.610130	0.737999	0.052100	0.209901	0.000000	
