Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3520585300
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-74.596222	72	1.549387	0.472033	5.024717	6.575786	7.280456	7.954759	2.446101	3.700358	0.189774	0.122873	0.120029	0.567325	
12000	-76.873004	870	8.725091	2.977328	14.943546	10.203183	11.808465	20.707793	3.636032	3.855008	0.239603	0.120527	0.121278	0.518593	
13000	-77.436107	275	0.422753	3.007368	3.008619	28.805098	6.611459	19.521872	4.308895	5.757123	0.280773	0.115249	0.119798	0.484180	
14000	-77.920799	132	0.794123	9.316101	20.711597	21.558678	13.194147	22.569061	5.842039	1.280445	0.242668	0.121245	0.121216	0.514871	
15000	-75.275969	233	3.536114	0.554716	4.349595	6.483888	2.870430	22.430310	2.722928	4.152061	0.312224	0.126845	0.109254	0.451677	
16000	-75.284766	161	0.728897	0.208611	4.588764	12.692305	1.946140	5.757510	7.366840	2.385796	0.224535	0.124403	0.122007	0.529055	
17000	-73.821585	715	4.547568	0.041207	12.986760	3.778235	1.699259	8.117878	1.158385	2.272690	0.383004	0.168200	0.091315	0.357480	
18000	-77.447172	298	2.213999	5.782887	3.837411	13.680025	11.971910	5.574020	1.633801	2.678738	0.251536	0.119605	0.124332	0.504527	
19000	-76.473152	857	2.372349	0.711500	1.336289	10.840933	8.658811	3.517626	2.377061	4.759621	0.252464	0.117994	0.124016	0.505526	
20000	-75.162108	418	2.620265	0.074473	6.120459	8.841369	0.561105	23.636707	4.163249	7.153441	0.358305	0.130694	0.094558	0.416443	
21000	-77.089974	563	0.886094	1.538750	8.530319	4.933908	0.222870	11.569400	1.237757	2.137397	0.509688	0.187926	0.051261	0.251125	
22000	-76.894209	181	3.626782	6.371371	6.723093	24.940415	10.358045	2.091340	6.778922	1.010932	0.253697	0.119199	0.127313	0.499791	
23000	-76.395752	15	0.032174	0.826577	4.868705	7.926032	2.475967	7.377111	1.938294	3.513696	0.342743	0.130475	0.111175	0.415607	
24000	-78.067626	954	5.100880	0.431058	15.289975	17.999611	5.016078	16.720561	4.147819	8.222638	0.234675	0.120472	0.122253	0.522600	
25000	-77.044272	167	8.664535	1.086114	15.324204	21.710307	10.338018	5.454357	5.067754	2.404904	0.240919	0.121224	0.120504	0.517353	
26000	-76.008893	499	12.649535	9.445113	25.707922	2.247145	20.416599	1.676539	1.206626	1.174669	0.206451	0.105359	0.104757	0.583433	
27000	-77.301926	604	1.671758	2.150352	4.923298	5.599316	1.463049	10.262725	5.194210	3.338877	0.264262	0.124217	0.115397	0.496124	
28000	-74.114303	891	1.022582	0.109115	3.392551	11.630001	6.430139	8.222272	3.817059	2.487090	0.242884	0.121782	0.125530	0.509805	
29000	-75.826308	893	1.163016	0.205376	9.116279	1.012883	4.583032	0.143781	1.089490	2.082451	0.066297	0.061225	0.031384	0.841095	
30000	-75.179004	822	0.148715	0.621133	7.295974	11.212030	2.037807	16.115026	4.398402	5.852263	0.225650	0.122898	0.123968	0.527484	
31000	-77.563130	749	4.405181	8.817126	25.956349	1.223733	12.953930	30.983599	2.268971	4.872305	0.242097	0.120979	0.121260	0.515664	
32000	-77.692382	947	6.666574	10.528203	14.867031	1.954586	8.839423	20.605621	3.024494	3.918336	0.242243	0.121036	0.121256	0.515465	
33000	-74.210304	499	2.097881	2.006384	10.292165	10.508446	1.324275	18.349323	4.210696	1.995038	0.266303	0.124978	0.115178	0.493541	
34000	-78.525960	297	0.265288	1.276512	1.043561	5.452428	13.615774	0.951287	1.093231	1.515324	0.159053	0.130814	0.088074	0.622060	
35000	-76.829340	73	2.625225	0.663654	21.113543	0.493377	2.746783	23.637861	1.171390	6.451644	0.237175	0.118476	0.123086	0.521263	
36000	-76.750392	770	8.571983	2.030306	11.421398	12.442549	12.535893	18.347204	1.115472	6.497433	0.242107	0.121172	0.121199	0.515521	
37000	-75.364787	434	0.666601	1.753581	6.523930	5.440492	5.447332	7.900882	3.094153	1.177591	0.233447	0.122490	0.122905	0.521158	
38000	-73.800464	786	7.607444	0.326718	14.690329	2.283453	3.284195	10.446198	2.050058	2.081600	0.205826	0.107052	0.130358	0.556764	
39000	-77.117109	591	1.630964	2.931385	4.099731	14.951336	2.004161	30.956983	5.137172	8.483808	0.389766	0.112896	0.096602	0.400736	
40000	-81.728269	902	9.778749	8.019968	7.737507	1.014411	12.162705	2.657538	2.401322	1.892886	0.183632	0.090749	0.100912	0.624708	
41000	-74.571365	786	1.378691	0.363703	8.752980	8.314697	4.007483	19.549930	2.550202	6.307163	0.224119	0.124085	0.123988	0.527808	
42000	-78.378800	942	5.573745	4.793842	11.958743	12.578790	12.220822	17.229985	4.491764	5.803162	0.240976	0.121033	0.121164	0.516827	
43000	-74.553062	875	3.062450	0.019514	0.395280	25.392585	12.225608	5.415237	4.218763	4.489336	0.242414	0.121182	0.121255	0.515148	
44000	-78.802329	971	2.374845	2.224225	4.503250	12.488787	7.324067	10.421864	2.681087	6.974376	0.234932	0.122143	0.120920	0.522005	
45000	-75.712454	256	1.717030	2.618972	5.847098	22.101841	6.180258	13.792018	5.081725	3.609485	0.262683	0.119348	0.121052	0.496916	
46000	-76.628420	128	1.128304	0.667096	8.676025	9.397668	8.050811	2.189640	3.295760	0.884944	0.179018	0.123578	0.104607	0.592797	
47000	-76.108157	296	1.979319	2.218061	2.264691	32.888302	7.243035	6.073795	6.413339	2.809907	0.299875	0.108183	0.134096	0.457846	
48000	-75.970027	375	4.396716	3.347296	25.827987	4.918434	8.311338	7.233248	1.440336	1.939766	0.236865	0.119024	0.121442	0.522669	
49000	-77.985347	658	17.190838	2.389974	21.963274	12.030067	22.189598	11.803511	0.534383	7.371418	0.240506	0.120722	0.120706	0.518065	
50000	-77.305912	882	18.093129	8.724514	37.678370	7.706310	14.986959	3.616292	2.962866	0.636811	0.236011	0.118767	0.118399	0.526822	
51000	-77.245724	526	0.798061	5.112307	11.989507	31.214464	12.388737	9.431784	4.322282	2.075760	0.238114	0.121661	0.120733	0.519492	
52000	-77.618431	816	6.335449	3.289386	2.469225	20.557898	10.406739	4.443945	3.559392	3.041979	0.250907	0.118031	0.127230	0.503832	
53000	-75.914297	128	1.461683	1.003609	10.219568	18.229074	2.162303	16.394936	5.169075	2.610421	0.278071	0.122523	0.114550	0.484856	
54000	-75.376630	309	3.403892	1.274444	5.202176	7.012660	17.140089	5.805484	0.959870	2.780354	0.221727	0.121868	0.114247	0.542157	
55000	-75.749226	742	2.955872	1.479868	7.187260	1.117771	1.826341	8.953612	1.150034	3.120964	0.349501	0.176485	0.094166	0.379847	
56000	-75.846699	142	3.036543	1.033173	16.792442	0.538058	3.717871	17.654510	2.141653	2.182847	0.201666	0.099810	0.131526	0.566998	
57000	-79.300053	635	2.733926	3.179527	6.186585	0.644803	2.276023	27.090184	2.841921	3.036078	0.247665	0.121556	0.120283	0.510496	
58000	-76.134986	325	4.116460	5.689687	17.549928	3.475625	3.675548	26.707363	4.393059	3.164704	0.241737	0.120772	0.121455	0.516036	
59000	-77.734539	306	4.481539	17.001906	9.937171	5.138585	13.863675	11.656833	4.020259	1.892574	0.242560	0.121298	0.121231	0.514911	
60000	-74.593952	628	3.427562	1.259859	3.587292	23.320956	7.632653	4.676934	5.319064	3.101183	0.255817	0.118128	0.125837	0.500217	
61000	-75.297438	499	5.462240	0.656910	4.952837	15.879675	8.928256	10.642174	3.386340	2.341559	0.264026	0.119166	0.124423	0.492384	
62000	-77.137010	715	15.671346	8.422689	37.698889	2.059608	7.542186	17.813093	2.920495	1.448461	0.243212	0.121667	0.121104	0.514017	
63000	-78.983013	968	6.806877	7.196985	21.627551	6.250251	18.118429	20.883671	0.176337	5.282443	0.258991	0.128189	0.122154	0.490665	
64000	-73.472834	841	4.293948	0.130131	17.257015	3.458583	1.208054	14.720168	3.050708	4.539563	0.171909	0.096100	0.141469	0.590522	
65000	-77.078649	380	5.471456	4.794902	18.828195	11.608895	7.281705	20.080079	2.801859	4.650186	0.243730	0.121575	0.121077	0.513618	
66000	-74.954898	860	1.309137	0.475237	4.727187	7.836268	13.881392	0.781012	2.713048	1.871800	0.165365	0.133883	0.081187	0.619565	
67000	-78.850648	920	4.682118	0.611801	8.352194	8.205178	19.057797	10.381200	3.629709	2.882143	0.210182	0.119267	0.113905	0.556646	
68000	-75.996571	235	5.028656	0.320595	1.538924	39.527171	19.226040	10.573635	7.354520	4.000582	0.244905	0.120533	0.122005	0.512557	
69000	-77.984325	911	1.523357	6.159415	6.095950	15.811149	19.885754	4.132022	4.321832	3.581752	0.209055	0.127187	0.107677	0.556081	
70000	-76.865748	215	6.461011	11.482707	3.249976	24.150698	40.177986	2.636078	5.495970	2.734485	0.244055	0.120738	0.122134	0.513072	
71000	-75.994977	810	4.378981	0.461388	0.316856	23.463285	6.992266	11.912230	2.599254	4.887594	0.268520	0.114443	0.123749	0.493288	
72000	-76.571567	300	4.794753	3.695992	4.365378	27.713313	18.734927	2.025506	4.184437	3.497679	0.238981	0.122268	0.119004	0.519747	
