Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2626838184
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
11000	-75.683208	233	10.538193	2.295864	18.493376	16.976751	12.560525	2.183676	3.304377	2.918638	0.241151	0.121182	0.120061	0.517606	0.105741	0.103236	0.034744	0.756279	0.100396	0.101440	0.032933	0.765231	0.139358	0.113204	0.053001	0.694436	0.190250	0.119471	0.082658	0.607622	
12000	-77.628679	802	2.527603	0.601861	7.491709	3.197852	6.058692	15.506301	0.961099	1.866506	0.368926	0.162977	0.107078	0.361019	0.000195	0.002761	0.099180	0.897864	0.000350	0.003702	0.091379	0.904569	0.002413	0.014693	0.125231	0.857663	0.052785	0.118309	0.279154	0.549753	
13000	-77.462108	592	1.936686	3.230093	5.135324	4.956931	10.714032	0.944114	0.797368	1.478462	0.244294	0.125943	0.120906	0.508858	0.000988	0.080629	0.000393	0.917989	0.002111	0.050352	0.001337	0.946200	0.003006	0.055040	0.002426	0.939527	0.038671	0.150195	0.030863	0.780271	
14000	-77.464282	807	2.720086	1.614719	13.845070	0.947232	3.368200	22.606929	2.283317	10.556332	0.203341	0.099945	0.132051	0.564664	0.006675	0.002191	0.177748	0.813387	0.007391	0.002440	0.178279	0.811890	0.007841	0.002553	0.178804	0.810802	0.041267	0.014782	0.179075	0.764876	
15000	-77.144257	205	0.863273	7.419193	8.745442	24.225765	14.505064	7.690370	10.135173	1.341155	0.228507	0.122800	0.117535	0.531157	0.028157	0.133407	0.042530	0.795906	0.028898	0.133995	0.043539	0.793569	0.043072	0.137916	0.054719	0.764294	0.103967	0.144226	0.091499	0.660308	
16000	-75.659835	382	4.091333	1.161459	20.174216	10.065906	2.306827	5.450708	2.021339	2.058669	0.282212	0.132085	0.113253	0.472450	0.001959	0.018064	0.052466	0.927512	0.006880	0.032313	0.073299	0.887508	0.017676	0.052453	0.081950	0.847920	0.102884	0.158298	0.097336	0.641482	
17000	-74.092453	613	4.675092	0.107828	11.849242	7.308125	0.750837	38.340877	3.423477	10.106567	0.267618	0.128258	0.114486	0.489639	0.001096	0.015453	0.200814	0.782636	0.001096	0.015453	0.200814	0.782636	0.010845	0.041223	0.188070	0.759863	0.078116	0.127720	0.146971	0.647193	
18000	-80.694691	647	12.402220	13.451172	28.016864	7.096959	8.419348	44.581812	2.216118	9.112580	0.243087	0.121620	0.121062	0.514231	0.281989	0.145011	0.112623	0.460377	0.270086	0.137773	0.115246	0.476896	0.256150	0.129609	0.118128	0.496114	0.260344	0.132303	0.117110	0.490244	
19000	-79.425090	810	24.435945	7.211100	30.423873	12.785055	6.629808	10.814507	3.124651	5.221271	0.242645	0.121295	0.121214	0.514847	0.230101	0.116985	0.119589	0.533325	0.223536	0.114365	0.119845	0.542254	0.225369	0.115035	0.120025	0.539571	0.242920	0.121636	0.120674	0.514770	
20000	-75.739762	631	4.936963	0.867091	15.379479	5.658013	5.815016	26.315622	2.651979	4.568685	0.214425	0.112798	0.126395	0.546382	0.004604	0.013848	0.152464	0.829084	0.003512	0.011959	0.149386	0.835143	0.012646	0.026391	0.155947	0.805016	0.049851	0.071831	0.168611	0.709707	
21000	-76.189232	255	4.531962	1.704998	21.558962	7.202174	6.020233	5.258236	2.689847	1.775953	0.207025	0.110514	0.119333	0.563128	0.002794	0.014976	0.030881	0.951349	0.003810	0.019986	0.031663	0.944541	0.007889	0.027570	0.042205	0.922336	0.032512	0.076240	0.077086	0.814162	
22000	-77.624313	680	7.316287	3.745743	6.676221	9.257043	11.936977	5.173808	1.893856	2.037713	0.246980	0.121383	0.123144	0.508493	0.097133	0.115280	0.056729	0.730858	0.095473	0.108218	0.055942	0.740367	0.107541	0.110771	0.062538	0.719150	0.189066	0.127594	0.103601	0.579739	
23000	-76.244999	480	5.291281	2.556529	5.233537	10.540048	20.222658	2.204633	0.418091	1.882944	0.272876	0.118520	0.138309	0.470295	0.091104	0.202289	0.031226	0.675381	0.092353	0.157279	0.034490	0.715877	0.096588	0.149738	0.037311	0.716362	0.219538	0.157340	0.093611	0.529511	
24000	-75.837782	884	2.115857	1.716485	4.011105	22.029388	6.620249	12.936566	4.984250	5.826850	0.256130	0.119216	0.121403	0.503250	0.013120	0.152676	0.080457	0.753747	0.013280	0.152410	0.079523	0.754787	0.057667	0.153294	0.109852	0.679187	0.157629	0.140750	0.134893	0.566728	
25000	-78.467622	585	3.966107	4.194921	11.425124	12.285147	12.255080	0.717291	0.592136	2.155791	0.228330	0.122103	0.111558	0.538009	0.008908	0.080449	0.001534	0.909109	0.005425	0.063785	0.001052	0.929738	0.014019	0.081770	0.003663	0.900548	0.060892	0.147640	0.019268	0.772200	
26000	-79.968715	31	1.189761	3.798024	8.494326	28.385140	5.329299	10.992182	10.325385	5.292072	0.236569	0.121688	0.121456	0.520287	0.032560	0.133556	0.102473	0.731411	0.031672	0.132651	0.102853	0.732823	0.035853	0.133536	0.105118	0.725492	0.098287	0.143175	0.122442	0.636096	
27000	-73.099071	728	0.891543	0.269447	3.814695	19.284821	6.657198	5.876737	4.245475	2.869347	0.234760	0.121973	0.124967	0.518300	0.000485	0.150346	0.017083	0.832086	0.001655	0.153004	0.025185	0.820156	0.008426	0.163454	0.050941	0.777178	0.053833	0.186080	0.130749	0.629338	
28000	-73.229340	659	3.910776	0.052156	17.824544	8.703450	1.018651	15.886345	3.593382	4.290312	0.227381	0.118817	0.124424	0.529379	0.000255	0.009070	0.230374	0.760302	0.000185	0.007802	0.243937	0.748076	0.014007	0.060387	0.199220	0.726386	0.044876	0.111880	0.159840	0.683403	
29000	-76.195309	484	2.305990	3.759509	0.389473	18.465203	19.791171	6.209940	3.229339	3.870647	0.236844	0.123134	0.119115	0.520908	0.030506	0.225424	0.025479	0.718590	0.027490	0.232387	0.023205	0.716919	0.054993	0.208892	0.039790	0.696325	0.127470	0.158481	0.080095	0.633954	
30000	-75.301934	851	6.855584	1.923299	13.732914	13.696212	6.901059	4.166213	3.729439	2.409191	0.236489	0.120836	0.118718	0.523957	0.058973	0.090157	0.041668	0.809202	0.072759	0.096022	0.050340	0.780879	0.085048	0.100978	0.055389	0.758585	0.130337	0.118801	0.075593	0.675269	
31000	-77.069103	149	1.890742	1.661940	6.434273	5.809743	9.711542	1.885043	0.806054	2.640918	0.177894	0.121529	0.095018	0.605559	0.000508	0.032362	0.001356	0.965773	0.000361	0.023852	0.001456	0.974331	0.002304	0.043681	0.006190	0.947824	0.014733	0.089476	0.027696	0.868095	
32000	-75.562248	192	0.493298	2.578102	1.107318	34.395843	18.399870	9.776495	5.957512	2.895998	0.271805	0.113488	0.129751	0.484956	0.000407	0.201021	0.010733	0.787838	0.003589	0.194251	0.024511	0.777649	0.010940	0.184266	0.045670	0.759124	0.072423	0.143932	0.150286	0.633359	
33000	-76.163090	719	3.471269	0.020183	6.146751	20.258043	7.524942	11.222429	1.958143	4.511374	0.258407	0.119720	0.122123	0.499749	0.015684	0.133281	0.073483	0.777552	0.011121	0.126200	0.064675	0.798004	0.028771	0.134400	0.082654	0.754175	0.149951	0.148398	0.135922	0.565730	
34000	-74.033957	586	0.619711	2.993157	5.294393	3.652422	3.852695	11.135268	2.455521	2.268742	0.273710	0.129663	0.116951	0.479676	0.011914	0.017897	0.123680	0.846509	0.017719	0.020546	0.130159	0.831576	0.032352	0.031098	0.140948	0.795602	0.164639	0.092206	0.160144	0.583012	
35000	-79.807388	802	6.243538	11.248501	10.844620	4.417249	9.291238	6.711921	2.324764	0.621665	0.269635	0.132963	0.127397	0.470005	0.153946	0.084371	0.122370	0.639314	0.161610	0.081935	0.119678	0.636777	0.158409	0.080179	0.111650	0.649762	0.273751	0.132368	0.145848	0.448033	
36000	-76.970823	464	6.886273	10.667443	18.234217	0.431300	17.045049	13.911751	2.817951	0.748209	0.240550	0.119855	0.121061	0.518534	0.058611	0.012996	0.087577	0.840816	0.087406	0.025287	0.097505	0.789802	0.093117	0.028404	0.098231	0.780248	0.154966	0.056906	0.120052	0.668076	
37000	-77.038385	66	3.302448	1.532086	5.542068	7.062327	1.214212	18.468483	2.931326	4.362557	0.315560	0.131618	0.104605	0.448218	0.017752	0.050744	0.182301	0.749203	0.016264	0.045715	0.185629	0.752392	0.023232	0.055402	0.181198	0.740169	0.157736	0.150333	0.137193	0.554738	
38000	-74.689361	697	1.651282	0.626920	14.675882	5.978164	4.396010	1.953397	2.158152	0.990343	0.158121	0.106646	0.104313	0.630920	0.000398	0.015974	0.006530	0.977098	0.000180	0.010459	0.004702	0.984658	0.001751	0.026460	0.011880	0.959909	0.013180	0.106776	0.037086	0.842958	
39000	-74.603348	219	1.546627	1.230538	5.819986	3.611729	1.012594	39.799932	2.546134	9.876352	0.329422	0.146124	0.099044	0.425409	0.004351	0.010499	0.193474	0.791677	0.007828	0.015552	0.192326	0.784293	0.017726	0.028101	0.185734	0.768439	0.149367	0.120365	0.137232	0.593036	
40000	-74.292026	270	0.939893	0.326121	7.777765	0.416459	3.012497	18.239618	2.190501	4.523527	0.112101	0.058025	0.155996	0.673878	0.000182	0.000152	0.171042	0.828623	0.000100	0.000084	0.170454	0.829363	0.001361	0.000953	0.179707	0.817978	0.011483	0.007044	0.196645	0.784828	
41000	-75.508075	586	24.679449	3.301914	49.359052	10.813149	8.691038	8.140126	2.593499	3.808512	0.240672	0.120520	0.121018	0.517790	0.109774	0.065971	0.097102	0.727153	0.113181	0.068341	0.097581	0.720898	0.126023	0.074487	0.100822	0.698667	0.175281	0.096695	0.112743	0.615281	
42000	-78.847821	932	5.197146	13.454553	5.341328	14.088909	36.925452	51.261263	1.878111	10.986331	0.242432	0.121211	0.121213	0.515145	0.237104	0.122915	0.120551	0.519430	0.233936	0.122777	0.120304	0.522983	0.235218	0.122137	0.120502	0.522142	0.241335	0.121271	0.121133	0.516262	
