Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2866076323
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-49.811745	905	0.851485	2.288740	1.128682	24.089104	17.029380	1.499738	1.806626	9.123843	0.819478	0.017961	0.142280	0.020281	
12000	-48.718122	811	0.825474	1.234925	21.803425	5.520804	2.572341	1.062682	17.674922	23.739895	0.949615	0.025385	0.016483	0.008518	
13000	-48.883632	238	0.190883	0.345711	3.093430	9.185891	8.164903	4.794085	1.293333	17.795984	0.505997	0.057693	0.358554	0.077756	
14000	-47.966479	885	3.213358	0.469368	33.760221	20.594863	7.819721	0.362423	5.330093	17.310771	0.769736	0.027864	0.170113	0.032287	
15000	-48.862796	942	0.708373	0.530432	16.858756	8.720283	6.426654	7.720701	12.437655	20.052758	0.577398	0.037784	0.325967	0.058851	
16000	-47.410613	378	0.493272	0.930389	13.940921	3.933173	3.183040	3.488522	1.382512	11.157635	0.964690	0.019529	0.014589	0.001192	
17000	-49.811934	5	0.066487	3.130462	4.693039	16.278853	14.584715	3.593891	12.671074	21.070871	0.820081	0.020721	0.136904	0.022294	
18000	-49.205078	823	0.208677	1.484164	8.457647	2.690302	2.125164	1.055964	6.602323	4.065459	0.975782	0.014877	0.007013	0.002327	
19000	-48.634615	934	0.251528	1.632726	13.005420	11.285669	8.187051	0.799054	0.513313	11.418766	0.809504	0.023747	0.143156	0.023593	
20000	-48.161613	942	0.341206	1.103074	3.114805	3.206312	2.681348	1.880665	0.075000	17.418243	0.980406	0.003249	0.015347	0.000997	
21000	-50.553550	116	1.058399	0.708971	22.574657	13.828351	8.517974	0.330237	1.094274	0.233023	0.626052	0.005642	0.368207	0.000099	
22000	-48.535465	436	0.655804	1.110390	9.719886	10.414881	4.799657	4.509152	8.698986	11.822970	0.909169	0.015756	0.065138	0.009937	
23000	-49.001992	311	0.636730	0.084304	5.186387	3.917927	5.079328	2.598174	13.735070	36.501705	0.317659	0.035670	0.559387	0.087284	
24000	-47.298943	181	1.079740	0.397772	20.419951	15.210297	3.523247	2.889544	0.791072	22.410408	0.944309	0.016057	0.035236	0.004397	
25000	-49.548449	841	0.175503	1.334471	6.519173	3.048777	0.656740	2.689389	7.420458	4.442756	0.985639	0.011791	0.000937	0.001633	
26000	-49.097566	566	0.478768	1.568167	77.960531	19.555374	4.318903	4.400632	50.344106	33.970952	0.814450	0.025750	0.134567	0.025233	
27000	-49.085692	65	0.343799	3.109078	31.601206	1.627538	10.449551	5.337171	8.084239	28.132263	0.810886	0.025783	0.138237	0.025094	
28000	-47.141984	37	0.697430	0.388192	15.078818	31.434257	4.178311	4.230210	10.336929	24.907893	0.862540	0.020275	0.099409	0.017777	
29000	-48.197004	684	1.941790	0.165300	28.094460	6.664935	7.947037	1.854470	4.534176	19.033899	0.509200	0.033638	0.374398	0.082765	
30000	-48.355485	399	2.078366	0.303911	6.473250	22.109252	6.159582	7.511800	2.791076	43.895298	0.876853	0.015899	0.091866	0.015382	
31000	-47.538814	177	0.584645	1.010749	11.974474	3.191030	1.499416	2.807728	6.750124	11.557832	0.968136	0.021646	0.006763	0.003455	
32000	-50.799365	501	0.972198	1.275072	4.972761	22.766664	14.479138	1.466421	2.955241	6.839335	0.828754	0.012790	0.144755	0.013701	
33000	-46.695241	955	0.660551	0.589664	13.565612	1.306096	5.344023	3.571539	1.824114	26.174621	0.684140	0.025066	0.244189	0.046605	
34000	-47.314764	180	1.664045	0.666240	37.233696	13.010615	5.320675	16.906657	1.556295	46.051063	0.875460	0.024048	0.085685	0.014807	
35000	-48.158022	108	1.210090	0.720132	17.052485	2.445546	2.768009	6.550148	5.331443	35.221923	0.937448	0.027100	0.029276	0.006176	
36000	-47.846065	544	1.285379	0.862295	30.489041	25.979186	0.677979	0.957483	8.911509	8.328221	0.982249	0.013922	0.001556	0.002273	
37000	-48.171801	919	0.982436	0.680362	14.078161	5.003576	1.799854	2.301921	13.038628	17.653525	0.964852	0.022291	0.007354	0.005503	
