Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/uto-hawaiian-bi.linealdescent-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1932681483
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-hawaiian-bi.linealdescent-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.304348,0.000000,0.652174,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.094955
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-18.878030	103	3.047849	33.875046	64.411426	14.272457	8.330664	0.412449	16.006370	7.316512	0.304923	0.000000	0.654390	0.040687	
12000	-19.698900	101	7.010064	11.962677	33.219231	8.946648	8.576992	1.507778	4.074517	6.268875	0.304548	0.000000	0.661379	0.034073	
13000	-19.885508	228	0.418996	34.582515	21.448102	4.601686	33.691935	0.799163	20.504590	9.050159	0.305855	0.000000	0.654697	0.039447	
14000	-17.702577	287	7.750310	0.174616	60.788048	25.335935	1.901846	1.318897	13.792664	11.169380	0.034356	0.000000	0.936425	0.029219	
15000	-20.160181	446	5.252159	1.561553	14.500645	4.491684	3.146039	1.905467	7.354862	15.587480	0.073647	0.000000	0.879560	0.046793	
16000	-19.077807	7	3.080971	0.162747	25.318041	2.061797	1.924315	0.994076	2.560412	15.081281	0.000827	0.000000	0.944123	0.055050	
17000	-17.344932	646	1.633180	3.907686	33.302675	12.404270	0.686278	1.095287	18.300097	2.854606	0.218648	0.000000	0.755961	0.025391	
18000	-18.510684	598	3.393502	16.466199	25.872391	41.525653	7.787625	0.088873	0.959763	10.393109	0.302392	0.000000	0.657299	0.040309	
19000	-21.882878	554	0.185416	10.658610	3.076629	2.512236	4.914165	0.010117	2.055592	45.036964	0.303650	0.000000	0.653799	0.042552	
20000	-18.459928	219	1.285238	5.530575	9.591608	13.558627	3.987891	0.493509	15.907630	1.830017	0.240694	0.000000	0.751855	0.007451	
21000	-20.867600	236	8.916615	4.437459	22.212519	6.796511	1.244882	2.707208	34.961931	6.468053	0.210651	0.000000	0.760568	0.028782	
22000	-19.359718	399	1.126888	18.301029	0.846556	36.808824	9.080271	1.201414	0.666825	5.857817	0.311780	0.000000	0.675723	0.012497	
23000	-20.434713	657	3.331158	12.297052	6.458885	12.372322	6.315100	2.935810	21.319343	21.031498	0.286175	0.000000	0.679000	0.034825	
24000	-19.508614	307	1.623098	3.061390	7.891909	9.901591	1.307174	0.512031	8.393622	6.559180	0.136733	0.000000	0.843878	0.019389	
25000	-17.373550	253	5.093569	3.199357	23.301332	27.449867	3.318878	0.002384	42.830472	6.656810	0.180006	0.000000	0.793113	0.026881	
26000	-21.635973	340	9.302984	13.990976	22.998855	14.623878	9.265394	5.466300	8.974461	19.805125	0.300753	0.000000	0.655938	0.043309	
27000	-18.790219	722	0.487338	8.484295	28.005485	16.849369	3.834377	1.259280	5.519410	4.157515	0.314092	0.000000	0.659136	0.026773	
28000	-17.803358	486	3.233186	5.029611	40.198709	25.014457	2.948289	1.067582	29.602560	39.867784	0.257895	0.000000	0.698912	0.043193	
29000	-19.357247	521	9.821180	9.715303	31.867006	0.871992	2.038446	1.177295	14.681180	5.608369	0.289964	0.000000	0.670400	0.039636	
