Options:
Model:                           MultiState
Tree File Name:                  ./austronesian_realtime.nex
Data File Name:                  data/anc-state/austronesian.btdata
Log File Name:                   ./an-reallength.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4194014311
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   5000
Iterations:                      100000000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./an-reallength.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     30
Base frequency (PI's):           None
Character Symbols:               1,3,4,5,6,7
Using a covarion model:          False
Normalise Q Matrix:              False
Restrictions:
    q13                          RJ MCMC
    q14                          RJ MCMC
    q15                          RJ MCMC
    q16                          RJ MCMC
    q17                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q35                          RJ MCMC
    q36                          RJ MCMC
    q37                          RJ MCMC
    q41                          RJ MCMC
    q43                          RJ MCMC
    q45                          RJ MCMC
    q46                          RJ MCMC
    q47                          RJ MCMC
    q51                          RJ MCMC
    q53                          RJ MCMC
    q54                          RJ MCMC
    q56                          RJ MCMC
    q57                          RJ MCMC
    q61                          RJ MCMC
    q63                          RJ MCMC
    q64                          RJ MCMC
    q65                          RJ MCMC
    q67                          RJ MCMC
    q71                          RJ MCMC
    q73                          RJ MCMC
    q74                          RJ MCMC
    q75                          RJ MCMC
    q76                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      300
     Taxa:                       85
     Sites:                      1
     States:                     6
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	q13	q14	q15	q16	q17	q31	q34	q35	q36	q37	q41	q43	q45	q46	q47	q51	q53	q54	q56	q57	q61	q63	q64	q65	q67	q71	q73	q74	q75	q76	Root P(1)	Root P(3)	Root P(4)	Root P(5)	Root P(6)	Root P(7)	
15000	-106.876396	216	1	16	'Z 0 0 Z Z 0 0 0 0 Z Z 0 Z Z Z Z 0 0 Z Z Z 0 0 Z 0 Z Z 0 Z 0 	0.000000	2.883939	2.883939	0.000000	0.000000	2.883939	2.883939	2.883939	2.883939	0.000000	0.000000	2.883939	0.000000	0.000000	0.000000	0.000000	2.883939	2.883939	0.000000	0.000000	0.000000	2.883939	2.883939	0.000000	2.883939	0.000000	0.000000	2.883939	0.000000	2.883939	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
20000	-106.195224	84	1	15	'Z 0 0 Z Z 0 0 0 Z 0 Z 0 Z Z Z 0 Z 0 Z Z 0 Z 0 0 Z Z Z 0 0 0 	0.000000	20.633328	20.633328	0.000000	0.000000	20.633328	20.633328	20.633328	0.000000	20.633328	0.000000	20.633328	0.000000	0.000000	0.000000	20.633328	0.000000	20.633328	0.000000	0.000000	20.633328	0.000000	20.633328	20.633328	0.000000	0.000000	0.000000	20.633328	20.633328	20.633328	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
25000	-108.022966	24	1	12	'0 0 0 0 0 0 0 Z 0 Z Z 0 Z Z Z Z Z 0 Z Z Z 0 0 0 Z 0 0 0 0 0 	23.127257	23.127257	23.127257	23.127257	23.127257	23.127257	23.127257	0.000000	23.127257	0.000000	0.000000	23.127257	0.000000	0.000000	0.000000	0.000000	0.000000	23.127257	0.000000	0.000000	0.000000	23.127257	23.127257	23.127257	0.000000	23.127257	23.127257	23.127257	23.127257	23.127257	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
30000	-110.465870	203	1	17	'0 0 Z 0 0 0 0 0 0 Z Z 0 Z Z Z Z Z 0 Z Z Z 0 0 Z Z 0 Z Z Z Z 	2.669198	2.669198	0.000000	2.669198	2.669198	2.669198	2.669198	2.669198	2.669198	0.000000	0.000000	2.669198	0.000000	0.000000	0.000000	0.000000	0.000000	2.669198	0.000000	0.000000	0.000000	2.669198	2.669198	0.000000	0.000000	2.669198	0.000000	0.000000	0.000000	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
35000	-102.862552	26	1	11	'0 0 Z 0 0 0 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z 0 0 0 0 0 0 0 0 0 0 	7.109086	7.109086	0.000000	7.109086	7.109086	7.109086	7.109086	7.109086	0.000000	0.000000	0.000000	7.109086	0.000000	0.000000	0.000000	0.000000	0.000000	7.109086	0.000000	0.000000	7.109086	7.109086	7.109086	7.109086	7.109086	7.109086	7.109086	7.109086	7.109086	7.109086	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
40000	-103.742215	90	1	16	'0 0 0 Z 0 0 0 0 Z Z Z 0 Z Z Z Z Z 0 Z Z Z Z 0 Z 0 0 Z Z 0 0 	13.206359	13.206359	13.206359	0.000000	13.206359	13.206359	13.206359	13.206359	0.000000	0.000000	0.000000	13.206359	0.000000	0.000000	0.000000	0.000000	0.000000	13.206359	0.000000	0.000000	0.000000	0.000000	13.206359	0.000000	13.206359	13.206359	0.000000	0.000000	13.206359	13.206359	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
45000	-103.778149	18	1	11	'0 0 0 0 0 0 0 0 Z Z Z 0 Z Z Z Z 0 0 Z Z 0 0 0 Z 0 0 Z 0 0 0 	6.090707	6.090707	6.090707	6.090707	6.090707	6.090707	6.090707	6.090707	0.000000	0.000000	0.000000	6.090707	0.000000	0.000000	0.000000	0.000000	6.090707	6.090707	0.000000	0.000000	6.090707	6.090707	6.090707	0.000000	6.090707	6.090707	0.000000	6.090707	6.090707	6.090707	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
50000	-104.996376	151	1	10	'Z 0 0 Z 0 0 0 0 0 Z Z 0 Z Z Z 0 Z 0 Z Z 0 0 0 0 0 0 0 0 0 0 	0.000000	3.795793	3.795793	0.000000	3.795793	3.795793	3.795793	3.795793	3.795793	0.000000	0.000000	3.795793	0.000000	0.000000	0.000000	3.795793	0.000000	3.795793	0.000000	0.000000	3.795793	3.795793	3.795793	3.795793	3.795793	3.795793	3.795793	3.795793	3.795793	3.795793	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
55000	-105.512125	181	1	13	'0 0 0 Z Z 0 0 0 Z 0 Z 0 Z Z Z Z Z 0 0 Z 0 0 0 0 Z Z 0 0 0 Z 	6.979284	6.979284	6.979284	0.000000	0.000000	6.979284	6.979284	6.979284	0.000000	6.979284	0.000000	6.979284	0.000000	0.000000	0.000000	0.000000	0.000000	6.979284	6.979284	0.000000	6.979284	6.979284	6.979284	6.979284	0.000000	0.000000	6.979284	6.979284	6.979284	0.000000	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
60000	-107.730106	160	1	15	'Z Z 0 Z 0 Z 0 0 Z Z Z 0 Z Z Z 0 Z 0 Z 0 Z 0 0 0 0 Z Z 0 0 0 	0.000000	0.000000	12.706099	0.000000	12.706099	0.000000	12.706099	12.706099	0.000000	0.000000	0.000000	12.706099	0.000000	0.000000	0.000000	12.706099	0.000000	12.706099	0.000000	12.706099	0.000000	12.706099	12.706099	12.706099	12.706099	0.000000	0.000000	12.706099	12.706099	12.706099	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	
