Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-matrilocal.strict.bttrees
Data File Name:                  ./data/austronesian-crow-matrilocal.strict.btdata
Log File Name:                   ./output/austronesian-crow-matrilocal.strict-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1244440285
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-matrilocal.strict-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.845238,0.083333,0.035714,0.035714)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-44.261143	400	0.969422	0.160830	12.093307	11.312219	2.209697	5.502902	4.928091	3.105101	0.960407	0.034182	0.003013	0.002398	
12000	-37.941011	470	0.460585	0.153823	1.395068	11.465040	10.826536	11.364239	22.471786	4.639867	0.971581	0.006854	0.019898	0.001667	
13000	-38.222071	699	0.283955	0.074262	5.780261	8.687504	8.158179	0.612615	30.448538	4.005757	0.870986	0.062278	0.041246	0.025490	
14000	-40.413283	192	0.504996	0.687333	6.734398	10.137239	28.715198	1.603088	45.853879	5.502757	0.856333	0.075317	0.036257	0.032093	
15000	-38.869197	592	0.266665	0.943781	3.947285	3.307143	21.301572	1.553699	10.061629	9.069951	0.905318	0.030612	0.040661	0.023409	
16000	-38.418644	35	0.605526	0.602050	1.943178	7.956708	11.611123	2.133565	24.375389	6.215733	0.964266	0.004902	0.027566	0.003267	
17000	-40.181494	144	0.070446	0.710400	1.509099	1.773231	12.798260	8.749275	5.850000	18.768157	0.895021	0.019377	0.048298	0.037304	
18000	-40.213606	158	0.566462	0.113119	13.128726	21.030297	3.536141	0.310580	19.142734	0.742854	0.903463	0.065336	0.007863	0.023337	
19000	-42.907343	352	0.911966	0.621129	15.653215	3.394873	37.102752	0.377027	14.238763	5.396765	0.828203	0.092571	0.034961	0.044265	
20000	-40.381311	494	0.539096	0.576402	2.341509	9.824014	20.998620	0.539725	18.563332	0.864433	0.949924	0.007604	0.040286	0.002186	
21000	-36.527919	144	0.811436	0.800011	5.205165	14.686420	10.398557	3.560488	22.627054	0.259909	0.952285	0.019772	0.023104	0.004840	
22000	-42.137681	729	0.144238	2.583644	1.446200	3.452418	43.095281	7.967958	7.147868	13.141108	0.900053	0.030650	0.038026	0.031271	
23000	-40.632325	88	1.358128	0.227838	18.772501	6.274901	1.499741	0.129820	19.811504	0.681785	0.873262	0.087679	0.002298	0.036761	
24000	-43.268326	920	2.112880	0.274770	12.209989	13.299517	1.781142	8.746316	25.250195	8.965579	0.956172	0.034688	0.002478	0.006661	
25000	-42.754965	566	0.125778	0.037208	5.255363	4.672097	4.327384	3.624380	22.789466	14.873904	0.506981	0.295664	0.076730	0.120625	
26000	-41.544427	553	0.241419	0.091039	2.988005	1.652300	3.369120	1.645962	11.468994	12.190300	0.953065	0.032458	0.007925	0.006553	
27000	-41.789810	218	1.439371	0.231519	5.787373	27.944634	22.553943	12.252918	43.140812	29.253867	0.853261	0.077905	0.035065	0.033769	
28000	-41.382239	561	0.205779	1.570491	6.014236	16.638382	15.907053	19.350484	38.442124	1.952506	0.910290	0.045916	0.026481	0.017313	
29000	-42.443223	963	0.466277	0.233599	5.631823	3.214521	0.651773	18.281186	1.273141	19.588823	0.978953	0.020751	0.000176	0.000120	
30000	-41.483778	946	0.882477	1.217014	5.890063	7.122275	33.180172	1.186832	10.719121	6.445607	0.889201	0.051056	0.037434	0.022309	
31000	-38.840460	190	0.431633	0.842493	4.386194	5.523797	11.979415	0.433166	15.739580	6.133339	0.935318	0.020491	0.034555	0.009637	
32000	-40.469703	554	0.766747	0.092147	5.114324	7.982959	6.541200	1.468741	32.638266	26.059041	0.904115	0.049513	0.025005	0.021366	
33000	-40.982365	951	0.868485	0.409217	15.311193	13.839230	0.713051	2.812986	21.039230	1.758688	0.906100	0.069102	0.002073	0.022726	
34000	-40.410462	724	0.481924	1.142961	6.584242	7.214019	18.641918	4.730821	31.190661	7.975635	0.879355	0.060157	0.034834	0.025655	
35000	-39.005152	8	0.045043	0.965539	3.409411	20.547416	9.065039	9.574971	37.814037	3.811112	0.944638	0.023326	0.023294	0.008742	
36000	-43.449558	236	0.364252	1.158157	20.362930	9.788314	7.661476	3.980585	11.340971	1.025197	0.862298	0.079417	0.029266	0.029018	
37000	-40.953213	514	0.416928	0.135876	3.020513	3.115598	0.962109	2.697657	4.733041	3.352912	0.988296	0.011102	0.000277	0.000326	
38000	-39.264692	470	0.520375	0.400853	9.644726	2.468197	3.009681	18.350586	15.563415	14.557233	0.901196	0.070065	0.012355	0.016384	
39000	-41.597829	683	0.708769	0.830660	3.030083	8.641056	25.351294	0.724725	4.852427	4.608672	0.924900	0.023589	0.039154	0.012357	
40000	-37.348938	538	0.313941	0.847068	7.342647	12.674397	11.589000	4.026160	21.033799	0.023405	0.935339	0.030723	0.029755	0.004183	
41000	-41.099627	783	0.516382	0.864610	11.329526	12.929059	7.205623	11.246045	25.280789	11.888302	0.875952	0.069828	0.027247	0.026973	
42000	-42.527303	411	0.572610	0.047245	5.484351	3.526579	11.977828	7.586603	2.888459	22.372194	0.789634	0.109535	0.047620	0.053210	
43000	-41.979706	221	1.022004	0.543308	7.034184	6.152871	18.225701	1.991963	16.694766	11.319053	0.862016	0.070426	0.036279	0.031280	
44000	-43.159932	21	0.830951	0.239483	12.036793	8.035949	9.569172	1.511261	1.633743	9.567904	0.898489	0.056493	0.028808	0.016209	
45000	-40.497937	2	0.192354	0.407338	1.213617	15.061092	8.615790	4.294261	25.364428	2.598118	0.976651	0.002437	0.019915	0.000996	
46000	-40.190049	967	0.371339	0.860293	8.981702	9.790073	12.652544	0.555778	15.007568	0.829496	0.875235	0.065280	0.037027	0.022458	
47000	-43.238791	989	0.608998	1.078619	4.994985	12.570989	22.085989	6.126443	3.316838	12.022463	0.892393	0.049441	0.033915	0.024251	
48000	-37.600549	23	0.912640	0.478935	7.490426	27.478903	2.751375	6.989944	57.669073	4.059656	0.966084	0.022510	0.004193	0.007213	
49000	-42.980944	268	0.265442	0.481789	3.010434	1.778153	11.540718	24.990605	7.986843	5.267113	0.953242	0.024454	0.016963	0.005340	
50000	-42.628058	55	0.112819	1.511590	6.446987	28.576132	20.830894	18.540781	18.147928	4.978181	0.919499	0.039131	0.026502	0.014868	
51000	-40.435243	982	0.722876	0.624177	9.683397	19.545195	18.343973	0.324878	29.724930	0.983111	0.891183	0.051495	0.038329	0.018993	
52000	-40.223336	895	0.582991	0.267299	15.575894	15.231576	0.678018	1.745452	23.954298	5.702712	0.938829	0.049878	0.000389	0.010904	
53000	-40.791933	627	0.767592	0.087790	2.558625	8.894629	11.859701	9.105818	3.728901	39.001402	0.874826	0.059929	0.033434	0.031811	
54000	-42.020803	481	0.649933	0.785738	3.165088	6.832826	26.720504	14.563179	12.467721	15.630065	0.910028	0.036299	0.032089	0.021584	
55000	-42.696377	906	0.513996	0.946155	4.407027	4.021067	14.032329	13.884991	21.634592	46.484235	0.893085	0.048359	0.031370	0.027186	
56000	-40.469398	366	0.336795	0.824871	2.664887	11.297755	6.244869	2.764819	23.291863	0.550350	0.970108	0.009647	0.017747	0.002497	
57000	-40.140028	717	0.488582	0.095481	1.186064	6.741316	7.459673	1.357246	9.778334	20.008735	0.939892	0.017795	0.026011	0.016302	
