Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-crow-matrilocal.strict.bttrees
Data File Name:                  ./data/bantu-crow-matrilocal.strict.btdata
Log File Name:                   ./output/bantu-crow-matrilocal.strict-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3648489602
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-crow-matrilocal.strict-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.898551,0.043478,0.043478,0.014493)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-31.586894	733	0.930705	3.556475	16.644502	2.828036	26.084717	3.159627	23.696289	14.464674	0.898555	0.043475	0.043478	0.014492	
52000	-31.965562	605	0.292263	0.395412	8.570401	4.846554	0.030545	5.240338	5.042623	14.536391	0.965594	0.028678	0.003403	0.002324	
53000	-31.606918	533	1.061579	0.368007	9.807456	1.752934	13.694066	0.863179	3.553613	4.408492	0.899987	0.042813	0.043427	0.013772	
54000	-31.634240	938	4.242053	0.094177	50.137223	2.568074	5.571757	6.397890	9.433771	15.197125	0.887186	0.043336	0.052440	0.017039	
55000	-32.611472	930	1.007526	0.379573	16.732272	0.447580	12.114793	17.307343	1.842784	3.415102	0.920175	0.044168	0.028629	0.007028	
56000	-30.487974	808	3.814565	2.606648	54.574916	4.482916	34.155764	16.759977	36.976586	3.862232	0.898551	0.043478	0.043478	0.014493	
57000	-31.442286	25	1.021426	0.713385	24.210987	15.378917	25.823091	1.800218	13.459953	2.515219	0.899302	0.043053	0.043450	0.014195	
58000	-35.391741	160	2.436808	0.037542	16.388775	3.633261	11.369275	4.647212	20.017824	7.418256	0.897641	0.043630	0.044068	0.014661	
59000	-32.263141	691	3.079910	0.414649	29.353463	9.012068	13.461809	6.255363	24.924792	1.292899	0.898561	0.043477	0.043471	0.014491	
60000	-32.681462	392	1.492567	0.884946	19.592511	4.790979	5.556858	13.075321	14.267866	4.986853	0.899766	0.043378	0.042572	0.014284	
61000	-30.797037	354	2.600594	1.052804	31.266109	3.952020	20.478063	0.034865	1.939693	10.398819	0.898591	0.043464	0.043485	0.014460	
62000	-33.076449	171	0.944909	1.858672	12.055907	5.991345	53.291809	9.619782	5.310796	1.288822	0.908597	0.038847	0.042009	0.010547	
63000	-36.789942	467	7.079577	0.185221	36.204721	16.956241	1.782480	1.312502	46.015255	0.573318	0.910504	0.044068	0.030782	0.014646	
64000	-30.383204	435	1.436566	2.157500	26.376808	3.295717	29.982423	2.276946	45.686837	7.691762	0.898551	0.043478	0.043478	0.014493	
65000	-32.035798	913	2.084901	1.868032	16.847261	18.938185	33.554311	3.719191	29.240098	8.316222	0.898598	0.043446	0.043477	0.014479	
66000	-31.313120	649	0.350147	0.776647	5.271946	5.924518	8.493723	4.326893	19.714775	11.494560	0.910842	0.036803	0.040094	0.012261	
