Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.bttrees
Data File Name:                  ./data/austronesian-eskimo-inheritancetobothsex.btdata
Log File Name:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1768358381
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-eskimo-inheritancetobothsex-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.580000,0.220000,0.060000,0.140000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.073913
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       50
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-56.661113	61	13.972499	1.256294	21.405318	11.995863	0.183136	8.114103	14.577344	5.268807	0.663269	0.223910	0.015295	0.097526	
12000	-51.019721	977	8.141056	0.329708	25.075196	1.313805	0.667612	20.677192	1.486612	7.378177	0.714098	0.266712	0.005007	0.014182	
13000	-53.775963	154	10.504123	0.968940	36.739992	2.983792	11.063455	2.920118	3.210351	9.395400	0.526942	0.207027	0.066826	0.199205	
14000	-51.769088	633	5.052364	0.263800	12.836967	1.514536	9.373721	5.516901	4.736747	4.268442	0.284326	0.164515	0.126727	0.424433	
15000	-54.247634	366	5.155847	1.052526	14.412929	11.433109	7.567421	11.813925	16.440257	10.503013	0.584839	0.219182	0.058737	0.137242	
16000	-53.203911	31	6.493565	1.019346	21.497897	0.328124	11.928540	18.712251	6.933997	1.644975	0.442824	0.160398	0.109129	0.287649	
17000	-54.303530	83	1.907144	0.903390	0.531293	12.272775	17.366965	1.440799	10.891536	6.661881	0.678828	0.140463	0.070724	0.109985	
18000	-53.362236	196	6.237505	0.266136	10.736519	1.698525	9.664409	19.572977	1.264517	2.409671	0.679303	0.262493	0.028893	0.029311	
19000	-56.244657	610	8.893932	6.317537	27.464993	21.817686	36.477979	0.335814	12.965062	5.566647	0.580569	0.219763	0.060087	0.139582	
20000	-55.767694	350	6.128534	0.102614	7.238896	15.594628	1.104353	5.164486	27.641491	2.461798	0.692255	0.176766	0.030931	0.100048	
21000	-51.297067	860	9.735778	1.209366	21.196787	0.984195	9.586798	24.609956	3.829125	7.835185	0.547930	0.207383	0.072112	0.172575	
22000	-54.167204	485	3.944373	1.256265	15.710053	14.980238	10.137768	27.373200	13.479747	8.408554	0.594040	0.219530	0.056685	0.129745	
23000	-50.726926	63	7.289203	0.560294	21.351444	1.099411	0.677746	18.906203	5.755954	12.367423	0.512694	0.199565	0.085993	0.201748	
24000	-52.967505	92	5.523849	1.553927	14.418402	4.642416	13.601492	4.665050	1.754922	8.625666	0.593899	0.221321	0.059463	0.125317	
25000	-58.286301	758	10.216576	6.016580	26.643496	0.241295	36.268825	4.305963	7.927603	8.330192	0.490628	0.179825	0.060210	0.269336	
26000	-52.176567	695	6.723599	0.415104	11.848261	1.968259	0.913704	9.211188	1.937306	8.601620	0.715341	0.266068	0.004261	0.014330	
27000	-52.112084	676	7.405131	0.541830	16.662250	2.477729	3.116639	2.718079	0.553349	3.450586	0.723302	0.254857	0.015830	0.006011	
28000	-56.455481	960	6.538941	0.831123	27.874347	15.683591	49.676181	7.895008	0.521345	13.332588	0.572848	0.222246	0.059605	0.145301	
29000	-56.080042	873	2.574356	1.832859	6.659018	11.048074	4.083318	24.776623	8.803007	18.814534	0.774491	0.142483	0.026261	0.056765	
30000	-56.276936	931	2.682376	2.084892	6.522517	11.144502	26.969879	9.223034	30.037630	3.288018	0.593715	0.211882	0.060527	0.133875	
31000	-52.891436	689	7.631558	0.800962	18.093113	5.058869	6.953903	1.232867	9.286118	2.573157	0.572336	0.226711	0.047875	0.153079	
32000	-52.560300	768	3.478242	0.624295	10.522346	4.255565	10.719395	10.478343	2.320860	3.853622	0.636851	0.233505	0.053606	0.076038	
33000	-52.300596	748	3.721456	1.142568	13.368517	1.059213	4.144481	12.240057	2.244823	2.172764	0.673459	0.254266	0.025114	0.047161	
34000	-51.416820	410	9.113816	0.516461	19.932206	1.572116	8.036062	12.148849	0.966286	3.566517	0.681336	0.254161	0.033864	0.030640	
35000	-53.350258	77	0.917389	0.059270	10.166885	0.012521	5.924697	21.242835	1.927394	9.467078	0.012192	0.001798	0.283724	0.702285	
36000	-53.707419	554	2.991365	0.032597	11.682129	0.168970	2.759140	9.193366	2.872985	14.496245	0.001798	0.002219	0.296248	0.699735	
37000	-52.566789	177	6.392432	0.804226	20.899544	2.755998	3.142648	4.651442	7.064323	4.396665	0.565465	0.221409	0.056580	0.156546	
38000	-50.939053	143	13.656453	0.219966	31.323025	0.208791	2.252875	10.241221	5.774476	2.824301	0.081791	0.029383	0.304475	0.584351	
39000	-51.442834	352	7.248350	0.196500	17.654119	5.831368	1.355939	13.147403	5.679659	7.527756	0.673715	0.228962	0.024311	0.073012	
40000	-53.746085	250	5.503872	0.013980	9.334802	1.929459	2.837178	4.610369	5.199974	10.465295	0.505845	0.262300	0.063468	0.168387	
41000	-52.154027	500	6.469519	0.194290	16.752995	1.590120	17.896880	22.318284	2.171811	4.022387	0.395061	0.188226	0.102255	0.314459	
42000	-53.803438	790	9.079453	2.380167	23.782565	0.926940	0.523279	19.659457	8.848815	19.597993	0.622076	0.240838	0.036407	0.100679	
43000	-52.987760	924	5.776859	0.647344	15.901724	10.365902	0.967667	11.373169	10.382451	5.145125	0.663533	0.213734	0.027903	0.094830	
44000	-54.070500	925	7.847382	1.371996	29.872192	4.036854	7.483202	9.742080	0.444110	4.096094	0.725898	0.242961	0.021147	0.009994	
45000	-52.752613	642	8.262390	1.154978	29.198219	3.381785	39.934394	1.715858	2.364371	2.386732	0.574786	0.224239	0.059183	0.141792	
46000	-53.176488	79	3.093488	1.712946	9.587384	0.108068	14.256741	16.003768	2.453457	1.811262	0.672503	0.222216	0.045489	0.059792	
47000	-52.299655	482	6.349017	1.535106	17.140180	1.844116	8.432707	17.651811	1.604050	4.623646	0.680901	0.252488	0.029187	0.037424	
48000	-53.033895	296	16.559948	2.098316	42.491873	1.083916	2.389001	6.924031	4.031290	2.337155	0.654401	0.252736	0.023201	0.069662	
49000	-54.138070	618	9.431786	3.514309	32.094345	1.072237	7.892540	8.772985	3.857074	3.221403	0.619760	0.238681	0.047222	0.094336	
50000	-51.852021	712	10.164766	0.364397	33.112696	2.028880	4.105249	12.062682	2.483191	16.353525	0.580079	0.220948	0.060147	0.138826	
51000	-55.280823	926	3.227033	0.351590	6.387313	5.629326	8.197304	6.086262	18.007222	6.517316	0.551218	0.227945	0.067978	0.152859	
52000	-52.336184	724	8.711732	0.136108	17.795764	5.200293	2.480008	4.163789	1.229489	5.155120	0.753214	0.223705	0.011092	0.011989	
53000	-52.708453	495	3.312024	1.944202	17.077792	0.713287	7.269681	18.506349	4.694012	2.815898	0.597687	0.226902	0.053624	0.121787	
54000	-53.784255	107	8.316967	0.488027	29.930662	4.065046	13.162822	3.006472	6.295373	0.628196	0.527369	0.213229	0.066901	0.192502	
55000	-52.659030	464	4.738469	0.287452	10.232957	1.949157	5.202573	17.466049	5.578061	19.069750	0.415240	0.204587	0.113324	0.266848	
56000	-52.715497	831	7.817699	1.389078	22.350715	3.548633	7.926792	13.792311	8.277623	5.013093	0.564130	0.217060	0.065525	0.153284	
