Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-crow-uni.localresidence.bttrees
Data File Name:                  ./data/bantu-crow-uni.localresidence.btdata
Log File Name:                   ./output/bantu-crow-uni.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4052482765
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-crow-uni.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.115942,0.826087,0.014493,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-42.343709	550	1	0	'0 0 0 0 	0.508659	0.508659	0.508659	0.508659	0.048909	0.948628	0.000269	0.002194	
12000	-45.153998	630	1	0	'0 0 0 0 	0.733697	0.733697	0.733697	0.733697	0.038273	0.959062	0.000231	0.002434	
13000	-43.135911	787	1	0	'0 0 0 0 	0.698865	0.698865	0.698865	0.698865	0.051956	0.943404	0.000537	0.004104	
14000	-43.776160	810	1	0	'0 0 0 0 	0.565565	0.565565	0.565565	0.565565	0.046533	0.950865	0.000271	0.002331	
15000	-44.077734	258	1	0	'0 0 0 0 	0.465669	0.465669	0.465669	0.465669	0.046232	0.951901	0.000193	0.001674	
16000	-44.365177	56	1	0	'0 0 0 0 	0.778392	0.778392	0.778392	0.778392	0.045358	0.950327	0.000439	0.003875	
17000	-44.200280	58	1	0	'0 0 0 0 	0.471152	0.471152	0.471152	0.471152	0.046847	0.951125	0.000212	0.001816	
18000	-44.014110	888	1	0	'0 0 0 0 	0.626227	0.626227	0.626227	0.626227	0.058782	0.936094	0.000665	0.004459	
19000	-44.109908	473	1	0	'0 0 0 0 	0.547627	0.547627	0.547627	0.547627	0.047975	0.949409	0.000280	0.002335	
20000	-46.833564	981	1	0	'0 0 0 0 	0.963421	0.963421	0.963421	0.963421	0.058061	0.932767	0.001181	0.007990	
21000	-44.459203	331	1	0	'0 0 0 0 	0.756243	0.756243	0.756243	0.756243	0.046403	0.949659	0.000410	0.003529	
22000	-44.114810	733	1	0	'0 0 0 0 	0.440838	0.440838	0.440838	0.440838	0.046257	0.952155	0.000164	0.001423	
23000	-44.956951	549	1	0	'0 0 0 0 	0.331214	0.331214	0.331214	0.331214	0.051373	0.947357	0.000145	0.001125	
24000	-46.566121	193	1	0	'0 0 0 0 	0.976265	0.976265	0.976265	0.976265	0.043763	0.950821	0.000534	0.004882	
25000	-43.213858	843	1	0	'0 0 0 0 	0.472384	0.472384	0.472384	0.472384	0.047357	0.950713	0.000204	0.001726	
26000	-45.553892	924	1	0	'0 0 0 0 	0.912750	0.912750	0.912750	0.912750	0.058389	0.932932	0.001123	0.007556	
27000	-43.396847	501	1	0	'0 0 0 0 	0.454996	0.454996	0.454996	0.454996	0.046811	0.951370	0.000190	0.001629	
28000	-42.910543	304	1	0	'0 0 0 0 	0.529718	0.529718	0.529718	0.529718	0.045989	0.951570	0.000251	0.002190	
29000	-43.422995	949	1	0	'0 0 0 0 	0.412153	0.412153	0.412153	0.412153	0.043299	0.955354	0.000131	0.001216	
