Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-high.polygyny.bttrees
Data File Name:                  ./data/uto-iroquois-high.polygyny.btdata
Log File Name:                   ./output/uto-iroquois-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            328961780
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.727273,0.090909,0.090909,0.090909)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.093651
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-20.310270	169	0.752666	3.105049	17.730332	5.746661	41.725042	35.346032	9.387638	6.475095	0.748266	0.088259	0.085574	0.077900	
12000	-20.932848	615	0.814815	2.753840	19.149547	9.195125	15.518334	14.869399	1.838774	13.836913	0.766712	0.085553	0.079417	0.068317	
13000	-22.337884	315	0.373120	3.098321	12.765760	2.255337	19.109063	6.636428	6.540184	8.102025	0.747445	0.087465	0.087800	0.077290	
14000	-22.024648	231	0.111378	3.969751	0.409109	3.714920	30.576846	8.122364	6.680976	15.200605	0.842581	0.010895	0.092977	0.053548	
15000	-19.973060	601	5.323773	1.352783	26.588417	45.557652	22.537331	8.731471	6.256950	20.888711	0.730104	0.089842	0.090616	0.089437	
16000	-20.857089	117	1.478347	0.284463	2.861011	19.507547	16.968888	9.828728	4.711210	12.470258	0.812068	0.049180	0.081783	0.056969	
17000	-20.859807	607	6.681046	3.484566	28.891843	1.775098	15.505364	4.109619	2.777334	9.948589	0.728331	0.091016	0.090698	0.089955	
18000	-20.473983	515	1.413408	4.103258	6.673398	37.981709	15.501405	10.300768	30.100761	10.133497	0.772159	0.071522	0.085216	0.071103	
19000	-20.947053	499	4.593066	0.405581	10.742903	18.918680	7.485624	5.216504	0.144892	14.052497	0.784871	0.072725	0.077973	0.064432	
20000	-21.081180	126	3.370250	6.330145	13.977771	1.828574	18.336624	4.111741	5.103039	6.826208	0.738197	0.091202	0.089726	0.080875	
21000	-21.292933	452	2.144917	5.219437	9.260007	4.722454	17.391721	12.678733	9.921698	29.520583	0.737612	0.085293	0.089725	0.087371	
22000	-20.285291	174	0.964608	2.045127	10.403115	31.226601	19.193460	19.099165	17.422195	3.482126	0.840341	0.050699	0.068935	0.040024	
23000	-20.519199	187	0.488776	2.583902	9.813544	3.584110	29.592802	33.001162	7.163112	19.299121	0.737557	0.087471	0.088658	0.086314	
24000	-20.505648	793	4.248199	4.844861	26.480464	0.593136	60.218138	18.158823	7.506707	8.055002	0.730663	0.091466	0.090329	0.087542	
25000	-20.766534	343	0.635829	4.582124	3.185370	18.715925	32.184461	2.785132	5.470935	3.671658	0.862386	0.017851	0.101629	0.018134	
26000	-21.886903	313	0.342184	3.198548	18.487606	21.918708	13.658610	10.680287	6.537823	3.224248	0.876855	0.049240	0.054834	0.019071	
27000	-21.062199	336	8.930890	3.160049	54.007235	2.429700	13.556758	0.454804	3.118671	4.026341	0.729724	0.091807	0.089025	0.089444	
28000	-20.957841	117	1.852375	11.246316	15.046265	4.160391	42.585743	1.467086	17.686589	0.116589	0.748563	0.084876	0.093290	0.073271	
29000	-20.178848	346	5.830807	8.167054	29.675676	12.592450	36.068750	14.908016	5.998365	16.103532	0.730161	0.090444	0.090499	0.088896	
30000	-20.817365	206	13.040321	5.675992	38.450377	18.113625	31.528963	0.375872	8.782493	6.044962	0.731846	0.089496	0.092619	0.086040	
31000	-20.001057	736	4.436362	3.465899	44.156011	19.055972	18.343820	17.682285	13.316378	3.350721	0.748286	0.088913	0.084048	0.078753	
32000	-20.691782	612	2.419443	21.757369	32.142837	14.861856	76.547812	1.648113	1.520222	6.301433	0.732990	0.089648	0.091578	0.085784	
33000	-23.607700	440	2.416200	7.277956	3.054715	1.454695	19.293649	3.705976	1.075231	10.554862	0.748001	0.056309	0.097747	0.097943	
34000	-20.916539	790	0.959018	1.633283	3.953476	8.141746	7.849931	0.757389	4.715264	3.597511	0.797336	0.060453	0.088344	0.053867	
35000	-21.869329	313	14.419587	3.334781	40.989217	17.876267	31.672373	7.306972	5.660000	6.842594	0.751057	0.086749	0.091233	0.070962	
36000	-22.874653	344	0.744480	10.075231	22.668710	8.965005	14.754268	9.346301	12.229463	0.643527	0.727039	0.090985	0.090936	0.091041	
37000	-22.872551	714	1.112690	0.635400	0.756477	10.871408	25.164139	6.643900	7.583402	11.335408	0.791211	0.045921	0.094133	0.068736	
38000	-20.531601	260	0.353672	5.749075	15.421131	14.500499	33.452344	19.128490	14.665780	5.524496	0.751645	0.083439	0.087363	0.077553	
39000	-20.016597	68	5.079386	10.609208	53.008990	15.557879	32.279821	7.199687	17.726708	0.756801	0.727029	0.090937	0.090922	0.091111	
40000	-20.913904	524	0.856408	1.009593	14.644554	3.853868	12.621320	6.794632	5.194698	1.266160	0.745174	0.092276	0.089612	0.072938	
41000	-21.473191	240	0.457982	1.245236	4.199748	6.221985	2.058944	11.365654	3.134694	1.719576	0.978748	0.015309	0.004809	0.001134	
42000	-24.396808	613	0.089061	10.392005	30.610466	6.755022	21.187660	10.737831	5.016860	21.860429	0.728286	0.090964	0.090595	0.090155	
43000	-21.765683	637	4.179860	1.554476	12.009690	7.774138	7.686208	14.906144	47.802845	11.274528	0.742374	0.087894	0.083844	0.085887	
44000	-22.025369	394	2.997965	6.063356	11.779750	59.727041	20.610127	12.469296	15.990428	11.506359	0.762395	0.075787	0.087358	0.074460	
45000	-20.650078	630	1.001487	1.073141	17.469553	3.553578	5.798496	14.168911	8.705043	6.960472	0.743209	0.091186	0.082458	0.083148	
46000	-19.999528	165	5.494218	1.806347	31.936480	6.805006	8.663033	19.709640	15.928613	26.356825	0.744575	0.091430	0.081400	0.082594	
47000	-22.114262	198	0.807610	1.187495	2.737626	16.435228	2.285350	3.420351	20.501993	6.894158	0.896416	0.035449	0.037536	0.030598	
48000	-22.943360	37	3.141247	5.907695	16.048408	11.938181	10.043484	14.538304	0.710811	47.957827	0.751540	0.087408	0.081725	0.079327	
49000	-20.429393	257	3.850853	3.720951	29.676388	9.309173	14.785140	10.650114	5.422250	19.641157	0.733389	0.090613	0.088772	0.087226	
50000	-20.610560	724	0.994532	4.137270	10.280383	5.699335	26.071767	0.407264	22.250025	0.419778	0.740249	0.086656	0.092318	0.080777	
51000	-22.768058	741	1.514845	5.777504	0.150645	5.827144	25.932741	4.579399	8.096969	4.138329	0.873625	0.006440	0.099603	0.020332	
52000	-20.171545	624	3.266012	1.683463	13.346759	6.467350	12.266090	2.849176	12.247841	5.784017	0.729269	0.090377	0.090685	0.089669	
53000	-20.090681	580	0.773234	3.626517	43.510113	3.901479	18.578646	25.093632	9.971047	1.701514	0.735642	0.091724	0.087222	0.085412	
54000	-22.099950	576	4.492812	8.287908	32.190356	23.681209	15.771169	7.722837	12.757134	26.779529	0.729714	0.090452	0.090180	0.089654	
55000	-19.504463	423	2.007358	3.291315	13.562635	8.500790	16.193212	5.394863	16.171529	0.391341	0.732706	0.089432	0.090419	0.087444	
