Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-crow-high.polygyny.bttrees
Data File Name:                  ./data/austronesian-crow-high.polygyny.btdata
Log File Name:                   ./output/austronesian-crow-high.polygyny-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            240451549
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10050000
Burn in:                         50000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-high.polygyny-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.812500,0.112500,0.050000,0.025000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.085741
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       80
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
51000	-59.321568	962	1.792478	0.750328	1.521139	2.853924	7.770910	2.764873	2.886766	1.150373	0.966529	0.004518	0.028622	0.000331	
52000	-52.225630	769	4.286733	2.686681	31.072028	3.127533	42.367548	2.141483	21.994471	3.793000	0.812442	0.112523	0.050000	0.025035	
53000	-56.549630	729	1.639479	0.485670	10.667941	0.649420	3.481265	0.052235	10.794036	0.782680	0.778585	0.164473	0.007969	0.048974	
54000	-57.359548	425	0.662123	0.781212	0.980338	0.408587	5.922248	3.066475	2.798269	6.385740	0.971774	0.002937	0.022888	0.002401	
55000	-53.738585	405	5.824123	2.395973	24.762083	0.486254	19.504383	0.379128	3.079328	3.793684	0.823488	0.113196	0.050549	0.012767	
56000	-54.240593	483	1.197880	4.694313	5.238097	5.166725	49.696524	6.477564	23.489791	7.182381	0.871063	0.063320	0.051055	0.014562	
57000	-53.745644	1	1.373363	1.855891	2.935645	1.758440	42.010734	3.160610	0.609087	16.616099	0.878963	0.032005	0.056781	0.032252	
58000	-54.450322	19	1.983479	0.037713	9.378095	7.923948	31.751366	4.494754	5.209958	10.973750	0.808547	0.114687	0.050717	0.026050	
59000	-55.927712	632	1.888541	0.718535	28.304169	3.206331	29.369680	16.455015	29.351449	6.197350	0.812242	0.112574	0.050105	0.025078	
60000	-51.828872	633	2.772534	3.859068	16.286686	1.858082	53.927297	0.221463	8.169500	4.509207	0.804382	0.116951	0.049387	0.029281	
61000	-55.242984	697	4.193718	0.382537	26.249666	5.993402	8.201305	15.315681	7.977301	26.087773	0.840708	0.107741	0.034630	0.016922	
62000	-54.075728	563	2.042474	5.002687	12.632629	4.358860	44.849658	5.974286	6.816001	29.906877	0.812597	0.112400	0.050007	0.024997	
63000	-57.351109	617	1.227668	1.213747	20.089667	14.607023	11.790222	3.124368	28.120141	10.863594	0.811640	0.113410	0.049725	0.025224	
64000	-55.426750	417	2.763430	0.400016	7.207471	3.648878	40.996360	4.489651	10.118536	14.964236	0.823745	0.101530	0.050793	0.023931	
65000	-56.083832	899	1.429061	1.894134	1.490704	5.333981	21.435938	4.108619	13.886016	13.320569	0.916933	0.019456	0.052228	0.011383	
66000	-52.790301	597	2.015856	9.341608	11.365525	0.133945	60.091164	0.897653	0.728321	1.253595	0.834710	0.113064	0.050517	0.001708	
67000	-52.437626	277	1.628043	3.162463	10.250354	4.366544	70.905637	4.232143	6.237272	8.274056	0.817408	0.108683	0.050170	0.023739	
68000	-56.824201	482	1.632098	2.311854	8.046962	1.575212	15.213347	9.282321	43.333959	0.338044	0.838870	0.095165	0.045848	0.020117	
69000	-52.813240	963	2.540407	0.934116	12.341172	5.793216	23.992686	0.916605	12.032321	7.749471	0.816178	0.109335	0.050423	0.024063	
70000	-54.603185	949	1.270840	0.182601	4.295328	7.008159	14.811671	10.830612	8.627813	18.155633	0.850475	0.080101	0.048276	0.021149	
