Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1087245741
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.095105
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-15.937430	130	7.422010	12.115483	0.644059	8.183657	0.746628	0.042001	0.211371	0.000000	
12000	-14.444890	141	5.782189	30.504887	0.633148	19.559058	0.736909	0.052547	0.210544	0.000000	
13000	-13.875324	610	5.245688	24.210221	3.927873	48.138437	0.736851	0.052632	0.210517	0.000000	
14000	-14.811044	633	6.956567	37.609598	3.254092	17.603385	0.736913	0.052541	0.210546	0.000000	
15000	-15.453697	454	4.550368	10.478076	5.726087	38.780042	0.749182	0.053512	0.197307	0.000000	
16000	-16.588211	757	2.995712	10.371845	1.191786	4.324492	0.760003	0.030002	0.209996	0.000000	
17000	-14.990718	252	11.810461	23.596231	2.153490	20.528574	0.737068	0.052380	0.210551	0.000000	
18000	-17.132678	184	3.588352	16.546273	2.249693	7.102413	0.752939	0.035775	0.211285	0.000000	
19000	-15.271363	267	8.242095	29.136263	5.122666	24.359375	0.736901	0.052579	0.210520	0.000000	
20000	-16.497021	409	2.613006	8.286450	1.873167	9.231683	0.756501	0.048441	0.195058	0.000000	
21000	-15.432575	445	6.857792	12.050587	7.473366	42.537194	0.747877	0.053416	0.198706	0.000000	
22000	-13.859039	180	15.130828	39.601899	3.156553	34.352147	0.736845	0.052628	0.210527	0.000000	
23000	-17.036610	49	8.635680	22.294275	5.043478	13.395475	0.737494	0.051887	0.210619	0.000000	
24000	-14.973652	43	5.819906	18.723056	0.662492	7.364034	0.737937	0.051260	0.210804	0.000000	
25000	-14.062556	470	10.407168	24.271494	2.374612	47.710543	0.740676	0.052754	0.206570	0.000000	
26000	-15.459539	329	11.299804	15.759641	2.646114	31.856768	0.736994	0.052639	0.210367	0.000000	
27000	-16.037817	604	1.182034	14.379788	3.248139	40.995290	0.739361	0.052811	0.207827	0.000000	
28000	-14.544826	704	9.556775	23.051586	6.113890	44.086408	0.737510	0.052675	0.209815	0.000000	
29000	-15.585517	143	11.454999	14.467242	2.097163	45.805561	0.737648	0.052689	0.209664	0.000000	
30000	-15.054712	756	10.051844	22.039571	5.800995	32.503384	0.736888	0.052633	0.210479	0.000000	
31000	-15.056624	142	2.857840	15.863469	0.596145	23.129414	0.742024	0.052545	0.205431	0.000000	
32000	-18.960326	638	4.753386	4.616147	5.940967	30.839327	0.808973	0.057771	0.133256	0.000000	
33000	-15.599916	528	9.873812	16.777812	1.201002	13.835568	0.740427	0.048881	0.210691	0.000000	
34000	-15.134505	731	6.173799	31.899859	4.438683	21.577961	0.736870	0.052600	0.210531	0.000000	
35000	-15.373261	508	2.631100	13.825728	0.794478	7.892089	0.758173	0.036368	0.205459	0.000000	
36000	-13.810379	160	8.810788	44.885021	2.026779	39.667631	0.736842	0.052631	0.210526	0.000000	
37000	-13.879329	158	7.235488	27.554902	1.879333	29.257992	0.737115	0.052526	0.210358	0.000000	
38000	-14.718247	161	5.776659	42.080487	2.484193	22.533551	0.736960	0.052481	0.210559	0.000000	
39000	-14.756934	639	4.064585	12.582148	0.484039	8.990240	0.747733	0.043709	0.208559	0.000000	
40000	-16.927492	613	5.618343	21.356185	0.866259	2.470252	0.772422	0.007232	0.220346	0.000000	
41000	-14.982101	661	3.883791	16.395627	2.085904	25.793158	0.739327	0.052680	0.207993	0.000000	
42000	-15.432761	107	4.638037	17.021058	0.224621	25.908220	0.737407	0.052633	0.209960	0.000000	
43000	-15.980411	748	3.382053	14.905295	1.315516	7.528265	0.754934	0.036847	0.208218	0.000000	
44000	-14.395046	654	6.960133	18.004828	1.595625	23.094772	0.738926	0.052284	0.208790	0.000000	
45000	-15.895566	589	5.389632	45.059042	9.189111	42.514201	0.736846	0.052631	0.210523	0.000000	
46000	-15.857979	111	2.484538	13.446984	0.341274	5.470646	0.748791	0.036917	0.214292	0.000000	
47000	-14.404599	32	4.654993	12.991736	2.567716	30.628673	0.737035	0.052645	0.210319	0.000000	
48000	-14.464589	274	6.198733	14.784784	1.201824	27.774060	0.741888	0.052780	0.205333	0.000000	
49000	-14.211034	148	9.963679	25.034256	1.452736	19.736270	0.737702	0.051692	0.210605	0.000000	
50000	-15.373976	741	8.878372	20.134237	0.446442	8.056732	0.741489	0.046731	0.211780	0.000000	
51000	-14.074672	750	12.077836	35.924041	1.690032	20.775923	0.738015	0.051171	0.210814	0.000000	
52000	-14.389734	461	7.451998	23.036998	0.776054	18.338292	0.741362	0.048762	0.209876	0.000000	
53000	-14.115963	642	4.566874	23.758978	4.325986	46.287600	0.736883	0.052634	0.210483	0.000000	
54000	-15.506179	217	11.229891	16.627121	1.159465	35.720380	0.738154	0.052687	0.209159	0.000000	
55000	-14.088472	156	6.078987	25.256693	0.818029	20.981483	0.738630	0.051189	0.210181	0.000000	
56000	-17.635364	425	19.879329	33.743745	0.192756	1.270539	0.770532	0.009316	0.220152	0.000000	
57000	-16.438178	772	5.828624	8.598613	1.196443	16.887066	0.753341	0.052390	0.194269	0.000000	
58000	-16.867696	29	4.353519	4.857169	2.525383	36.322843	0.801033	0.057200	0.141768	0.000000	
59000	-14.759308	216	14.295281	27.028469	2.515738	25.489515	0.738238	0.051579	0.210182	0.000000	
60000	-16.449098	727	6.064519	9.023959	3.807205	63.002570	0.773798	0.055264	0.170938	0.000000	
61000	-17.573338	439	2.664781	4.468003	0.552173	2.849977	0.818007	0.022283	0.159710	0.000000	
62000	-14.851467	531	8.740755	25.584547	0.282131	13.061000	0.740546	0.048023	0.211431	0.000000	
63000	-15.097229	52	8.341838	19.197614	0.934596	12.685492	0.739993	0.049083	0.210924	0.000000	
64000	-18.133398	465	4.192225	21.790844	16.369440	35.862399	0.739035	0.052782	0.208183	0.000000	
65000	-20.607987	279	3.248245	1.830639	1.761214	5.643297	0.918958	0.041775	0.039266	0.000000	
66000	-16.450482	549	5.615102	13.789695	0.199304	33.071507	0.739139	0.052786	0.208075	0.000000	
67000	-16.132510	445	9.870938	12.376675	2.880462	21.022282	0.743603	0.052177	0.204220	0.000000	
68000	-15.902191	273	4.908469	23.473339	1.896429	9.464911	0.746080	0.041164	0.212756	0.000000	
69000	-17.465108	28	7.662773	16.267974	6.246988	16.859315	0.736863	0.052626	0.210511	0.000000	
70000	-13.936121	18	12.136795	43.686887	5.321022	86.569020	0.736842	0.052632	0.210526	0.000000	
71000	-14.942193	82	5.806538	39.040528	0.616135	19.688081	0.736856	0.052614	0.210530	0.000000	
72000	-14.978937	690	3.987609	19.144674	1.092488	11.002276	0.737805	0.051386	0.210809	0.000000	
73000	-15.489027	35	9.991251	41.266385	1.980039	8.890782	0.743631	0.043904	0.212466	0.000000	
74000	-15.619051	307	4.321077	9.243802	0.854797	15.089318	0.803987	0.046503	0.149510	0.000000	
75000	-15.526976	516	5.437972	55.065056	0.999764	13.982573	0.739271	0.049509	0.211220	0.000000	
76000	-16.435288	241	4.058393	9.459963	6.466685	30.903445	0.757000	0.054059	0.188941	0.000000	
77000	-15.045246	562	4.955362	18.761741	5.670668	27.792544	0.736849	0.052632	0.210519	0.000000	
78000	-14.762749	554	11.970592	31.911565	7.676861	43.676025	0.736843	0.052632	0.210525	0.000000	
