Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/bantu-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3582950638
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-exogamy.unilineal.descent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.322581,0.048387,0.532258,0.096774)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       62
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-66.174465	609	2	0	'1 1 1 0 	1.137618	1.137618	1.137618	5.910014	0.506821	0.072816	0.358015	0.062348	
12000	-66.943934	551	1	0	'0 0 0 0 	1.504382	1.504382	1.504382	1.504382	0.439496	0.014283	0.525520	0.020702	
13000	-67.856313	430	1	0	'0 0 0 0 	1.242309	1.242309	1.242309	1.242309	0.460006	0.015095	0.504821	0.020079	
14000	-68.029664	556	1	0	'0 0 0 0 	1.786666	1.786666	1.786666	1.786666	0.388983	0.015581	0.567864	0.027572	
15000	-67.634861	790	2	0	'1 1 0 1 	1.705563	1.705563	0.612845	1.705563	0.396184	0.011370	0.572529	0.019917	
16000	-68.124659	714	1	0	'0 0 0 0 	1.589675	1.589675	1.589675	1.589675	0.403282	0.018687	0.547292	0.030739	
17000	-69.295276	209	1	0	'0 0 0 0 	2.001297	2.001297	2.001297	2.001297	0.379986	0.022844	0.556609	0.040561	
18000	-68.242030	521	1	0	'0 0 0 0 	0.952123	0.952123	0.952123	0.952123	0.604196	0.010416	0.377499	0.007889	
19000	-67.017958	575	1	0	'0 0 0 0 	1.263239	1.263239	1.263239	1.263239	0.536312	0.011384	0.440958	0.011346	
20000	-68.433128	706	1	0	'0 0 0 0 	1.179072	1.179072	1.179072	1.179072	0.503118	0.016693	0.461622	0.018566	
21000	-66.859057	103	1	0	'0 0 0 0 	1.420771	1.420771	1.420771	1.420771	0.452629	0.019804	0.500997	0.026570	
22000	-69.929626	353	1	0	'0 0 0 0 	0.927286	0.927286	0.927286	0.927286	0.592774	0.009614	0.389945	0.007666	
23000	-67.492421	150	1	0	'0 0 0 0 	1.661480	1.661480	1.661480	1.661480	0.404113	0.021075	0.540637	0.034175	
24000	-68.839727	370	1	0	'0 0 0 0 	1.561654	1.561654	1.561654	1.561654	0.369020	0.016761	0.582167	0.032051	
25000	-67.908319	365	1	0	'0 0 0 0 	1.034320	1.034320	1.034320	1.034320	0.576386	0.010622	0.403968	0.009023	
26000	-68.257077	996	1	0	'0 0 0 0 	1.628768	1.628768	1.628768	1.628768	0.411959	0.017466	0.542687	0.027889	
27000	-68.688869	828	1	0	'0 0 0 0 	1.121031	1.121031	1.121031	1.121031	0.585799	0.015192	0.386848	0.012161	
28000	-68.780333	384	1	0	'0 0 0 0 	2.026623	2.026623	2.026623	2.026623	0.345113	0.018419	0.597796	0.038672	
29000	-68.240344	113	1	0	'0 0 0 0 	1.943918	1.943918	1.943918	1.943918	0.343765	0.024580	0.581277	0.050379	
30000	-68.404022	114	1	0	'0 0 0 0 	1.272860	1.272860	1.272860	1.272860	0.444638	0.016588	0.515465	0.023309	
31000	-67.842448	530	1	0	'0 0 0 0 	1.573722	1.573722	1.573722	1.573722	0.399471	0.018053	0.552226	0.030250	
32000	-67.201997	321	1	0	'0 0 0 0 	1.484126	1.484126	1.484126	1.484126	0.418749	0.012753	0.548258	0.020239	
33000	-68.400204	643	1	0	'0 0 0 0 	1.165876	1.165876	1.165876	1.165876	0.578983	0.013886	0.395630	0.011502	
34000	-68.351869	201	1	0	'0 0 0 0 	1.528575	1.528575	1.528575	1.528575	0.445449	0.018833	0.509602	0.026116	
35000	-68.166666	707	1	0	'0 0 0 0 	1.405823	1.405823	1.405823	1.405823	0.455539	0.015879	0.507154	0.021428	
36000	-69.360282	388	1	0	'0 0 0 0 	1.842018	1.842018	1.842018	1.842018	0.348729	0.024016	0.578928	0.048327	
37000	-67.842864	471	1	0	'0 0 0 0 	1.237670	1.237670	1.237670	1.237670	0.438548	0.015691	0.523075	0.022686	
38000	-68.902135	173	1	0	'0 0 0 0 	1.839855	1.839855	1.839855	1.839855	0.382545	0.024912	0.549193	0.043350	
39000	-68.376995	223	1	0	'0 0 0 0 	1.656351	1.656351	1.656351	1.656351	0.395874	0.019926	0.550607	0.033593	
40000	-68.847924	693	1	0	'0 0 0 0 	1.116112	1.116112	1.116112	1.116112	0.558794	0.010922	0.420326	0.009958	
41000	-69.092584	879	1	0	'0 0 0 0 	1.943995	1.943995	1.943995	1.943995	0.347437	0.022911	0.583047	0.046604	
42000	-71.483709	701	1	0	'0 0 0 0 	2.844170	2.844170	2.844170	2.844170	0.322047	0.036152	0.564933	0.076869	
43000	-64.446671	326	2	0	'0 0 0 1 	3.029039	3.029039	3.029039	13.089081	0.311900	0.046772	0.542687	0.098642	
44000	-67.827687	180	1	0	'0 0 0 0 	1.287938	1.287938	1.287938	1.287938	0.422809	0.019264	0.528727	0.029200	
