Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-crow-uni.localresidence.bttrees
Data File Name:                  ./data/austronesian-crow-uni.localresidence.btdata
Log File Name:                   ./output/austronesian-crow-uni.localresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            184188921
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-crow-uni.localresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.595238,0.333333,0.000000,0.071429)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.084799
Restrictions:
    alpha1                       None
    beta1                        None
    alpha2                       None
    beta2                        None
Prior Information:
    Prior Categories:            100
    Priors
        alpha1 - exp 10.00 
        beta1 - exp 10.00 
        alpha2 - exp 10.00 
        beta2 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-69.136350	582	1.011192	12.076225	1.217095	2.685643	0.289359	0.585813	0.000000	0.124828	
12000	-66.401854	842	2.741558	32.844923	2.174392	1.735866	0.733830	0.219198	0.000000	0.046973	
13000	-71.966965	210	1.138588	22.007156	1.045250	0.966597	0.906845	0.076698	0.000000	0.016457	
14000	-65.036560	19	1.481307	24.879403	1.212181	3.880299	0.226318	0.636599	0.000000	0.137083	
15000	-65.448225	470	1.336576	22.967453	0.935050	1.798662	0.519470	0.395309	0.000000	0.085221	
16000	-64.430977	470	1.066856	7.876512	1.103823	3.221221	0.287980	0.649812	0.000000	0.062209	
17000	-68.650446	378	2.154775	35.230454	0.982058	3.240530	0.141825	0.706732	0.000000	0.151443	
18000	-67.377929	699	1.603683	10.781466	0.502194	3.002866	0.020360	0.850069	0.000000	0.129571	
19000	-67.689271	538	0.715039	18.391501	1.772921	2.781768	0.378325	0.500525	0.000000	0.121150	
20000	-68.696248	296	0.712846	20.520175	1.099172	2.605963	0.218497	0.642698	0.000000	0.138804	
21000	-65.075834	222	1.947286	21.069428	1.655055	2.221299	0.664940	0.275998	0.000000	0.059062	
22000	-68.410793	222	2.644597	18.648552	2.107956	5.719209	0.332920	0.550529	0.000000	0.116552	
23000	-69.482209	880	2.050732	19.639559	1.482727	2.823174	0.289635	0.585150	0.000000	0.125215	
24000	-67.295830	842	0.232332	14.109815	1.070559	4.135105	0.050261	0.479448	0.000000	0.470291	
25000	-65.252699	222	0.430945	10.410113	2.024647	4.372059	0.364857	0.490416	0.000000	0.144727	
26000	-64.204545	470	0.719427	9.256640	0.452727	2.989313	0.064581	0.816457	0.000000	0.118961	
27000	-66.338641	61	1.440949	25.396933	0.945366	2.511324	0.119568	0.724868	0.000000	0.155564	
28000	-64.964615	19	4.248907	40.670666	1.027981	2.480629	0.390185	0.502201	0.000000	0.107614	
29000	-67.775727	23	1.557560	18.355956	1.797978	5.000921	0.326329	0.555073	0.000000	0.118597	
30000	-67.939269	487	1.373885	22.407121	1.109366	2.584764	0.189948	0.666989	0.000000	0.143063	
31000	-68.110453	465	1.362899	23.378183	1.158865	2.072327	0.425777	0.472878	0.000000	0.101345	
32000	-65.589196	470	1.257363	11.142950	2.902228	2.716793	0.722044	0.237220	0.000000	0.040736	
33000	-67.177851	920	0.382357	16.431253	0.374423	2.469558	0.029378	0.721632	0.000000	0.248989	
34000	-65.145906	470	0.275243	9.039312	1.183183	4.260946	0.204191	0.608053	0.000000	0.187757	
35000	-69.260156	818	0.270476	10.704350	1.296711	3.098210	0.244199	0.506818	0.000000	0.248983	
36000	-70.414129	80	0.759167	24.853831	0.711289	1.239991	0.204231	0.655065	0.000000	0.140704	
37000	-69.244319	488	1.066308	16.861628	1.078333	2.876542	0.164670	0.686276	0.000000	0.149054	
38000	-67.306396	19	0.276841	18.737506	2.303099	2.782933	0.555473	0.303871	0.000000	0.140655	
39000	-67.429494	659	3.049829	47.859135	1.404131	1.986645	0.463585	0.441754	0.000000	0.094662	
40000	-63.549379	470	0.563041	8.389101	1.675340	2.844017	0.487988	0.454531	0.000000	0.057481	
41000	-69.381034	749	1.372468	19.127272	0.853307	2.961360	0.148816	0.700863	0.000000	0.150320	
42000	-72.019374	36	0.298230	5.838302	1.326669	3.696629	0.307644	0.607797	0.000000	0.084559	
43000	-71.494205	423	0.535196	6.271593	2.893243	2.479705	0.689604	0.276271	0.000000	0.034125	
