Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1994357465
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-77.270693	22	25.282997	3.783692	32.305639	31.927746	21.707393	1.353041	8.294825	1.749138	0.242428	0.121212	0.121219	0.515141	
12000	-76.954676	637	10.230911	4.913140	24.202574	3.297549	13.835762	8.431622	1.111351	3.640908	0.223299	0.112450	0.118010	0.546242	
13000	-75.573283	701	15.503341	1.891653	24.511653	0.656709	3.104094	6.110951	1.496558	1.287631	0.233873	0.116565	0.124404	0.525158	
14000	-75.035738	604	1.356364	0.125136	0.005815	35.694036	8.118390	2.177410	3.086249	2.106230	0.302954	0.102808	0.147298	0.446940	
15000	-74.565754	174	1.666247	1.538891	9.074191	16.263820	3.567397	5.705247	3.367270	2.006637	0.276753	0.121828	0.121842	0.479577	
16000	-77.805546	235	2.302021	2.793883	0.224888	23.756042	19.139174	12.188199	10.370925	5.586608	0.242720	0.121074	0.121349	0.514856	
17000	-80.477324	973	7.826211	10.604225	11.852079	17.634505	8.743727	12.596402	5.506735	0.469246	0.247802	0.121719	0.122101	0.508378	
18000	-73.354148	852	2.482197	0.102087	7.184347	9.729168	6.965167	3.658093	3.024625	1.545362	0.249841	0.121865	0.124679	0.503614	
19000	-75.356354	536	13.383468	0.922366	25.182243	1.219658	1.431178	15.176898	3.053211	4.369989	0.192966	0.096742	0.137686	0.572607	
20000	-76.498522	481	0.635987	0.526117	2.093516	17.535090	10.012036	14.140590	2.827381	3.206235	0.319602	0.107205	0.126412	0.446780	
21000	-75.418771	997	2.021491	0.459906	13.050675	0.977584	2.737088	17.677091	2.432258	6.630599	0.136505	0.072476	0.149773	0.641245	
22000	-76.524320	857	14.673038	2.220556	14.492112	12.783270	14.477366	6.318729	2.143495	3.546308	0.241886	0.121138	0.120954	0.516022	
23000	-73.341115	456	2.236462	0.057758	5.951404	4.840986	3.009348	5.345849	1.778480	2.842157	0.252350	0.129038	0.121796	0.496816	
24000	-77.434553	774	3.960142	1.165958	1.480995	13.614468	20.957860	11.612164	1.549640	5.638633	0.240761	0.122111	0.120646	0.516482	
25000	-76.335529	630	3.776982	3.509003	6.227466	12.558669	7.304112	6.727542	3.641361	1.718902	0.271162	0.120119	0.127441	0.481278	
26000	-75.328725	516	0.974996	0.894319	10.089984	5.105349	1.446588	15.457853	4.883083	3.212869	0.200832	0.112071	0.132851	0.554246	
27000	-77.693808	846	4.744282	3.314039	4.388801	10.764465	9.635494	21.932808	3.241433	4.763344	0.251681	0.121000	0.121157	0.506162	
28000	-75.984061	46	1.440874	0.023321	0.696127	40.477961	10.284986	4.881062	6.418835	2.229436	0.299885	0.106325	0.138241	0.455549	
29000	-73.853642	240	2.904701	0.319913	7.816191	6.071930	3.931351	24.630383	2.390280	5.396114	0.266068	0.125974	0.116985	0.490974	
30000	-79.055261	848	11.765935	1.433523	38.808710	19.404033	1.332084	42.551069	8.031812	9.769408	0.237631	0.119855	0.122662	0.519853	
31000	-74.617722	978	7.217188	1.941645	18.814429	0.877553	1.600256	8.338976	1.961726	1.407448	0.260192	0.130768	0.115046	0.493993	
32000	-74.019272	393	1.961670	0.285438	4.995406	15.769717	3.408709	2.810286	5.813697	1.362905	0.303853	0.115399	0.124599	0.456150	
33000	-75.479936	638	8.634988	5.273222	22.745356	11.738141	17.708845	1.037623	2.682391	1.024085	0.224364	0.117960	0.110285	0.547391	
34000	-75.568262	176	1.024841	0.813406	18.903275	9.977576	4.163885	14.671128	2.500832	3.851810	0.229151	0.119540	0.123803	0.527507	
35000	-75.228823	51	9.807757	4.014025	22.029971	4.405988	5.846941	14.045161	2.959854	3.045132	0.233761	0.117159	0.122604	0.526476	
36000	-73.191740	841	0.797892	0.406799	2.299836	24.699530	9.023617	4.655967	4.227228	3.147111	0.220075	0.125326	0.120192	0.534407	
37000	-80.490218	767	2.763047	7.013338	13.988778	32.188679	1.876546	36.346936	10.497840	14.041162	0.242681	0.121221	0.121156	0.514942	
38000	-77.289057	891	3.707591	2.418565	12.746409	3.823368	1.689366	6.688700	4.560549	2.168906	0.227235	0.114481	0.127802	0.530482	
39000	-74.142001	492	0.557737	1.020169	8.145537	10.423363	5.464086	12.343385	3.797479	3.075303	0.203443	0.120421	0.124553	0.551583	
40000	-72.152794	754	2.001818	0.773210	9.569806	2.978362	4.181041	13.422597	2.364214	2.720624	0.236857	0.120411	0.122228	0.520504	
41000	-75.682612	780	1.021494	1.763626	2.378074	16.275967	3.954900	18.450708	4.523169	6.421363	0.400948	0.099394	0.105904	0.393754	
42000	-75.842876	666	8.770701	0.631705	13.545227	9.110122	4.707862	12.215826	1.750059	5.166546	0.250949	0.123269	0.120348	0.505434	
43000	-77.190655	112	13.352046	4.239118	32.289370	11.509419	6.396851	8.234387	5.044439	2.461696	0.240240	0.120451	0.121270	0.518039	
44000	-77.937232	179	1.711613	0.059941	14.345808	9.784476	9.281432	3.206547	0.919777	2.975519	0.161371	0.113742	0.103832	0.621055	
45000	-77.882678	499	2.421184	2.638013	0.090741	26.860693	6.153648	33.535474	5.722309	10.412809	0.312509	0.106962	0.115870	0.464660	
46000	-74.708131	91	3.979414	1.533825	8.464368	1.411812	3.942070	5.934670	1.504613	2.025624	0.215220	0.108625	0.125937	0.550219	
47000	-76.583779	40	3.848358	2.201693	7.760442	13.128481	8.808918	6.177527	1.183714	1.793672	0.300164	0.120702	0.135543	0.443592	
48000	-77.631838	530	0.582149	7.797233	18.020586	19.592510	3.254555	25.788686	8.290469	2.595116	0.242319	0.121193	0.121240	0.515247	
49000	-76.777398	27	5.722867	5.330085	11.343376	19.287078	11.068722	6.341660	6.370867	2.675598	0.239036	0.121361	0.120022	0.519581	
50000	-75.752873	228	0.456982	0.444798	8.103037	8.290810	6.501696	4.429400	3.213891	2.526469	0.113901	0.119698	0.112216	0.654185	
51000	-74.789192	460	3.170599	1.192753	8.113455	25.054380	6.887533	7.747799	5.213223	1.696431	0.263788	0.119330	0.124066	0.492817	
52000	-77.505106	873	4.282563	4.219188	6.614654	0.355127	6.976621	5.043947	1.410120	1.249554	0.242791	0.111904	0.127974	0.517331	
53000	-77.984028	843	8.745340	6.305459	8.214979	14.755230	36.101701	1.013861	2.165454	3.201857	0.240354	0.121440	0.119902	0.518303	
54000	-77.292831	252	2.172503	3.590721	13.002873	12.763369	17.797285	15.393076	2.139325	3.103799	0.226717	0.119911	0.119364	0.534008	
55000	-74.710381	222	5.970487	0.644431	13.394361	7.341962	8.261916	7.281765	1.569946	2.940733	0.224223	0.117141	0.119476	0.539159	
56000	-78.182507	720	7.446703	0.642767	7.384303	20.215046	18.670837	9.602161	2.093909	3.899280	0.242121	0.121249	0.121107	0.515522	
57000	-75.530104	32	0.171815	2.080109	5.596826	4.699522	0.742023	7.965494	2.450144	2.516200	0.385435	0.156454	0.078190	0.379921	
58000	-76.351333	323	3.877080	0.075690	5.010883	42.215387	4.777192	4.670064	12.650505	3.359625	0.253912	0.119055	0.123139	0.503894	
59000	-75.419056	516	2.842352	0.161046	8.006053	25.162323	2.874522	8.447645	2.737558	2.121992	0.427944	0.108874	0.108677	0.354505	
60000	-76.094558	838	1.527102	2.079779	7.606222	6.541734	6.642696	16.491573	3.750420	1.828394	0.235139	0.120710	0.121922	0.522230	
61000	-75.457806	217	4.727351	0.845101	18.701998	5.845799	6.072889	4.819078	2.190055	2.450231	0.206479	0.110329	0.119556	0.563636	
62000	-76.436933	193	5.191385	1.146203	10.162150	21.996652	2.907863	7.574452	3.522486	2.144769	0.297453	0.121141	0.119085	0.462321	
63000	-74.169552	25	0.539904	0.124375	14.119324	6.500912	0.697494	14.096363	3.695326	1.963860	0.103670	0.092692	0.158826	0.644812	
64000	-77.939648	457	2.167979	9.464934	14.375135	6.668283	5.924159	5.716453	4.123309	1.291581	0.229235	0.116842	0.119198	0.534725	
65000	-74.882662	570	1.029733	2.426681	13.454404	1.170460	1.785132	8.046631	2.590436	1.011986	0.239803	0.119554	0.120883	0.519761	
66000	-72.834545	460	0.724512	0.550442	4.482990	6.846075	4.409896	6.372382	2.890426	1.999521	0.267326	0.122804	0.123461	0.486409	
67000	-76.544607	309	3.144270	1.145319	16.120869	7.654157	4.199360	9.494920	3.048497	0.473411	0.250221	0.123338	0.121264	0.505177	
68000	-78.249644	921	11.071409	3.633582	27.130961	26.341113	7.547514	25.953111	7.701438	4.109116	0.242235	0.121181	0.121239	0.515346	
69000	-75.934315	969	5.005048	0.170852	10.474010	6.778838	0.975464	13.753720	1.637927	2.048193	0.458331	0.167079	0.070387	0.304203	
70000	-75.201979	229	0.356554	0.594951	5.918251	0.502384	3.160091	9.907759	1.945122	1.222944	0.216854	0.103231	0.130731	0.549184	
71000	-78.118687	781	0.448928	10.319418	9.621306	30.963804	17.866674	17.672109	7.939151	5.046826	0.239210	0.121572	0.120740	0.518478	
72000	-75.478439	825	0.972775	2.702275	6.693988	7.744798	4.424421	5.044176	2.498852	2.538498	0.241413	0.121654	0.121598	0.515335	
73000	-77.730893	174	6.399076	5.911556	6.846200	57.724748	16.210645	22.771113	11.568909	6.845750	0.242839	0.121137	0.121262	0.514762	
74000	-75.837727	61	9.995541	0.229458	13.045409	4.190912	4.779541	11.277218	3.157695	3.264375	0.211896	0.110484	0.126288	0.551331	
75000	-78.822605	138	5.595688	4.021826	11.617689	19.700228	3.799459	2.880566	2.862074	1.655142	0.250861	0.121193	0.123866	0.504080	
76000	-75.774740	380	1.870332	0.887015	8.456840	2.230708	1.977813	9.613669	1.005192	2.641025	0.414396	0.188243	0.083392	0.313969	
77000	-74.716924	271	3.005828	0.047877	14.119980	14.538810	1.326119	12.302029	3.195292	4.438112	0.305598	0.129303	0.106911	0.458188	
78000	-75.810308	271	2.376398	1.467047	5.399660	6.162278	3.809297	20.253502	1.565608	5.618269	0.321532	0.131937	0.108972	0.437558	
79000	-79.932345	790	4.506086	0.788571	18.270932	18.246495	10.387583	13.160437	4.584709	4.396511	0.211764	0.118194	0.120499	0.549543	
80000	-77.413793	465	6.573520	9.322539	12.497376	9.282793	9.330661	5.269019	3.209273	0.717307	0.252706	0.123191	0.124813	0.499289	
81000	-75.316293	311	1.934790	2.180313	3.465462	14.648347	14.502936	2.773748	2.715269	2.698075	0.229037	0.124467	0.115317	0.531178	
82000	-75.557241	306	1.634002	2.484494	1.465645	18.624378	12.349498	2.319787	3.999882	4.273389	0.222115	0.128565	0.111692	0.537628	
83000	-76.910069	625	3.101754	6.186240	9.456579	3.545465	11.548276	6.723873	2.323074	0.355644	0.256011	0.126311	0.124178	0.493500	
84000	-78.353166	374	3.340828	4.986767	3.115343	14.627320	11.947317	31.012220	2.755329	10.853846	0.242673	0.121167	0.121211	0.514949	
85000	-75.072150	514	1.648791	1.075022	10.210964	13.126872	2.162816	3.965157	4.521560	0.734867	0.228768	0.122615	0.113820	0.534798	
86000	-74.900439	346	0.652750	2.784025	4.171113	13.696669	4.016672	12.132748	4.540916	3.852761	0.290105	0.117562	0.118044	0.474290	
87000	-77.975031	850	4.962248	4.562247	11.546467	39.248503	3.715586	20.580515	15.470265	4.335169	0.242566	0.121206	0.121188	0.515039	
88000	-78.443075	929	1.185648	1.604533	2.720443	7.644307	5.014065	10.080594	1.742786	1.410837	0.491286	0.102286	0.116962	0.289466	
89000	-77.717825	319	8.680137	6.448918	12.145334	6.188777	17.308759	10.322208	3.641792	2.223206	0.238481	0.119985	0.120355	0.521179	
90000	-77.711919	63	7.266864	1.755920	12.517605	6.662649	0.112304	26.968583	3.783541	3.427761	0.244933	0.122099	0.120362	0.512607	
91000	-78.299563	637	0.035630	19.884722	5.997478	25.952350	24.872164	10.636873	13.758443	1.590368	0.242039	0.121281	0.121087	0.515593	
92000	-76.436786	131	0.653348	0.985363	7.123792	4.502493	11.396684	15.515885	2.334520	2.765653	0.173242	0.114568	0.122335	0.589855	
93000	-77.744202	212	6.411845	11.149932	14.934496	8.100163	36.526742	3.393687	2.728561	0.519075	0.244151	0.121742	0.122038	0.512069	
94000	-75.645603	48	5.415115	2.136947	17.227149	2.317888	1.397034	8.018844	3.189364	3.411075	0.241316	0.120870	0.120483	0.517331	
95000	-77.082796	973	0.754507	0.706359	8.095541	16.870825	5.547628	18.301154	7.440915	3.834735	0.182817	0.123878	0.127889	0.565416	
96000	-72.354975	999	2.329205	0.589733	8.968796	3.991006	2.603255	7.647687	2.708552	2.051855	0.238501	0.121446	0.121593	0.518460	
97000	-77.855209	50	4.942039	6.081134	15.345230	11.274523	4.547405	33.649304	3.471345	6.990604	0.244749	0.121923	0.120713	0.512615	
98000	-76.416958	387	1.872725	0.654990	10.378279	2.553016	2.354252	10.995275	1.942641	0.741227	0.303885	0.144941	0.108224	0.442950	
99000	-76.076443	928	0.963461	2.393018	0.929483	11.798948	16.733504	1.664606	1.377467	2.624130	0.237796	0.121716	0.119270	0.521218	
100000	-76.141562	460	13.415585	3.298841	41.194581	4.903084	4.191432	42.096443	2.363051	6.014793	0.244480	0.122188	0.120690	0.512642	
101000	-75.405592	365	2.995340	0.879697	14.228110	4.282143	6.919450	2.071158	2.039613	0.673724	0.191911	0.108759	0.109471	0.589859	
102000	-76.871939	37	0.665236	3.743385	10.107455	6.451902	12.700769	17.811371	3.351268	3.037657	0.225146	0.117737	0.121116	0.536000	
103000	-75.398540	418	2.785883	2.550348	8.381164	11.532319	6.766592	2.823916	4.311847	1.683138	0.214866	0.122610	0.110931	0.551593	
104000	-74.904036	635	4.049787	1.115746	17.398229	6.323871	2.806175	10.245478	3.062379	3.291747	0.225896	0.116205	0.124921	0.532978	
105000	-74.553798	342	4.710444	0.281342	19.016132	13.034831	5.018872	7.398074	2.060473	2.345070	0.258045	0.124197	0.121441	0.496317	
106000	-74.997305	499	2.970964	0.858801	10.662632	71.539918	3.833117	9.104958	14.480672	3.123208	0.254235	0.119785	0.120684	0.505296	
107000	-76.989860	393	5.324230	3.700783	14.420039	25.026972	2.681465	5.928993	4.947859	1.543500	0.244895	0.121494	0.120290	0.513322	
108000	-74.814165	258	2.094840	2.466815	11.265062	5.576634	1.515135	13.365741	3.913466	1.338331	0.245746	0.122349	0.120097	0.511808	
109000	-73.625284	827	3.584604	1.466999	8.647445	13.111499	8.966685	4.438783	2.376260	2.564893	0.236431	0.121453	0.119519	0.522597	
110000	-74.415203	967	9.688469	0.211874	34.242366	0.932970	2.399552	10.113096	1.409204	1.951708	0.194797	0.098536	0.134996	0.571671	
111000	-74.667516	379	3.611325	0.254722	5.641436	8.536267	4.196991	10.397205	3.736226	3.433123	0.247806	0.121623	0.120874	0.509696	
112000	-75.117715	655	9.360673	2.202919	37.469833	0.323738	0.837393	10.537443	2.278366	0.618762	0.274110	0.138303	0.109831	0.477756	
113000	-78.806814	991	7.830177	2.413969	15.192204	8.830116	1.540958	29.558301	2.095548	9.459326	0.276512	0.131739	0.112693	0.479056	
114000	-73.949960	585	7.523113	0.894831	19.833365	5.063462	3.271204	7.583751	2.817173	1.691610	0.218665	0.112598	0.125751	0.542986	
115000	-74.739269	456	0.837020	1.787757	13.516963	0.385525	1.070124	12.689271	1.577900	1.365791	0.300050	0.155512	0.101726	0.442712	
116000	-78.105853	343	2.351307	3.270726	2.233758	4.891450	13.573759	1.350718	2.104827	1.281992	0.254761	0.116710	0.128801	0.499728	
117000	-76.102358	591	3.391035	1.919850	8.530750	0.028264	3.247814	20.061918	2.292157	1.497582	0.219637	0.096444	0.130775	0.553144	
118000	-79.285271	326	3.734632	6.552393	6.756589	1.250854	13.631997	6.781605	2.711375	1.789679	0.219347	0.105601	0.117546	0.557506	
119000	-77.592423	823	13.799794	6.051699	35.470820	22.893354	6.391310	16.571241	6.084889	1.131153	0.242647	0.121271	0.121187	0.514895	
120000	-77.321631	659	0.960252	4.758895	15.851761	25.873210	6.581290	5.128388	6.564750	2.493845	0.208769	0.121569	0.115999	0.553663	
121000	-74.889197	732	5.968769	2.021856	16.113442	10.630247	2.304184	18.123739	3.691182	2.838028	0.247176	0.122441	0.120040	0.510343	
122000	-75.265464	391	0.936881	1.490142	11.615963	5.028270	5.464887	31.746604	2.780563	5.122564	0.221199	0.115871	0.125306	0.537625	
123000	-77.142555	593	3.615510	3.053257	10.720860	2.658052	0.569971	23.887324	3.750321	6.806844	0.241288	0.120555	0.121645	0.516512	
124000	-75.680830	138	3.086361	0.929737	7.762956	43.119375	8.596712	4.109086	10.589900	3.362268	0.234204	0.122888	0.118252	0.524656	
125000	-78.330748	282	6.125441	0.898489	31.760810	17.636732	3.137975	17.035189	5.054114	5.192726	0.215308	0.114614	0.127786	0.542292	
126000	-77.158373	49	6.046145	7.267151	11.476174	8.905862	6.420510	6.908483	3.372482	1.264461	0.245951	0.122013	0.121841	0.510195	
127000	-76.185687	54	23.310281	0.784551	26.242032	0.791397	7.333177	12.390198	0.540247	4.944449	0.191800	0.096180	0.127765	0.584255	
128000	-75.650283	492	7.636514	5.450356	21.384309	5.814571	7.549035	14.215346	3.334640	1.607432	0.241529	0.120817	0.121289	0.516365	
129000	-77.008340	701	1.967922	1.856995	3.729755	30.277891	11.258533	34.522655	7.000441	8.993434	0.243870	0.120988	0.121176	0.513966	
130000	-74.428157	219	0.139257	0.778473	6.260865	6.887961	10.385497	3.439244	3.209700	1.298983	0.087096	0.130798	0.088745	0.693361	
131000	-77.051328	19	3.856705	0.094046	15.876999	0.775654	3.145346	0.831995	1.044766	0.698920	0.190188	0.099886	0.107284	0.602642	
