Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-omaha-patrilocal.strict.bttrees
Data File Name:                  ./data/bantu-omaha-patrilocal.strict.btdata
Log File Name:                   ./output/bantu-omaha-patrilocal.strict-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            4248014135
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-omaha-patrilocal.strict-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.507246,0.376812,0.000000,0.115942)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.100855
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-65.225151	818	3.267224	0.062302	2.284577	3.980193	26.653068	6.022779	4.482941	1.110949	0.661030	0.270328	0.000000	0.068643	
12000	-68.771551	776	0.574456	1.925510	4.966299	4.042826	33.754394	31.914470	20.708588	9.893968	0.435752	0.431326	0.000000	0.132922	
13000	-62.861878	292	3.298722	0.083367	3.309948	2.540209	5.491277	24.313410	6.721407	0.832384	0.577719	0.336947	0.000000	0.085334	
14000	-63.482288	473	1.629839	0.679217	5.915622	3.204731	3.998069	44.162079	11.654139	2.588557	0.478831	0.392595	0.000000	0.128574	
15000	-63.744420	845	1.333370	0.584517	3.960454	14.877021	32.948602	21.156654	38.048717	1.528933	0.436265	0.429773	0.000000	0.133962	
16000	-64.923870	279	6.982661	0.532065	8.543589	3.326040	18.980614	30.700872	6.236496	0.828617	0.518924	0.375038	0.000000	0.106038	
17000	-67.152428	927	0.385297	1.049226	4.309429	1.804104	14.504948	2.477328	8.361985	2.286768	0.140145	0.619073	0.000000	0.240781	
18000	-70.125335	196	1.945958	2.617348	0.244524	4.336850	30.393768	2.256327	6.719820	9.256430	0.564078	0.318973	0.000000	0.116949	
19000	-66.754514	538	7.484868	0.117195	10.169734	8.891340	4.507624	12.799158	30.805402	4.875382	0.507446	0.376696	0.000000	0.115858	
20000	-66.185826	377	4.818285	0.308113	3.675638	5.560237	1.207858	32.551859	23.723904	2.739551	0.532773	0.358880	0.000000	0.108348	
21000	-66.524423	210	2.041659	1.379168	3.458762	2.457372	10.978545	14.717934	5.133478	1.406903	0.554439	0.352852	0.000000	0.092709	
22000	-67.488496	187	6.386720	0.670054	7.780230	2.233949	9.230698	3.677067	10.279728	2.035424	0.507337	0.376938	0.000000	0.115725	
23000	-64.301781	902	4.714428	0.319839	7.036396	4.733393	3.711574	13.707178	11.090841	0.158689	0.512455	0.374232	0.000000	0.113313	
24000	-67.839295	948	8.795005	0.244816	14.862545	2.404463	7.476390	12.282734	2.513630	1.489401	0.553895	0.387010	0.000000	0.059095	
25000	-63.887863	485	3.382581	0.711206	5.274719	3.444643	24.648338	34.753215	18.589455	1.895976	0.507032	0.376960	0.000000	0.116007	
26000	-65.972111	314	8.255695	0.023585	6.770757	1.166713	9.293342	4.000194	5.136307	0.486307	0.518694	0.379244	0.000000	0.102062	
27000	-63.694069	684	0.831310	0.741629	4.381576	4.036896	1.806126	25.719806	11.607998	0.592547	0.429893	0.427556	0.000000	0.142551	
28000	-63.824032	48	3.451577	0.393699	5.011983	6.150566	20.194088	52.045529	20.177374	20.386023	0.504790	0.378684	0.000000	0.116525	
29000	-66.909295	987	3.737203	5.331268	5.362884	9.724597	47.102802	14.714643	33.031635	5.824991	0.506815	0.377139	0.000000	0.116046	
30000	-63.391772	478	3.002202	0.458245	5.374285	5.494787	22.215212	9.773726	15.770295	1.032514	0.500739	0.381168	0.000000	0.118093	
31000	-65.053905	913	3.634643	0.042223	5.210090	6.636454	5.277330	25.070603	14.469910	5.822093	0.523810	0.365941	0.000000	0.110249	
32000	-66.283262	88	0.733429	1.317959	3.946714	2.686296	7.610524	29.117780	7.711091	6.840890	0.432234	0.427411	0.000000	0.140355	
