Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-hawaiian-bi.linealdescent.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.linealdescent.btdata
Log File Name:                   ./output/uto-hawaiian-bi.linealdescent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1131381600
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.linealdescent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.304348,0.000000,0.652174,0.043478)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.127349
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       23
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-12.118855	58	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	25.565951	25.565951	25.565951	25.565951	0.000000	25.565951	0.000000	0.000000	0.999353	0.000647	
12000	-13.395458	884	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	15.772085	15.772085	15.772085	15.772085	15.772085	0.000000	0.000000	0.000000	1.000000	0.000000	
13000	-15.509383	537	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	8.404711	8.404711	8.404711	8.404711	8.404711	0.000000	0.000000	0.999992	0.000008	
14000	-13.565979	960	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	19.433529	19.433529	19.433529	19.433529	19.433529	0.000000	0.000000	0.020419	0.000000	0.979581	0.000000	
15000	-13.880327	965	1	1	'0 0 0 0 0 0 Z 0 	D	26.708598	26.708598	26.708598	26.708598	26.708598	26.708598	0.000000	26.708598	0.015297	0.000000	0.984670	0.000033	
16000	-12.964615	616	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	30.051926	0.000000	30.051926	30.051926	30.051926	30.051926	30.051926	0.072662	0.000000	0.927171	0.000168	
17000	-12.769507	342	1	4	'Z 0 Z Z 0 0 0 Z 	D	0.000000	18.286616	0.000000	0.000000	18.286616	18.286616	18.286616	0.000000	0.026705	0.000000	0.973295	0.000000	
18000	-12.877110	97	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.985778	20.985778	20.985778	20.985778	20.985778	0.000000	0.000000	0.999984	0.000016	
19000	-13.489872	747	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	25.911740	0.000000	0.000000	25.911740	25.911740	25.911740	25.911740	0.024436	0.000000	0.975478	0.000085	
20000	-13.196183	999	1	3	'0 0 Z Z 0 0 Z 0 	D	19.671033	19.671033	0.000000	0.000000	19.671033	19.671033	0.000000	19.671033	0.009338	0.000000	0.990634	0.000028	
21000	-13.743510	784	1	2	'0 Z 0 0 0 0 Z 0 	D	12.758290	0.000000	12.758290	12.758290	12.758290	12.758290	0.000000	12.758290	0.000000	0.000000	0.999837	0.000163	
22000	-13.455128	395	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	18.812851	18.812851	18.812851	18.812851	0.000000	18.812851	0.000000	0.000000	0.999965	0.000035	
23000	-14.721385	645	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	12.219939	12.219939	12.219939	12.219939	0.000000	12.219939	0.000000	0.000000	0.999990	0.000010	
24000	-12.531601	701	1	2	'Z Z 0 0 0 0 0 0 	D	0.000000	0.000000	25.946566	25.946566	25.946566	25.946566	25.946566	25.946566	0.000000	0.000000	0.999878	0.000122	
25000	-19.606829	759	1	3	'0 0 Z Z 0 0 Z 0 	D	2.703593	2.703593	0.000000	0.000000	2.703593	2.703593	0.000000	2.703593	0.000001	0.000000	0.999999	0.000000	
26000	-13.751703	881	1	1	'0 0 Z 0 0 0 0 0 	D	23.444294	23.444294	0.000000	23.444294	23.444294	23.444294	23.444294	23.444294	0.024642	0.000000	0.975292	0.000066	
27000	-13.061367	261	1	3	'Z Z Z 0 0 0 0 0 	D	0.000000	0.000000	0.000000	20.839464	20.839464	20.839464	20.839464	20.839464	0.000000	0.000000	0.997201	0.002799	
28000	-13.582660	756	1	3	'Z Z 0 0 0 0 0 Z 	D	0.000000	0.000000	15.799234	15.799234	15.799234	15.799234	15.799234	0.000000	0.000000	0.000000	1.000000	0.000000	
29000	-13.746167	321	1	1	'0 0 0 0 0 0 Z 0 	D	16.471468	16.471468	16.471468	16.471468	16.471468	16.471468	0.000000	16.471468	0.001360	0.000000	0.991146	0.007494	
30000	-12.768494	145	2	3	'Z Z 1 1 0 0 0 Z 	D	0.000000	0.000000	0.882484	0.882484	24.766329	24.766329	24.766329	0.000000	0.000000	0.000000	1.000000	0.000000	
31000	-14.133999	126	1	3	'Z Z 0 0 0 0 Z 0 	D	0.000000	0.000000	12.014055	12.014055	12.014055	12.014055	0.000000	12.014055	0.000000	0.000000	0.999990	0.000010	
32000	-15.162854	167	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	6.763317	6.763317	6.763317	6.763317	6.763317	0.000000	0.000000	0.004732	0.000000	0.995268	0.000000	
33000	-14.260172	563	1	2	'Z 0 0 0 0 0 0 Z 	D	0.000000	14.462975	14.462975	14.462975	14.462975	14.462975	14.462975	0.000000	0.007683	0.000000	0.992317	0.000000	
34000	-13.716405	668	1	1	'0 0 0 Z 0 0 0 0 	D	16.094706	16.094706	16.094706	0.000000	16.094706	16.094706	16.094706	16.094706	0.038734	0.000000	0.961253	0.000013	
35000	-13.806442	874	1	3	'0 0 Z Z 0 0 Z 0 	D	11.364911	11.364911	0.000000	0.000000	11.364911	11.364911	0.000000	11.364911	0.016600	0.000000	0.983387	0.000014	
36000	-13.116833	993	1	2	'Z 0 0 0 0 0 Z 0 	D	0.000000	19.427222	19.427222	19.427222	19.427222	19.427222	0.000000	19.427222	0.051648	0.000000	0.948276	0.000076	
37000	-13.823568	694	1	3	'0 0 Z Z 0 0 Z 0 	D	36.656543	36.656543	0.000000	0.000000	36.656543	36.656543	0.000000	36.656543	0.027075	0.000000	0.972682	0.000243	
38000	-13.314078	266	1	3	'0 0 Z Z 0 0 Z 0 	D	28.420780	28.420780	0.000000	0.000000	28.420780	28.420780	0.000000	28.420780	0.001994	0.000000	0.997977	0.000029	
39000	-12.653248	761	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	27.457063	0.000000	27.457063	27.457063	27.457063	27.457063	27.457063	0.058490	0.000000	0.941477	0.000033	
40000	-13.326724	187	1	2	'0 0 0 0 0 0 Z Z 	D	30.622173	30.622173	30.622173	30.622173	30.622173	30.622173	0.000000	0.000000	0.022142	0.000000	0.977858	0.000000	
41000	-12.932750	450	1	3	'Z 0 0 0 0 0 Z Z 	D	0.000000	23.866541	23.866541	23.866541	23.866541	23.866541	0.000000	0.000000	0.014778	0.000000	0.985222	0.000000	
