Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2874019351
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.095105
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      800
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-16.051523	571	1.294710	5.591604	7.290633	6.817651	41.684908	0.468650	19.524534	7.071629	0.745700	0.040116	0.214184	0.000000	
12000	-15.324868	546	2.160806	3.628128	20.799967	0.030120	15.073401	5.361030	0.338836	31.964889	0.759876	0.055013	0.185111	0.000000	
13000	-17.130768	639	2.559715	10.463666	8.284214	1.490235	41.282279	19.408495	0.667582	24.478993	0.739386	0.047549	0.213064	0.000000	
14000	-18.199082	743	0.512944	2.067810	1.093068	7.681240	15.834776	7.931615	17.906396	31.384848	0.794866	0.016335	0.188799	0.000000	
15000	-18.581678	447	2.691057	0.068328	14.156360	53.336226	14.259685	5.828010	8.045987	25.191864	0.739433	0.051760	0.208807	0.000000	
16000	-15.856706	409	0.743802	7.441982	9.545158	3.055324	20.045259	8.500473	1.522681	23.432085	0.740394	0.049946	0.209660	0.000000	
17000	-15.424841	154	3.032731	7.207692	11.794448	13.097532	27.261572	0.418116	23.334910	8.771124	0.739267	0.046592	0.214141	0.000000	
18000	-14.346310	512	0.638713	12.066141	9.585024	8.432643	44.599635	0.075149	0.963861	24.780906	0.737842	0.051253	0.210905	0.000000	
19000	-22.081333	709	0.993139	0.900722	4.239157	4.866545	1.620943	16.349092	3.787515	15.675577	0.973686	0.013378	0.012936	0.000000	
20000	-14.888175	790	1.064709	3.817281	23.835990	8.226648	20.590537	1.156829	8.157383	5.477948	0.738334	0.051477	0.210189	0.000000	
21000	-16.665925	419	1.402144	9.993409	9.158321	1.612851	10.251084	0.338635	7.223933	9.443356	0.746810	0.045221	0.207968	0.000000	
22000	-15.095545	440	1.045998	10.616444	33.062928	24.139380	31.047422	0.656823	5.251273	3.566537	0.741954	0.046325	0.211721	0.000000	
23000	-17.575815	657	1.488579	4.329166	14.898681	7.259848	10.692460	8.979335	6.504850	7.717330	0.821980	0.042934	0.135087	0.000000	
24000	-15.616287	292	0.385162	5.845171	18.093402	2.729903	10.844802	1.328920	4.755259	16.823584	0.745712	0.053485	0.200803	0.000000	
25000	-16.299984	751	6.244029	9.448353	22.467572	2.358269	29.717776	5.326221	6.082455	9.335526	0.741690	0.052259	0.206051	0.000000	
26000	-17.389660	368	5.008467	2.307970	22.567209	16.524216	15.194864	2.236250	33.235962	4.473427	0.737788	0.051951	0.210261	0.000000	
27000	-14.325821	174	8.350945	9.647246	53.007614	4.060670	22.916238	1.245402	10.111969	15.336400	0.737181	0.052614	0.210206	0.000000	
28000	-16.349094	161	0.332599	3.645961	8.782075	6.710929	8.924393	0.778299	2.834024	38.402655	0.758284	0.046266	0.195450	0.000000	
29000	-14.651224	196	5.704835	4.297295	43.192156	2.989456	12.479411	7.282643	29.596327	17.545563	0.737554	0.052706	0.209740	0.000000	
30000	-18.309873	79	3.259162	8.921207	12.384216	12.662738	30.752359	21.668503	14.677859	23.750259	0.737244	0.052458	0.210298	0.000000	
31000	-14.786843	563	0.336779	6.676573	29.094055	4.271650	28.309367	0.682967	17.322180	0.773173	0.737100	0.052425	0.210475	0.000000	
32000	-14.142434	283	1.215926	11.429534	18.548070	6.229556	39.479034	1.666493	20.407541	1.641412	0.739882	0.049502	0.210616	0.000000	
33000	-15.277062	663	0.649404	16.140238	18.856700	3.322883	41.699392	13.047627	55.999352	24.010144	0.742202	0.049580	0.208219	0.000000	
34000	-15.755041	257	0.289527	5.544389	9.882832	2.122075	23.367471	9.140430	21.574027	17.224802	0.743196	0.049343	0.207460	0.000000	
35000	-15.531030	365	2.783444	3.279300	37.069510	0.491288	10.532174	3.799602	3.512130	5.782153	0.768653	0.055750	0.175597	0.000000	
36000	-17.212665	22	1.545046	4.418053	30.402744	18.139227	32.951902	9.147012	11.199010	0.893308	0.743011	0.050434	0.206555	0.000000	
37000	-15.741859	230	0.942612	11.302175	21.712276	41.100014	22.295485	6.652549	25.207371	21.512068	0.741395	0.050484	0.208121	0.000000	
