Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/uto-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1619166388
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104400
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-10.029493	848	1	1	'0 0 0 0 0 0 0 Z 	D	14.467761	14.467761	14.467761	14.467761	14.467761	14.467761	14.467761	0.000000	0.998143	0.000016	0.001841	0.000000	
12000	-9.069620	894	1	3	'0 0 0 0 0 Z Z Z 	D	13.229977	13.229977	13.229977	13.229977	13.229977	0.000000	0.000000	0.000000	0.999942	0.000011	0.000047	0.000000	
13000	-10.022320	286	1	5	'0 0 0 Z Z Z Z Z 	D	8.246081	8.246081	8.246081	0.000000	0.000000	0.000000	0.000000	0.000000	0.999999	0.000001	0.000000	0.000000	
14000	-9.522743	243	1	1	'0 0 0 Z 0 0 0 0 	D	16.500726	16.500726	16.500726	0.000000	16.500726	16.500726	16.500726	16.500726	0.998455	0.000014	0.001531	0.000000	
15000	-9.725623	113	1	2	'0 0 0 0 0 Z 0 Z 	D	13.285296	13.285296	13.285296	13.285296	13.285296	0.000000	13.285296	0.000000	0.995126	0.000006	0.004868	0.000000	
16000	-9.982062	641	1	1	'0 0 0 0 0 0 0 Z 	D	19.235189	19.235189	19.235189	19.235189	19.235189	19.235189	19.235189	0.000000	0.998769	0.000013	0.001219	0.000000	
17000	-9.792649	597	1	3	'0 0 0 Z 0 0 Z Z 	D	4.657924	4.657924	4.657924	0.000000	4.657924	4.657924	0.000000	0.000000	0.999647	0.000002	0.000351	0.000000	
18000	-9.664897	753	1	4	'0 0 0 0 Z Z Z Z 	D	8.647716	8.647716	8.647716	8.647716	0.000000	0.000000	0.000000	0.000000	0.999981	0.000019	0.000000	0.000000	
19000	-9.631835	206	1	2	'0 0 0 Z 0 Z 0 0 	D	19.630064	19.630064	19.630064	0.000000	19.630064	0.000000	19.630064	19.630064	0.983865	0.000054	0.016081	0.000000	
20000	-9.743831	809	1	1	'0 0 0 0 Z 0 0 0 	D	9.255444	9.255444	9.255444	9.255444	0.000000	9.255444	9.255444	9.255444	0.999997	0.000003	0.000000	0.000000	
21000	-9.086748	134	1	2	'0 0 Z Z 0 0 0 0 	D	8.365343	8.365343	0.000000	0.000000	8.365343	8.365343	8.365343	8.365343	0.999497	0.000000	0.000503	0.000000	
22000	-11.083121	434	1	4	'0 0 Z Z 0 Z Z 0 	D	3.299193	3.299193	0.000000	0.000000	3.299193	0.000000	0.000000	3.299193	0.999505	0.000000	0.000495	0.000000	
23000	-10.404890	493	2	4	'1 0 1 Z Z 0 Z Z 	D	9.557165	4.636895	9.557165	0.000000	0.000000	4.636895	0.000000	0.000000	0.999992	0.000008	0.000000	0.000000	
