Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/austronesian-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            1116210798
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/austronesian-iroquois-exogamy.unilineal.descent-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.807692,0.025641,0.141026,0.025641)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.083001
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       78
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-49.640508	431	1.060193	2.758515	22.509788	8.942759	18.541043	2.395512	14.279809	4.843705	0.814861	0.024190	0.138836	0.022114	
12000	-48.197052	748	1.079954	0.567771	4.146042	19.696233	8.714740	1.756228	10.781094	22.278189	0.783320	0.030800	0.155635	0.030245	
13000	-48.838102	48	0.642615	1.422549	13.162520	6.310476	1.220068	1.679364	5.948787	3.897561	0.977732	0.016267	0.003609	0.002392	
14000	-48.761742	321	0.543829	0.744502	12.046505	2.542885	0.951083	0.466996	0.198873	2.531593	0.984408	0.014988	0.000598	0.000006	
15000	-49.591911	851	1.680089	0.900064	19.391609	9.005893	6.433611	8.159646	0.041911	15.348405	0.922801	0.019006	0.052713	0.005479	
16000	-48.048932	2	0.442125	0.514738	6.544970	4.468678	6.903147	3.511956	4.271452	16.458660	0.552890	0.032387	0.354724	0.059998	
17000	-55.097558	801	0.772144	7.110389	2.593228	3.611292	21.170386	1.166186	16.177874	9.065572	0.844729	0.002870	0.145922	0.006478	
18000	-49.290019	104	0.865567	1.892373	8.536311	18.049054	10.680021	0.479090	7.145403	5.496715	0.821878	0.011775	0.155594	0.010753	
19000	-51.553513	59	0.060325	2.990317	19.293801	12.044295	25.332712	5.102790	8.063713	10.740644	0.806279	0.025944	0.141602	0.026175	
20000	-47.047444	417	0.916966	0.923791	46.407415	4.268951	4.952188	1.345116	12.121273	7.077417	0.734220	0.024441	0.205466	0.035874	
21000	-50.455300	304	0.758898	2.792962	15.242793	2.186123	14.741830	3.645847	7.514515	1.787490	0.834763	0.024287	0.125806	0.015144	
22000	-47.724952	217	0.353227	1.011243	14.669656	10.425397	2.188709	4.429519	10.455286	12.979645	0.963862	0.015827	0.015458	0.004853	
23000	-48.330165	483	0.230891	0.961390	23.456116	1.936142	3.456433	13.705301	7.752728	42.891313	0.871251	0.027319	0.085186	0.016243	
24000	-48.304101	775	2.823605	0.159236	28.690044	12.821600	2.093789	0.646292	13.428942	23.642654	0.964601	0.020152	0.010030	0.005217	
25000	-49.615986	303	0.705945	0.221431	3.328941	19.595991	1.488454	2.654648	13.357103	10.538015	0.995055	0.001212	0.003451	0.000282	
26000	-48.702833	105	1.845559	0.800049	22.848662	1.824776	5.937564	1.848142	11.503044	7.501210	0.652166	0.021002	0.286443	0.040390	
27000	-52.037204	961	0.626649	1.385037	3.953380	5.531503	2.247152	7.857249	11.020167	14.048890	0.984148	0.004253	0.010143	0.001456	
28000	-49.097824	859	0.205483	1.420023	3.413725	15.220809	7.429778	1.458893	0.952563	3.564216	0.905556	0.001717	0.091465	0.001262	
29000	-49.558146	38	0.618080	0.172932	16.089605	19.009349	2.340551	0.078258	18.241083	33.886241	0.972933	0.014205	0.008479	0.004383	
30000	-47.190631	899	0.736421	1.110070	2.915569	17.339539	5.212411	3.340110	2.045854	26.716139	0.913557	0.008185	0.068738	0.009519	
31000	-48.171051	789	0.710268	0.332777	9.630443	2.260032	3.898922	3.520495	5.014038	19.403592	0.788545	0.030424	0.152999	0.028032	
