Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2950466201
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-3ANCrecon-dep1.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Tags:	5
	ANC5	2	R11_Umbundu G61_Sangu 
	ANC4	2	JD53_Shi G61_Sangu 
	ANC3	2	L11_Pende G61_Sangu 
	ANC2	2	C83_Bushong G61_Sangu 
	ANC1	2	C41_Ngombe G61_Sangu 
Scale Tree:                      0.101827
Restrictions:
    q12                          None
    q13                          None
    q21                          None
    q24                          None
    q31                          None
    q34                          None
    q42                          None
    q43                          None
Prior Information:
    Prior Categories:            100
    Priors
        q12 - exp 10.00 
        q13 - exp 10.00 
        q21 - exp 10.00 
        q24 - exp 10.00 
        q31 - exp 10.00 
        q34 - exp 10.00 
        q42 - exp 10.00 
        q43 - exp 10.00 
Node reconstruction / fossilisation:
	MRCA RecNodeUmbundu ANC5
	MRCA RecNodeShi ANC4
	MRCA RecNodePende ANC3
	MRCA RecNodeBushong ANC2
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	RecNodeUmbundu - P(0,0)	RecNodeUmbundu - P(0,1)	RecNodeUmbundu - P(1,0)	RecNodeUmbundu - P(1,1)	RecNodeShi - P(0,0)	RecNodeShi - P(0,1)	RecNodeShi - P(1,0)	RecNodeShi - P(1,1)	RecNodePende - P(0,0)	RecNodePende - P(0,1)	RecNodePende - P(1,0)	RecNodePende - P(1,1)	RecNodeBushong - P(0,0)	RecNodeBushong - P(0,1)	RecNodeBushong - P(1,0)	RecNodeBushong - P(1,1)	
11000	-77.834497	119	8.864515	1.491847	28.406186	10.361560	2.355567	3.356579	4.309647	1.726680	0.234643	0.119297	0.116051	0.530009	0.015706	0.034917	0.035896	0.913481	0.012445	0.031169	0.035584	0.920802	0.030565	0.048579	0.041511	0.879344	0.080634	0.090582	0.045444	0.783340	
12000	-76.707844	647	17.373525	2.318388	22.409087	2.768504	1.120553	7.265341	1.808446	1.875666	0.287849	0.143951	0.103345	0.464856	0.004886	0.003316	0.136883	0.854915	0.006860	0.004768	0.155589	0.832783	0.035830	0.020460	0.150292	0.793418	0.165366	0.091204	0.107400	0.636031	
13000	-78.764215	329	1.505556	2.489690	5.490413	9.185700	13.952504	10.374696	4.458345	1.704279	0.239182	0.121689	0.120908	0.518221	0.002293	0.063550	0.028815	0.905342	0.003956	0.066712	0.034684	0.894648	0.019668	0.098251	0.070813	0.811268	0.071143	0.135455	0.137381	0.656021	
14000	-74.300691	175	0.787161	1.149884	5.957786	11.148280	14.407279	0.769927	2.309405	2.047334	0.144189	0.136325	0.073377	0.646109	0.000080	0.070816	0.000110	0.928993	0.000369	0.073411	0.000480	0.925740	0.001000	0.090047	0.001123	0.907830	0.012801	0.147754	0.012218	0.827228	
15000	-75.461933	841	2.412885	0.316768	18.823384	7.704096	0.732581	5.829089	3.421963	2.979567	0.228643	0.120509	0.114627	0.536220	0.000307	0.010546	0.118639	0.870508	0.000915	0.013906	0.160095	0.825084	0.002176	0.020423	0.151015	0.826386	0.036015	0.115527	0.095986	0.752472	
16000	-77.092206	492	1.052460	0.535274	4.099571	16.430277	9.917139	28.790826	2.459194	2.827972	0.365157	0.109097	0.115079	0.410667	0.003210	0.125114	0.099214	0.772462	0.002932	0.114594	0.102123	0.780350	0.011427	0.131208	0.121240	0.736124	0.099477	0.183840	0.221501	0.495182	
17000	-74.859007	403	11.860066	0.247020	38.826868	2.212740	4.341531	14.928053	1.690502	2.328382	0.220159	0.111157	0.126512	0.542172	0.000099	0.000462	0.125293	0.874146	0.000154	0.000644	0.118960	0.880243	0.002123	0.003878	0.139320	0.854680	0.054495	0.049037	0.184529	0.711939	
18000	-72.550788	659	1.681651	0.072589	4.841374	19.570034	5.902134	3.476229	6.025633	2.137017	0.272781	0.116402	0.129107	0.481709	0.001029	0.133755	0.005782	0.859434	0.000886	0.127977	0.005602	0.865535	0.033408	0.161728	0.039267	0.765596	0.099198	0.181116	0.080702	0.638983	
19000	-74.714252	959	5.373356	2.591361	11.376325	2.048395	9.546787	4.267429	1.025828	1.993731	0.199745	0.103629	0.113604	0.583022	0.001818	0.003773	0.015699	0.978710	0.001202	0.003614	0.013561	0.981624	0.000894	0.003317	0.012992	0.982797	0.019237	0.038474	0.073787	0.868503	
20000	-82.430417	107	8.734299	4.683800	16.155175	12.256921	24.545202	14.714425	4.277994	8.373931	0.241867	0.121136	0.121094	0.515903	0.162454	0.108077	0.102974	0.626494	0.160894	0.107558	0.102338	0.629210	0.186412	0.112658	0.108987	0.591943	0.209349	0.116570	0.114336	0.559746	
