Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.bttrees
Data File Name:                  ./data/bantu-omaha-matri.anvunclocalresidence.btdata
Log File Name:                   ./output/bantu-omaha-matri.anvunclocalresidence-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3202186737
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-omaha-matri.anvunclocalresidence-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.492754,0.391304,0.115942,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       69
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-76.843968	222	1	0	'0 0 0 0 	2.088715	2.088715	2.088715	2.088715	0.618714	0.301278	0.080008	0.000000	
12000	-71.358148	351	1	0	'0 0 0 0 	1.096506	1.096506	1.096506	1.096506	0.846580	0.116811	0.036609	0.000000	
13000	-70.328850	812	2	0	'0 1 1 1 	0.416647	2.635654	2.635654	2.635654	0.570934	0.353103	0.075962	0.000000	
14000	-74.319858	452	1	0	'0 0 0 0 	1.222177	1.222177	1.222177	1.222177	0.809680	0.151329	0.038991	0.000000	
15000	-71.678809	126	2	0	'0 1 1 1 	1.766769	6.723881	6.723881	6.723881	0.497069	0.393480	0.109451	0.000000	
16000	-74.161913	314	1	0	'0 0 0 0 	1.363048	1.363048	1.363048	1.363048	0.746735	0.205596	0.047669	0.000000	
17000	-70.061293	820	2	0	'0 1 1 1 	1.156738	2.092363	2.092363	2.092363	0.661937	0.271373	0.066690	0.000000	
18000	-70.537850	237	2	0	'0 1 1 1 	1.094439	8.056610	8.056610	8.056610	0.494103	0.392198	0.113699	0.000000	
19000	-72.532498	432	2	0	'0 1 1 1 	0.675135	5.364893	5.364893	5.364893	0.499650	0.393623	0.106727	0.000000	
20000	-69.481787	842	2	0	'1 0 0 0 	0.475974	2.865066	2.865066	2.865066	0.567220	0.351847	0.080933	0.000000	
21000	-72.285351	974	1	0	'0 0 0 0 	1.360270	1.360270	1.360270	1.360270	0.739360	0.200958	0.059681	0.000000	
22000	-73.179977	848	1	0	'0 0 0 0 	0.933197	0.933197	0.933197	0.933197	0.883622	0.094711	0.021668	0.000000	
23000	-71.117823	995	2	0	'0 1 1 1 	1.126553	5.166188	5.166188	5.166188	0.500471	0.393300	0.106229	0.000000	
24000	-68.731768	154	2	0	'0 1 1 1 	0.629456	3.230108	3.230108	3.230108	0.546627	0.367457	0.085917	0.000000	
25000	-70.942560	142	2	0	'1 0 0 0 	1.389728	8.645257	8.645257	8.645257	0.493279	0.391687	0.115034	0.000000	
26000	-70.083046	266	2	0	'0 0 1 1 	0.517199	0.517199	4.283214	4.283214	0.581865	0.414693	0.003442	0.000000	
27000	-69.949483	452	2	0	'0 1 1 1 	0.599315	2.645330	2.645330	2.645330	0.594022	0.332818	0.073160	0.000000	
28000	-70.448844	954	2	0	'0 1 1 1 	1.094280	5.414505	5.414505	5.414505	0.500452	0.393887	0.105661	0.000000	
29000	-69.112247	102	2	0	'0 1 1 1 	0.734584	1.691943	1.691943	1.691943	0.760910	0.192094	0.046996	0.000000	
30000	-73.618448	37	2	0	'0 1 1 1 	2.291624	5.254826	5.254826	5.254826	0.501587	0.392457	0.105956	0.000000	
31000	-69.854270	412	2	0	'1 0 0 0 	1.542490	5.494086	5.494086	5.494086	0.501448	0.393328	0.105225	0.000000	
32000	-69.263912	58	2	0	'1 0 0 0 	1.033592	2.637370	2.637370	2.637370	0.575503	0.345792	0.078706	0.000000	
33000	-70.435546	254	2	0	'0 1 1 1 	0.807129	3.292900	3.292900	3.292900	0.544574	0.374911	0.080515	0.000000	
34000	-69.591371	609	2	0	'1 0 0 0 	0.628360	2.698978	2.698978	2.698978	0.572655	0.347405	0.079941	0.000000	
35000	-72.898923	546	2	0	'0 1 1 1 	1.605171	21.683571	21.683571	21.683571	0.492753	0.391304	0.115943	0.000000	
36000	-70.338095	671	2	0	'1 0 0 0 	0.632000	2.132596	2.132596	2.132596	0.669321	0.269860	0.060819	0.000000	
37000	-70.351289	412	2	0	'1 0 0 0 	1.653315	14.981200	14.981200	14.981200	0.492749	0.391300	0.115951	0.000000	
38000	-73.322368	695	1	0	'0 0 0 0 	1.039991	1.039991	1.039991	1.039991	0.814386	0.144618	0.040996	0.000000	
39000	-68.776050	480	2	0	'1 0 1 1 	2.726220	18.824372	2.726220	2.726220	0.557736	0.311032	0.131232	0.000000	
40000	-76.499714	396	1	0	'0 0 0 0 	1.472334	1.472334	1.472334	1.472334	0.783271	0.171689	0.045039	0.000000	
41000	-73.116458	684	2	0	'0 1 1 1 	2.428968	7.028172	7.028172	7.028172	0.496692	0.392918	0.110390	0.000000	
