Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.bttrees
Data File Name:                  ./data/bantu-iroquois-cross.cousinmarriage.preferred.btdata
Log File Name:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2188344495
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/bantu-iroquois-cross.cousinmarriage.preferred-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.242424,0.121212,0.121212,0.515152)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000000
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       66
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
160000	-81.718160	883	1	0	'0 0 0 0 	1.988405	1.988405	1.988405	1.988405	0.242814	0.119308	0.123225	0.514652	
161000	-82.580444	733	1	0	'0 0 0 0 	1.311803	1.311803	1.311803	1.311803	0.406786	0.124622	0.130019	0.338574	
162000	-90.010460	103	1	0	'0 0 0 0 	8.678244	8.678244	8.678244	8.678244	0.242395	0.121209	0.121209	0.515187	
163000	-84.723307	27	1	0	'0 0 0 0 	3.709709	3.709709	3.709709	3.709709	0.225327	0.118534	0.119920	0.536218	
164000	-82.659780	213	1	0	'0 0 0 0 	2.736356	2.736356	2.736356	2.736356	0.218150	0.116620	0.119991	0.545239	
165000	-85.627040	632	1	0	'0 0 0 0 	4.028767	4.028767	4.028767	4.028767	0.232186	0.119737	0.120384	0.527693	
166000	-83.252943	596	1	0	'0 0 0 0 	2.809624	2.809624	2.809624	2.809624	0.222636	0.117057	0.120734	0.539573	
167000	-82.493650	877	1	0	'0 0 0 0 	3.514386	3.514386	3.514386	3.514386	0.230072	0.119255	0.120364	0.530309	
168000	-83.145505	194	1	0	'0 0 0 0 	1.928489	1.928489	1.928489	1.928489	0.259205	0.121790	0.123955	0.495050	
169000	-83.555944	692	1	0	'0 0 0 0 	2.789072	2.789072	2.789072	2.789072	0.231841	0.119310	0.120732	0.528117	
170000	-81.482348	776	1	0	'0 0 0 0 	1.930717	1.930717	1.930717	1.930717	0.256226	0.119917	0.125321	0.498536	
171000	-81.115037	83	1	0	'0 0 0 0 	1.861743	1.861743	1.861743	1.861743	0.280691	0.122000	0.127237	0.470072	
172000	-82.712683	328	1	0	'0 0 0 0 	1.657667	1.657667	1.657667	1.657667	0.334166	0.125903	0.128478	0.411453	
173000	-82.267072	543	1	0	'0 0 0 0 	2.897264	2.897264	2.897264	2.897264	0.229170	0.118856	0.120548	0.531426	
174000	-81.920698	174	1	0	'0 0 0 0 	1.887699	1.887699	1.887699	1.887699	0.266775	0.121517	0.125562	0.486147	
175000	-83.877303	268	1	0	'0 0 0 0 	3.420686	3.420686	3.420686	3.420686	0.220571	0.117648	0.119590	0.542191	
176000	-82.616718	14	1	0	'0 0 0 0 	1.766489	1.766489	1.766489	1.766489	0.298155	0.124496	0.126912	0.450437	
177000	-82.020094	837	1	0	'0 0 0 0 	2.270640	2.270640	2.270640	2.270640	0.236758	0.119681	0.121501	0.522060	
178000	-83.116118	332	1	0	'0 0 0 0 	2.417626	2.417626	2.417626	2.417626	0.216421	0.115124	0.121063	0.547392	
179000	-83.470209	532	1	0	'0 0 0 0 	3.333073	3.333073	3.333073	3.333073	0.219141	0.117768	0.119091	0.544001	
180000	-84.476020	688	1	0	'0 0 0 0 	1.530823	1.530823	1.530823	1.530823	0.328968	0.126252	0.127819	0.416962	
181000	-81.853500	586	1	0	'0 0 0 0 	1.580013	1.580013	1.580013	1.580013	0.303113	0.124496	0.127449	0.444942	
182000	-84.599699	166	1	0	'0 0 0 0 	1.552433	1.552433	1.552433	1.552433	0.303052	0.124771	0.127163	0.445015	
183000	-81.930373	911	1	0	'0 0 0 0 	2.057180	2.057180	2.057180	2.057180	0.246224	0.118859	0.124416	0.510501	
184000	-81.338404	540	1	0	'0 0 0 0 	2.164815	2.164815	2.164815	2.164815	0.250421	0.120902	0.123179	0.505498	
185000	-84.420041	182	1	0	'0 0 0 0 	3.071266	3.071266	3.071266	3.071266	0.225399	0.118306	0.120169	0.536126	
186000	-83.638979	141	1	0	'0 0 0 0 	1.267205	1.267205	1.267205	1.267205	0.352246	0.122811	0.132443	0.392500	
187000	-85.278421	266	1	0	'0 0 0 0 	4.363313	4.363313	4.363313	4.363313	0.225652	0.118875	0.119658	0.535815	
188000	-80.668147	474	1	0	'0 0 0 0 	2.513223	2.513223	2.513223	2.513223	0.231275	0.118973	0.120939	0.528813	
189000	-80.682511	754	1	0	'0 0 0 0 	2.732942	2.732942	2.732942	2.732942	0.239028	0.120424	0.121262	0.519287	
190000	-80.662409	733	1	0	'0 0 0 0 	2.065993	2.065993	2.065993	2.065993	0.250677	0.119764	0.124395	0.505164	
191000	-82.271545	365	1	1	'Z 0 0 0 	0.000000	1.856569	1.856569	1.856569	0.000000	0.000000	0.208604	0.791396	
192000	-81.975504	575	1	0	'0 0 0 0 	2.695608	2.695608	2.695608	2.695608	0.227340	0.117809	0.121162	0.533689	
193000	-82.234620	870	1	0	'0 0 0 0 	2.100312	2.100312	2.100312	2.100312	0.234400	0.119296	0.121349	0.524955	
194000	-81.417746	279	1	0	'0 0 0 0 	1.803954	1.803954	1.803954	1.803954	0.276191	0.121920	0.126655	0.475233	
195000	-83.184261	934	1	0	'0 0 0 0 	3.360007	3.360007	3.360007	3.360007	0.212955	0.116119	0.119067	0.551859	
196000	-81.330145	429	1	0	'0 0 0 0 	2.417378	2.417378	2.417378	2.417378	0.241880	0.120556	0.121754	0.515810	
197000	-83.477333	917	1	0	'0 0 0 0 	2.990673	2.990673	2.990673	2.990673	0.217823	0.116902	0.119615	0.545661	
198000	-83.123119	634	1	0	'0 0 0 0 	1.705472	1.705472	1.705472	1.705472	0.288746	0.122751	0.127561	0.460941	
199000	-83.944161	398	1	0	'0 0 0 0 	2.873178	2.873178	2.873178	2.873178	0.217730	0.116807	0.119686	0.545776	
200000	-82.415137	460	1	0	'0 0 0 0 	1.510103	1.510103	1.510103	1.510103	0.355841	0.126750	0.128463	0.388946	
201000	-81.951879	132	1	0	'0 0 0 0 	2.191958	2.191958	2.191958	2.191958	0.248091	0.121235	0.122373	0.508301	
