Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.bttrees
Data File Name:                  ./data/uto-hawaiian-bi.localextendedfamily.btdata
Log File Name:                   ./output/uto-hawaiian-bi.localextendedfamily-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2494563100
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-bi.localextendedfamily-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.181818,0.136364,0.454545,0.227273)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.121603
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       22
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-27.898005	887	1	0	'0 0 0 0 	64.958981	64.958981	64.958981	64.958981	0.026642	0.015275	0.693144	0.264939	
12000	-29.127200	711	1	0	'0 0 0 0 	54.021324	54.021324	54.021324	54.021324	0.033566	0.007055	0.841464	0.117914	
13000	-27.341483	954	1	0	'0 0 0 0 	64.082812	64.082812	64.082812	64.082812	0.033916	0.017240	0.708684	0.240159	
14000	-29.407278	475	1	0	'0 0 0 0 	48.310757	48.310757	48.310757	48.310757	0.006855	0.002282	0.810927	0.179936	
15000	-30.176320	869	1	0	'0 0 0 0 	55.187248	55.187248	55.187248	55.187248	0.019927	0.006785	0.793229	0.180058	
16000	-28.996159	158	1	0	'0 0 0 0 	47.973774	47.973774	47.973774	47.973774	0.059073	0.021370	0.740876	0.178680	
17000	-30.498520	344	1	0	'0 0 0 0 	32.401149	32.401149	32.401149	32.401149	0.002484	0.001086	0.771513	0.224916	
18000	-32.572205	715	1	0	'0 0 0 0 	26.066415	26.066415	26.066415	26.066415	0.019020	0.003407	0.873294	0.104279	
19000	-31.914856	235	1	0	'0 0 0 0 	30.566608	30.566608	30.566608	30.566608	0.004085	0.002002	0.749200	0.244712	
20000	-28.000259	106	1	0	'0 0 0 0 	79.894555	79.894555	79.894555	79.894555	0.055866	0.017591	0.765791	0.160752	
21000	-27.192044	375	1	0	'0 0 0 0 	53.922505	53.922505	53.922505	53.922505	0.016261	0.008127	0.731791	0.243821	
22000	-29.855912	487	1	0	'0 0 0 0 	52.765849	52.765849	52.765849	52.765849	0.038196	0.012810	0.775583	0.173411	
23000	-28.370522	854	1	0	'0 0 0 0 	44.195120	44.195120	44.195120	44.195120	0.029165	0.008946	0.798582	0.163306	
24000	-29.849374	371	1	0	'0 0 0 0 	35.897106	35.897106	35.897106	35.897106	0.028500	0.013546	0.727448	0.230506	
25000	-31.508346	227	1	0	'0 0 0 0 	25.290849	25.290849	25.290849	25.290849	0.000636	0.000066	0.934242	0.065056	
26000	-29.116558	350	2	0	'1 0 0 1 	5.023498	42.183659	42.183659	5.023498	0.000214	0.000000	0.999724	0.000061	
27000	-29.054298	143	1	0	'0 0 0 0 	45.246135	45.246135	45.246135	45.246135	0.042475	0.016111	0.751402	0.190012	
28000	-30.746664	213	1	0	'0 0 0 0 	34.451048	34.451048	34.451048	34.451048	0.025902	0.007600	0.808380	0.158118	
29000	-30.521697	212	1	0	'0 0 0 0 	35.142001	35.142001	35.142001	35.142001	0.011278	0.001989	0.882918	0.103815	
30000	-27.929511	956	1	0	'0 0 0 0 	54.719539	54.719539	54.719539	54.719539	0.037991	0.010898	0.798418	0.152693	
31000	-27.494074	229	1	0	'0 0 0 0 	70.775779	70.775779	70.775779	70.775779	0.064191	0.034819	0.661703	0.239287	
32000	-31.092972	389	1	0	'0 0 0 0 	35.514002	35.514002	35.514002	35.514002	0.022923	0.010377	0.742598	0.224103	
33000	-27.376451	241	1	0	'0 0 0 0 	70.724253	70.724253	70.724253	70.724253	0.047499	0.014788	0.776543	0.161171	
34000	-31.136997	726	1	0	'0 0 0 0 	4.173077	4.173077	4.173077	4.173077	0.181818	0.136364	0.454545	0.227273	
35000	-27.129916	110	1	0	'0 0 0 0 	76.130048	76.130048	76.130048	76.130048	0.068123	0.027314	0.713775	0.190788	
36000	-27.384986	698	1	1	'Z 0 0 0 	0.000000	51.090219	51.090219	51.090219	0.000000	0.000000	0.796214	0.203786	
37000	-26.262518	761	1	1	'Z 0 0 0 	0.000000	68.929574	68.929574	68.929574	0.000000	0.000000	0.836691	0.163309	
38000	-29.233885	223	1	0	'0 0 0 0 	46.687044	46.687044	46.687044	46.687044	0.008664	0.006031	0.673012	0.312293	
