Options:
Model:                           Discrete: Dependent
Tree File Name:                  ./data/austronesian-hawaiian-bi.localresidence.bttrees
Data File Name:                  ./data/austronesian-hawaiian-bi.localresidence.btdata
Log File Name:                   ./output/austronesian-hawaiian-bi.localresidence-dep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            858225041
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-hawaiian-bi.localresidence-dep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     8
Base frequency (PI's):           Empirical: (0.357143,0.071429,0.488095,0.083333)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000085
Restrictions:
    q12                          RJ MCMC
    q13                          RJ MCMC
    q21                          RJ MCMC
    q24                          RJ MCMC
    q31                          RJ MCMC
    q34                          RJ MCMC
    q42                          RJ MCMC
    q43                          RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       84
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	Dep / InDep	q12	q13	q21	q24	q31	q34	q42	q43	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-95.441420	441	2	1	'Z 0 1 0 0 1 0 0 	D	0.000000	20.232945	4.538977	20.232945	20.232945	4.538977	20.232945	20.232945	0.358815	0.069893	0.489131	0.082161	
12000	-97.153146	912	2	2	'Z 1 Z 0 1 0 1 1 	D	0.000000	5.165733	0.000000	2.059121	5.165733	2.059121	5.165733	5.165733	0.524266	0.000302	0.464184	0.011248	
13000	-101.496960	532	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	16.321626	16.321626	16.321626	16.321626	16.321626	16.321626	16.321626	0.362226	0.070942	0.485089	0.081744	
14000	-98.724727	593	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	4.621402	0.000000	0.000000	4.621402	4.621402	4.621402	4.621402	0.815879	0.000000	0.183232	0.000890	
15000	-100.153635	611	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	5.968789	5.968789	5.968789	5.968789	5.968789	5.968789	5.968789	0.505917	0.053029	0.399443	0.041611	
16000	-100.379174	26	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	6.422136	6.422136	6.422136	6.422136	6.422136	6.422136	6.422136	0.494734	0.054790	0.406208	0.044267	
17000	-96.221161	771	2	1	'Z 1 1 1 1 0 1 1 	D	0.000000	8.558071	8.558071	8.558071	8.558071	2.933855	8.558071	8.558071	0.357799	0.069529	0.491182	0.081490	
18000	-94.550581	906	2	0	'1 0 1 0 0 1 0 0 	D	5.124753	52.209113	5.124753	52.209113	52.209113	5.124753	52.209113	52.209113	0.357145	0.071425	0.488099	0.083331	
19000	-96.312112	183	2	1	'1 0 0 1 0 Z 1 1 	D	4.722742	23.264709	23.264709	4.722742	23.264709	0.000000	4.722742	4.722742	0.364114	0.069342	0.500403	0.066141	
20000	-94.814534	794	2	0	'0 1 0 1 1 0 0 1 	D	1.322970	8.607848	1.322970	8.607848	8.607848	1.322970	1.322970	8.607848	0.375405	0.026085	0.538032	0.060478	
21000	-93.765336	797	2	1	'0 1 0 1 1 Z 0 1 	D	6.296226	30.468082	6.296226	30.468082	30.468082	0.000000	6.296226	30.468082	0.357143	0.071429	0.488095	0.083333	
22000	-94.017070	975	2	1	'0 1 1 1 1 Z 0 1 	D	1.877194	8.449647	8.449647	8.449647	8.449647	0.000000	1.877194	8.449647	0.370237	0.066745	0.489539	0.073480	
23000	-99.914944	650	1	1	'0 0 0 0 0 Z 0 0 	D	18.091427	18.091427	18.091427	18.091427	18.091427	0.000000	18.091427	18.091427	0.357019	0.071369	0.488308	0.083304	
24000	-92.368779	236	2	2	'1 0 0 Z 0 1 Z 0 	D	2.846217	14.592660	14.592660	0.000000	14.592660	2.846217	0.000000	14.592660	0.358397	0.071986	0.487901	0.081716	
25000	-93.044895	948	2	2	'1 0 0 Z 0 1 Z 0 	D	1.636416	12.525224	12.525224	0.000000	12.525224	1.636416	0.000000	12.525224	0.360907	0.075461	0.486562	0.077069	
26000	-95.248036	945	2	2	'0 1 1 Z 1 0 Z 1 	D	8.411305	25.495935	25.495935	0.000000	25.495935	8.411305	0.000000	25.495935	0.357123	0.071412	0.488114	0.083350	
27000	-94.582883	201	2	0	'0 1 1 1 1 0 0 1 	D	3.777829	21.761834	21.761834	21.761834	21.761834	3.777829	3.777829	21.761834	0.357147	0.071425	0.488099	0.083329	
28000	-93.303991	989	2	1	'0 1 0 1 1 Z 0 1 	D	2.280790	16.830936	2.280790	16.830936	16.830936	0.000000	2.280790	16.830936	0.356380	0.076022	0.483017	0.084581	
29000	-99.906632	549	1	1	'0 0 0 0 0 Z 0 0 	D	23.819396	23.819396	23.819396	23.819396	23.819396	0.000000	23.819396	23.819396	0.357141	0.071428	0.488099	0.083333	
30000	-95.045584	861	2	1	'0 1 1 1 1 Z 1 1 	D	12.316964	32.897525	32.897525	32.897525	32.897525	0.000000	32.897525	32.897525	0.357143	0.071429	0.488095	0.083333	
31000	-94.501966	789	2	1	'0 1 0 1 1 Z 0 1 	D	5.806299	16.158237	5.806299	16.158237	16.158237	0.000000	5.806299	16.158237	0.356872	0.071083	0.488736	0.083310	
32000	-93.333971	581	2	1	'0 1 1 1 1 Z 0 1 	D	2.260037	10.636147	10.636147	10.636147	10.636147	0.000000	2.260037	10.636147	0.359090	0.076816	0.476605	0.087489	
33000	-94.665784	362	2	0	'0 1 0 1 1 0 0 1 	D	0.950439	15.113991	0.950439	15.113991	15.113991	0.950439	0.950439	15.113991	0.354863	0.076658	0.483687	0.084792	
34000	-98.442410	457	2	1	'0 1 0 1 1 Z 0 1 	D	4.463965	7.471045	4.463965	7.471045	7.471045	0.000000	4.463965	7.471045	0.312102	0.036538	0.588037	0.063324	
35000	-93.888088	192	2	1	'0 1 1 1 1 Z 0 1 	D	2.187711	11.360706	11.360706	11.360706	11.360706	0.000000	2.187711	11.360706	0.357214	0.076318	0.478978	0.087491	
36000	-100.510658	187	1	1	'0 0 0 0 0 Z 0 0 	D	11.140763	11.140763	11.140763	11.140763	11.140763	0.000000	11.140763	11.140763	0.352255	0.069078	0.496510	0.082157	
37000	-93.445590	815	2	2	'0 1 Z 1 1 Z 0 1 	D	4.606739	31.459524	0.000000	31.459524	31.459524	0.000000	4.606739	31.459524	0.357143	0.071441	0.488083	0.083333	
38000	-99.818327	224	1	1	'0 0 0 0 0 Z 0 0 	D	22.814633	22.814633	22.814633	22.814633	22.814633	0.000000	22.814633	22.814633	0.357138	0.071426	0.488103	0.083332	
39000	-94.408468	488	2	1	'1 0 0 1 0 Z 1 1 	D	8.518861	53.791126	53.791126	8.518861	53.791126	0.000000	8.518861	8.518861	0.353352	0.072163	0.481961	0.092525	
40000	-95.133871	982	2	2	'Z 1 Z 1 1 0 1 1 	D	0.000000	28.486781	0.000000	28.486781	28.486781	6.052039	28.486781	28.486781	0.362555	0.065858	0.491973	0.079614	
41000	-100.553391	480	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	4.782516	4.782516	4.782516	4.782516	4.782516	4.782516	4.782516	0.593698	0.038982	0.343243	0.024077	
42000	-100.690179	363	1	2	'Z 0 Z 0 0 0 0 0 	D	0.000000	4.469716	0.000000	4.469716	4.469716	4.469716	4.469716	4.469716	0.770798	0.000106	0.226378	0.002718	
43000	-95.434884	801	2	3	'Z 1 Z Z 1 1 1 0 	D	0.000000	3.979028	0.000000	0.000000	3.979028	3.979028	3.979028	17.924469	0.438893	0.000000	0.518084	0.043022	
44000	-101.661332	596	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	9.602229	9.602229	9.602229	9.602229	9.602229	9.602229	9.602229	0.377603	0.069317	0.476155	0.076925	
45000	-97.486537	921	2	1	'0 1 1 1 1 0 1 Z 	D	1.151537	6.285763	6.285763	6.285763	6.285763	1.151537	6.285763	0.000000	0.448772	0.015059	0.533881	0.002288	
46000	-101.813811	20	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	2.970100	0.000000	0.000000	2.970100	2.970100	2.970100	2.970100	0.760069	0.000000	0.237548	0.002383	
47000	-96.342820	320	2	2	'Z 0 Z 0 0 1 0 0 	D	0.000000	13.190180	0.000000	13.190180	13.190180	2.545072	13.190180	13.190180	0.413978	0.018794	0.523650	0.043579	
48000	-100.142102	174	1	3	'Z 0 Z Z 0 0 0 0 	D	0.000000	3.425815	0.000000	0.000000	3.425815	3.425815	3.425815	3.425815	0.795225	0.000000	0.203610	0.001165	
49000	-100.411172	171	1	1	'Z 0 0 0 0 0 0 0 	D	0.000000	5.562363	5.562363	5.562363	5.562363	5.562363	5.562363	5.562363	0.503522	0.053430	0.401390	0.041657	
50000	-94.839151	65	2	1	'Z 0 1 0 0 1 0 0 	D	0.000000	31.007358	8.055239	31.007358	31.007358	8.055239	31.007358	31.007358	0.357224	0.071360	0.488137	0.083279	
51000	-96.304547	376	2	2	'Z 1 Z 1 1 0 1 1 	D	0.000000	10.431401	0.000000	10.431401	10.431401	3.707079	10.431401	10.431401	0.449201	0.011599	0.504199	0.035001	
52000	-96.378299	293	2	1	'Z 1 0 1 1 0 1 1 	D	0.000000	10.337540	4.075311	10.337540	10.337540	4.075311	10.337540	10.337540	0.408427	0.041405	0.494689	0.055479	
53000	-100.647571	197	1	1	'0 0 0 0 0 Z 0 0 	D	7.970903	7.970903	7.970903	7.970903	7.970903	0.000000	7.970903	7.970903	0.320716	0.054041	0.551926	0.073317	
54000	-96.634738	27	2	1	'1 0 1 0 0 Z 0 0 	D	15.501838	29.981475	15.501838	29.981475	29.981475	0.000000	29.981475	29.981475	0.357116	0.071386	0.488192	0.083306	
55000	-95.270742	737	2	1	'1 1 0 0 1 Z 1 1 	D	14.281058	14.281058	33.930251	33.930251	14.281058	0.000000	14.281058	14.281058	0.357050	0.071397	0.488248	0.083305	
56000	-101.417917	102	1	1	'0 0 0 0 0 Z 0 0 	D	9.021292	9.021292	9.021292	9.021292	9.021292	0.000000	9.021292	9.021292	0.340729	0.063490	0.516676	0.079105	
57000	-100.089943	768	1	1	'0 0 0 0 0 Z 0 0 	D	16.034211	16.034211	16.034211	16.034211	16.034211	0.000000	16.034211	16.034211	0.356726	0.071228	0.488811	0.083234	
58000	-93.291627	679	2	2	'1 1 0 Z 1 1 Z 0 	D	3.865899	3.865899	25.928229	0.000000	3.865899	3.865899	0.000000	25.928229	0.411001	0.084362	0.434785	0.069852	
59000	-95.119165	696	2	1	'1 1 0 1 1 1 Z 0 	D	5.794370	5.794370	16.412972	5.794370	5.794370	5.794370	0.000000	16.412972	0.403751	0.078657	0.448858	0.068734	
60000	-94.931346	355	2	0	'1 1 0 1 1 1 1 0 	I	3.701742	3.701742	27.750359	3.701742	3.701742	3.701742	3.701742	27.750359	0.388044	0.077611	0.456418	0.077927	
61000	-100.754125	162	1	1	'0 0 0 0 0 Z 0 0 	D	10.829770	10.829770	10.829770	10.829770	10.829770	0.000000	10.829770	10.829770	0.352252	0.069077	0.496517	0.082154	
62000	-99.594516	396	1	1	'0 0 0 0 0 Z 0 0 	D	24.640094	24.640094	24.640094	24.640094	24.640094	0.000000	24.640094	24.640094	0.357141	0.071428	0.488099	0.083333	
63000	-96.127567	304	2	1	'1 0 0 0 0 Z 0 1 	D	4.623470	19.306792	19.306792	19.306792	19.306792	0.000000	19.306792	4.623470	0.358543	0.069069	0.493165	0.079222	
