Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.bttrees
Data File Name:                  ./data/uto-iroquois-cross.cousinmarriage.permitted.btdata
Log File Name:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3186754529
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-cross.cousinmarriage.permitted-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
80000	-11.186768	679	1	0	'0 0 0 0 	10.732392	10.732392	10.732392	10.732392	0.999797	0.000004	0.000199	0.000000	
81000	-11.724274	567	1	0	'0 0 0 0 	5.489206	5.489206	5.489206	5.489206	0.999744	0.000002	0.000254	0.000000	
82000	-11.860334	503	1	0	'0 0 0 0 	7.494714	7.494714	7.494714	7.494714	0.998804	0.000003	0.001193	0.000000	
83000	-10.548274	791	1	0	'0 0 0 0 	18.281011	18.281011	18.281011	18.281011	0.998220	0.000010	0.001769	0.000000	
84000	-10.890647	839	1	0	'0 0 0 0 	22.272884	22.272884	22.272884	22.272884	0.997835	0.000057	0.002109	0.000000	
85000	-10.826379	420	1	0	'0 0 0 0 	12.919696	12.919696	12.919696	12.919696	0.997564	0.000013	0.002423	0.000000	
86000	-10.832832	937	1	0	'0 0 0 0 	21.927970	21.927970	21.927970	21.927970	0.998820	0.000019	0.001161	0.000000	
87000	-11.430808	599	1	0	'0 0 0 0 	17.500753	17.500753	17.500753	17.500753	0.997720	0.000066	0.002214	0.000000	
88000	-10.867656	630	1	0	'0 0 0 0 	6.870076	6.870076	6.870076	6.870076	0.999856	0.000002	0.000142	0.000000	
89000	-11.225327	204	1	0	'0 0 0 0 	34.542375	34.542375	34.542375	34.542375	0.992695	0.000126	0.007179	0.000000	
90000	-12.961903	438	1	0	'0 0 0 0 	5.926182	5.926182	5.926182	5.926182	0.999991	0.000002	0.000007	0.000000	
91000	-11.324974	612	1	0	'0 0 0 0 	12.679065	12.679065	12.679065	12.679065	0.999354	0.000004	0.000642	0.000000	
92000	-10.597042	656	1	0	'0 0 0 0 	16.438778	16.438778	16.438778	16.438778	0.999874	0.000025	0.000101	0.000000	
93000	-12.246032	602	1	0	'0 0 0 0 	4.705894	4.705894	4.705894	4.705894	0.999974	0.000005	0.000021	0.000000	
94000	-12.599188	735	1	0	'0 0 0 0 	3.624728	3.624728	3.624728	3.624728	0.998895	0.000003	0.001102	0.000000	
95000	-11.157238	160	1	0	'0 0 0 0 	16.501044	16.501044	16.501044	16.501044	0.996947	0.000027	0.003026	0.000000	
96000	-11.986338	888	1	0	'0 0 0 0 	7.073670	7.073670	7.073670	7.073670	0.999486	0.000003	0.000511	0.000000	
97000	-10.915554	982	1	0	'0 0 0 0 	10.914434	10.914434	10.914434	10.914434	0.999382	0.000007	0.000612	0.000000	
98000	-12.430809	844	1	0	'0 0 0 0 	4.305800	4.305800	4.305800	4.305800	0.999970	0.000002	0.000028	0.000000	
99000	-11.312406	752	1	0	'0 0 0 0 	24.299812	24.299812	24.299812	24.299812	0.994146	0.000008	0.005846	0.000000	
100000	-11.756550	93	1	0	'0 0 0 0 	5.288042	5.288042	5.288042	5.288042	0.999979	0.000004	0.000017	0.000000	
101000	-11.919459	272	1	0	'0 0 0 0 	8.877195	8.877195	8.877195	8.877195	0.999084	0.000002	0.000914	0.000000	
102000	-11.074145	106	1	0	'0 0 0 0 	7.116924	7.116924	7.116924	7.116924	0.999300	0.000000	0.000699	0.000000	
103000	-11.286852	740	1	0	'0 0 0 0 	10.435466	10.435466	10.435466	10.435466	0.999953	0.000009	0.000038	0.000000	
104000	-11.007590	893	1	0	'0 0 0 0 	14.210935	14.210935	14.210935	14.210935	0.999952	0.000006	0.000041	0.000000	
105000	-11.003090	816	1	0	'0 0 0 0 	13.588299	13.588299	13.588299	13.588299	0.998674	0.000001	0.001325	0.000000	
106000	-11.392621	823	1	0	'0 0 0 0 	10.537533	10.537533	10.537533	10.537533	0.999858	0.000027	0.000115	0.000000	
107000	-11.861443	680	1	0	'0 0 0 0 	25.876793	25.876793	25.876793	25.876793	0.998752	0.000026	0.001222	0.000000	
108000	-10.625795	300	1	0	'0 0 0 0 	12.404758	12.404758	12.404758	12.404758	0.996842	0.000015	0.003143	0.000000	
109000	-12.145166	870	1	0	'0 0 0 0 	25.592271	25.592271	25.592271	25.592271	0.998305	0.000030	0.001665	0.000000	
110000	-11.077821	848	1	0	'0 0 0 0 	19.374625	19.374625	19.374625	19.374625	0.997468	0.000029	0.002503	0.000000	
111000	-11.612557	232	1	0	'0 0 0 0 	8.676879	8.676879	8.676879	8.676879	0.996164	0.000002	0.003834	0.000000	
112000	-11.396892	729	1	0	'0 0 0 0 	23.828688	23.828688	23.828688	23.828688	0.999004	0.000018	0.000978	0.000000	
113000	-11.884720	829	1	0	'0 0 0 0 	7.981191	7.981191	7.981191	7.981191	0.998290	0.000001	0.001709	0.000000	
114000	-12.574306	855	2	0	'0 0 0 1 	3.814961	3.814961	3.814961	8.564141	0.999365	0.000000	0.000634	0.000000	
115000	-10.644535	137	1	0	'0 0 0 0 	17.312820	17.312820	17.312820	17.312820	0.998101	0.000026	0.001874	0.000000	
116000	-11.177341	14	1	0	'0 0 0 0 	18.224731	18.224731	18.224731	18.224731	0.996916	0.000032	0.003052	0.000000	
117000	-10.780528	87	1	0	'0 0 0 0 	18.968941	18.968941	18.968941	18.968941	0.993899	0.000035	0.006067	0.000000	
118000	-11.191528	673	1	0	'0 0 0 0 	16.141810	16.141810	16.141810	16.141810	0.998123	0.000036	0.001841	0.000000	
119000	-10.824163	132	1	0	'0 0 0 0 	11.328462	11.328462	11.328462	11.328462	0.998309	0.000010	0.001681	0.000000	
120000	-11.720731	390	1	0	'0 0 0 0 	6.244120	6.244120	6.244120	6.244120	0.999804	0.000001	0.000195	0.000000	
121000	-12.178978	177	1	0	'0 0 0 0 	5.139359	5.139359	5.139359	5.139359	0.998753	0.000001	0.001246	0.000000	
122000	-13.119197	942	1	0	'0 0 0 0 	2.830988	2.830988	2.830988	2.830988	0.999412	0.000000	0.000587	0.000000	
123000	-12.205392	8	1	0	'0 0 0 0 	7.416126	7.416126	7.416126	7.416126	0.999366	0.000004	0.000630	0.000000	
124000	-12.039374	640	1	0	'0 0 0 0 	6.461660	6.461660	6.461660	6.461660	0.998685	0.000003	0.001312	0.000000	
125000	-11.362739	823	1	0	'0 0 0 0 	11.142145	11.142145	11.142145	11.142145	0.999841	0.000030	0.000129	0.000000	
126000	-11.765994	568	2	0	'1 1 1 0 	6.008566	6.008566	6.008566	15.275611	0.999993	0.000005	0.000002	0.000000	
127000	-10.792255	355	1	0	'0 0 0 0 	11.867688	11.867688	11.867688	11.867688	0.998960	0.000009	0.001031	0.000000	
128000	-10.862728	124	1	0	'0 0 0 0 	15.730556	15.730556	15.730556	15.730556	0.999873	0.000025	0.000103	0.000000	
129000	-11.428188	651	1	0	'0 0 0 0 	5.808328	5.808328	5.808328	5.808328	0.999841	0.000032	0.000127	0.000000	
130000	-10.969769	462	1	0	'0 0 0 0 	12.235854	12.235854	12.235854	12.235854	0.999192	0.000161	0.000647	0.000000	
131000	-12.307909	125	1	0	'0 0 0 0 	3.849052	3.849052	3.849052	3.849052	0.999877	0.000001	0.000122	0.000000	
132000	-11.475649	770	1	0	'0 0 0 0 	15.946401	15.946401	15.946401	15.946401	0.999801	0.000039	0.000160	0.000000	
133000	-11.928499	315	1	0	'0 0 0 0 	4.490245	4.490245	4.490245	4.490245	0.999432	0.000002	0.000567	0.000000	
134000	-10.542612	935	1	0	'0 0 0 0 	11.274321	11.274321	11.274321	11.274321	0.999899	0.000018	0.000083	0.000000	
135000	-11.551867	932	1	0	'0 0 0 0 	24.082799	24.082799	24.082799	24.082799	0.992680	0.000029	0.007290	0.000000	
136000	-10.895998	966	1	0	'0 0 0 0 	21.929384	21.929384	21.929384	21.929384	0.999973	0.000005	0.000022	0.000000	
137000	-11.295189	157	1	0	'0 0 0 0 	16.218976	16.218976	16.218976	16.218976	0.999215	0.000016	0.000769	0.000000	
138000	-10.930685	589	1	0	'0 0 0 0 	19.443070	19.443070	19.443070	19.443070	0.997803	0.000041	0.002157	0.000000	
139000	-11.178067	988	1	0	'0 0 0 0 	11.292664	11.292664	11.292664	11.292664	0.999606	0.000002	0.000393	0.000000	
140000	-11.215378	567	1	0	'0 0 0 0 	17.393003	17.393003	17.393003	17.393003	0.999065	0.000025	0.000910	0.000000	
141000	-10.760683	300	1	0	'0 0 0 0 	10.329675	10.329675	10.329675	10.329675	0.997381	0.000010	0.002609	0.000000	
142000	-11.403942	751	1	0	'0 0 0 0 	13.635222	13.635222	13.635222	13.635222	0.992054	0.000009	0.007937	0.000000	
143000	-10.776762	843	1	0	'0 0 0 0 	7.715290	7.715290	7.715290	7.715290	0.999748	0.000003	0.000248	0.000000	
144000	-11.256882	349	1	0	'0 0 0 0 	26.299024	26.299024	26.299024	26.299024	0.995966	0.000056	0.003979	0.000000	
145000	-11.025118	881	1	0	'0 0 0 0 	11.922305	11.922305	11.922305	11.922305	0.998491	0.000012	0.001497	0.000000	
146000	-11.948144	822	1	0	'0 0 0 0 	9.409030	9.409030	9.409030	9.409030	0.997798	0.000006	0.002196	0.000000	
147000	-11.263873	942	1	0	'0 0 0 0 	10.977067	10.977067	10.977067	10.977067	0.997715	0.000007	0.002278	0.000000	
148000	-11.342241	961	1	0	'0 0 0 0 	18.776785	18.776785	18.776785	18.776785	0.997268	0.000010	0.002723	0.000000	
149000	-12.700402	510	1	0	'0 0 0 0 	4.700140	4.700140	4.700140	4.700140	0.998843	0.000001	0.001156	0.000000	
150000	-11.903278	676	1	0	'0 0 0 0 	5.033206	5.033206	5.033206	5.033206	0.998185	0.000003	0.001811	0.000000	
151000	-11.566995	608	2	0	'1 0 1 0 	21.901320	3.549817	21.901320	3.549817	0.999965	0.000001	0.000034	0.000000	
152000	-12.599672	298	1	0	'0 0 0 0 	4.635886	4.635886	4.635886	4.635886	0.999572	0.000002	0.000426	0.000000	
153000	-10.380165	83	1	0	'0 0 0 0 	6.925076	6.925076	6.925076	6.925076	0.999589	0.000003	0.000408	0.000000	
154000	-11.598297	418	1	0	'0 0 0 0 	7.574421	7.574421	7.574421	7.574421	0.999996	0.000001	0.000003	0.000000	
155000	-13.271726	61	1	0	'0 0 0 0 	2.172079	2.172079	2.172079	2.172079	0.999985	0.000000	0.000015	0.000000	
156000	-10.489965	644	1	0	'0 0 0 0 	23.422940	23.422940	23.422940	23.422940	0.999423	0.000015	0.000562	0.000000	
157000	-11.397318	692	1	0	'0 0 0 0 	13.896464	13.896464	13.896464	13.896464	0.998954	0.000012	0.001035	0.000000	
158000	-11.196336	956	1	0	'0 0 0 0 	13.017770	13.017770	13.017770	13.017770	0.998515	0.000011	0.001474	0.000000	
159000	-11.437820	736	1	0	'0 0 0 0 	15.290095	15.290095	15.290095	15.290095	0.998531	0.000007	0.001462	0.000000	
160000	-11.524052	957	1	0	'0 0 0 0 	6.587533	6.587533	6.587533	6.587533	0.999993	0.000000	0.000007	0.000000	
161000	-11.010558	241	1	0	'0 0 0 0 	20.127332	20.127332	20.127332	20.127332	0.998721	0.000040	0.001239	0.000000	
162000	-12.204456	486	1	0	'0 0 0 0 	8.946598	8.946598	8.946598	8.946598	0.999502	0.000002	0.000496	0.000000	
163000	-11.231209	701	1	0	'0 0 0 0 	12.318785	12.318785	12.318785	12.318785	0.999143	0.000017	0.000840	0.000000	
164000	-10.933747	212	1	0	'0 0 0 0 	12.303264	12.303264	12.303264	12.303264	0.999543	0.000003	0.000454	0.000000	
165000	-11.684737	394	1	0	'0 0 0 0 	9.129761	9.129761	9.129761	9.129761	0.998545	0.000011	0.001444	0.000000	
166000	-11.309021	3	1	0	'0 0 0 0 	18.834623	18.834623	18.834623	18.834623	0.996454	0.000013	0.003533	0.000000	
167000	-10.756229	839	1	0	'0 0 0 0 	13.309711	13.309711	13.309711	13.309711	0.998838	0.000019	0.001142	0.000000	
168000	-10.917412	962	1	0	'0 0 0 0 	16.633849	16.633849	16.633849	16.633849	0.998917	0.000024	0.001060	0.000000	
169000	-11.264193	701	1	0	'0 0 0 0 	22.189618	22.189618	22.189618	22.189618	0.998192	0.000057	0.001751	0.000000	
170000	-12.497844	902	1	0	'0 0 0 0 	4.295226	4.295226	4.295226	4.295226	0.999998	0.000000	0.000001	0.000000	
171000	-12.098117	791	1	0	'0 0 0 0 	3.055409	3.055409	3.055409	3.055409	0.999712	0.000000	0.000287	0.000000	
172000	-11.024602	398	1	0	'0 0 0 0 	10.395126	10.395126	10.395126	10.395126	0.999117	0.000013	0.000869	0.000000	
173000	-11.751440	2	1	0	'0 0 0 0 	15.895722	15.895722	15.895722	15.895722	0.998907	0.000012	0.001082	0.000000	
174000	-11.697724	223	1	0	'0 0 0 0 	10.366683	10.366683	10.366683	10.366683	0.999920	0.000016	0.000064	0.000000	
175000	-11.402127	723	1	0	'0 0 0 0 	11.408577	11.408577	11.408577	11.408577	0.999787	0.000002	0.000210	0.000000	
176000	-11.780334	650	1	0	'0 0 0 0 	23.568873	23.568873	23.568873	23.568873	0.994410	0.000088	0.005502	0.000000	
177000	-10.946004	375	1	0	'0 0 0 0 	12.001618	12.001618	12.001618	12.001618	0.999771	0.000006	0.000223	0.000000	
178000	-10.859920	760	1	0	'0 0 0 0 	25.326841	25.326841	25.326841	25.326841	0.994358	0.000048	0.005593	0.000000	
179000	-11.593775	799	1	0	'0 0 0 0 	11.885178	11.885178	11.885178	11.885178	0.997976	0.000010	0.002014	0.000000	
180000	-11.405809	789	1	0	'0 0 0 0 	12.501140	12.501140	12.501140	12.501140	0.999760	0.000048	0.000192	0.000000	
181000	-11.410381	913	1	0	'0 0 0 0 	12.153258	12.153258	12.153258	12.153258	0.999004	0.000017	0.000979	0.000000	
182000	-13.459980	728	1	0	'0 0 0 0 	2.663682	2.663682	2.663682	2.663682	0.999453	0.000000	0.000547	0.000000	
183000	-10.845895	651	1	0	'0 0 0 0 	12.529743	12.529743	12.529743	12.529743	0.999262	0.000147	0.000591	0.000000	
184000	-11.373727	643	1	0	'0 0 0 0 	13.725525	13.725525	13.725525	13.725525	0.999925	0.000008	0.000067	0.000000	
185000	-11.448553	296	1	0	'0 0 0 0 	25.182855	25.182855	25.182855	25.182855	0.996419	0.000040	0.003541	0.000000	
186000	-12.390722	23	1	0	'0 0 0 0 	14.574062	14.574062	14.574062	14.574062	0.997399	0.000020	0.002581	0.000000	
187000	-10.966463	7	1	0	'0 0 0 0 	16.020831	16.020831	16.020831	16.020831	0.997244	0.000028	0.002728	0.000000	
188000	-11.066680	13	1	0	'0 0 0 0 	7.498141	7.498141	7.498141	7.498141	0.998720	0.000006	0.001274	0.000000	
189000	-11.371750	554	1	0	'0 0 0 0 	7.813093	7.813093	7.813093	7.813093	0.999359	0.000001	0.000640	0.000000	
190000	-11.597942	750	1	0	'0 0 0 0 	19.280793	19.280793	19.280793	19.280793	0.998932	0.000026	0.001042	0.000000	
191000	-12.043358	268	1	0	'0 0 0 0 	6.796139	6.796139	6.796139	6.796139	0.999409	0.000004	0.000586	0.000000	
192000	-12.684274	583	1	0	'0 0 0 0 	4.252048	4.252048	4.252048	4.252048	0.999477	0.000003	0.000521	0.000000	
193000	-11.793941	122	1	0	'0 0 0 0 	12.830649	12.830649	12.830649	12.830649	0.999835	0.000003	0.000162	0.000000	
194000	-11.317590	93	1	0	'0 0 0 0 	8.723202	8.723202	8.723202	8.723202	0.999941	0.000011	0.000048	0.000000	
195000	-11.783045	227	1	0	'0 0 0 0 	7.523799	7.523799	7.523799	7.523799	1.000000	0.000000	0.000000	0.000000	
196000	-10.995206	13	1	0	'0 0 0 0 	24.739103	24.739103	24.739103	24.739103	0.995443	0.000072	0.004485	0.000000	
197000	-10.731341	132	1	0	'0 0 0 0 	19.083312	19.083312	19.083312	19.083312	0.997061	0.000029	0.002909	0.000000	
198000	-12.734695	892	1	0	'0 0 0 0 	5.901185	5.901185	5.901185	5.901185	0.999904	0.000001	0.000095	0.000000	
199000	-11.797385	45	1	0	'0 0 0 0 	19.198847	19.198847	19.198847	19.198847	0.999109	0.000008	0.000883	0.000000	
200000	-12.068848	894	1	0	'0 0 0 0 	2.837337	2.837337	2.837337	2.837337	0.999998	0.000000	0.000002	0.000000	
201000	-11.816295	499	1	0	'0 0 0 0 	9.429047	9.429047	9.429047	9.429047	0.999459	0.000108	0.000433	0.000000	
