Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/austronesian-eskimo-bi.linealdescent.bttrees
Data File Name:                  ./data/austronesian-eskimo-bi.linealdescent.btdata
Log File Name:                   ./output/austronesian-eskimo-bi.linealdescent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            3062560040
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/austronesian-eskimo-bi.linealdescent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.447059,0.388235,0.141176,0.023529)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.000086
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       85
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-87.634265	804	2	0	'1 0 0 0 	0.622031	4.737509	4.737509	4.737509	0.178250	0.113656	0.630891	0.077203	
12000	-85.109406	650	2	0	'1 0 0 0 	0.485324	3.295260	3.295260	3.295260	0.060377	0.022798	0.854873	0.061952	
13000	-84.514103	621	2	0	'1 0 1 0 	0.075040	2.527935	0.075040	2.527935	0.000023	0.087787	0.001258	0.910931	
14000	-94.117954	883	1	0	'0 0 0 0 	1.167318	1.167318	1.167318	1.167318	0.808236	0.160993	0.029638	0.001133	
15000	-87.716883	910	2	0	'1 0 0 0 	0.998995	3.124357	3.124357	3.124357	0.415760	0.150795	0.405237	0.028208	
16000	-85.225793	594	2	0	'1 0 0 0 	0.528434	2.599981	2.599981	2.599981	0.196077	0.075094	0.678926	0.049903	
17000	-81.394450	696	2	0	'1 0 0 0 	0.011495	2.579697	2.579697	2.579697	0.002350	0.000839	0.932913	0.063898	
18000	-85.343048	814	2	0	'1 0 0 0 	0.237759	2.571163	2.571163	2.571163	0.028075	0.008029	0.913743	0.050153	
19000	-82.198456	339	2	0	'1 0 0 0 	0.064670	2.731829	2.731829	2.731829	0.000206	0.000064	0.943244	0.056485	
20000	-92.683153	233	1	0	'0 0 0 0 	1.616913	1.616913	1.616913	1.616913	0.779563	0.177109	0.041518	0.001810	
21000	-83.122482	990	2	0	'0 1 1 1 	0.025071	2.892595	2.892595	2.892595	0.000098	0.000036	0.933624	0.066242	
22000	-83.522960	224	2	0	'0 1 1 1 	0.099254	3.384267	3.384267	3.384267	0.006618	0.002881	0.914133	0.076368	
23000	-85.545771	469	2	0	'0 1 1 1 	0.315683	1.997994	1.997994	1.997994	0.032968	0.007474	0.919547	0.040011	
24000	-84.834395	645	2	0	'1 0 0 0 	0.326457	2.471302	2.471302	2.471302	0.013278	0.002692	0.947180	0.036850	
25000	-83.698420	53	2	0	'1 0 0 0 	0.100154	3.539566	3.539566	3.539566	0.013738	0.005644	0.908945	0.071673	
26000	-82.670297	139	1	1	'Z 0 0 0 	0.000000	2.424498	2.424498	2.424498	0.000000	0.000000	0.948267	0.051733	
27000	-82.944764	580	1	1	'Z 0 0 0 	0.000000	2.222810	2.222810	2.222810	0.000000	0.000000	0.957865	0.042135	
28000	-83.902509	442	1	1	'Z 0 0 0 	0.000000	3.952422	3.952422	3.952422	0.000000	0.000000	0.914921	0.085079	
29000	-81.668644	653	1	1	'Z 0 0 0 	0.000000	2.775484	2.775484	2.775484	0.000000	0.000000	0.942724	0.057276	
30000	-83.174245	884	1	1	'Z 0 0 0 	0.000000	3.121222	3.121222	3.121222	0.000000	0.000000	0.926209	0.073791	
31000	-83.823338	398	1	1	'Z 0 0 0 	0.000000	2.564549	2.564549	2.564549	0.000000	0.000000	0.955126	0.044874	
32000	-82.899514	283	1	1	'Z 0 0 0 	0.000000	3.417896	3.417896	3.417896	0.000000	0.000000	0.929487	0.070513	
33000	-82.732128	417	1	1	'Z 0 0 0 	0.000000	3.010243	3.010243	3.010243	0.000000	0.000000	0.943375	0.056625	
