Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.bttrees
Data File Name:                  ./data/uto-iroquois-exogamy.unilineal.descent.btdata
Log File Name:                   ./output/uto-iroquois-exogamy.unilineal.descent-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            2416084035
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-iroquois-exogamy.unilineal.descent-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.736842,0.052632,0.210526,0.000000)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104400
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-9.384027	527	1	0	'0 0 0 0 	10.469095	10.469095	10.469095	10.469095	0.999865	0.000027	0.000108	0.000000	
12000	-11.352134	894	1	0	'0 0 0 0 	1.992797	1.992797	1.992797	1.992797	0.999999	0.000000	0.000001	0.000000	
13000	-9.719837	863	1	0	'0 0 0 0 	9.737350	9.737350	9.737350	9.737350	0.999183	0.000004	0.000813	0.000000	
14000	-10.163654	776	1	0	'0 0 0 0 	14.649706	14.649706	14.649706	14.649706	0.995159	0.000010	0.004832	0.000000	
15000	-10.719732	967	1	0	'0 0 0 0 	5.021005	5.021005	5.021005	5.021005	0.998810	0.000001	0.001189	0.000000	
16000	-11.374668	645	1	0	'0 0 0 0 	5.173210	5.173210	5.173210	5.173210	0.999568	0.000001	0.000430	0.000000	
17000	-9.749161	469	1	0	'0 0 0 0 	6.635491	6.635491	6.635491	6.635491	0.999974	0.000004	0.000022	0.000000	
18000	-10.422496	428	1	0	'0 0 0 0 	6.348492	6.348492	6.348492	6.348492	0.999807	0.000001	0.000191	0.000000	
19000	-10.242265	472	1	0	'0 0 0 0 	9.397092	9.397092	9.397092	9.397092	0.998384	0.000013	0.001603	0.000000	
20000	-9.374408	682	1	0	'0 0 0 0 	13.355828	13.355828	13.355828	13.355828	0.997634	0.000034	0.002332	0.000000	
21000	-9.763861	654	1	0	'0 0 0 0 	8.608643	8.608643	8.608643	8.608643	0.999992	0.000001	0.000008	0.000000	
22000	-11.042218	433	1	0	'0 0 0 0 	4.980236	4.980236	4.980236	4.980236	0.998554	0.000002	0.001444	0.000000	
23000	-10.495619	948	1	0	'0 0 0 0 	34.899679	34.899679	34.899679	34.899679	0.995390	0.000175	0.004435	0.000000	
24000	-10.126956	135	1	0	'0 0 0 0 	22.421302	22.421302	22.421302	22.421302	0.994544	0.000037	0.005419	0.000000	
25000	-9.770007	954	1	0	'0 0 0 0 	5.660093	5.660093	5.660093	5.660093	0.999375	0.000004	0.000621	0.000000	
26000	-9.199749	485	1	0	'0 0 0 0 	12.715296	12.715296	12.715296	12.715296	0.998780	0.000011	0.001209	0.000000	
27000	-9.648141	279	1	0	'0 0 0 0 	11.446769	11.446769	11.446769	11.446769	0.998974	0.000010	0.001016	0.000000	
28000	-9.423008	239	1	0	'0 0 0 0 	10.661754	10.661754	10.661754	10.661754	0.998197	0.000010	0.001792	0.000000	
29000	-9.692609	653	1	0	'0 0 0 0 	9.836468	9.836468	9.836468	9.836468	0.999146	0.000010	0.000844	0.000000	
30000	-9.937770	259	1	0	'0 0 0 0 	6.723442	6.723442	6.723442	6.723442	0.999409	0.000007	0.000584	0.000000	
31000	-9.838623	767	1	0	'0 0 0 0 	13.915551	13.915551	13.915551	13.915551	0.992414	0.000035	0.007551	0.000000	
32000	-10.212042	196	1	0	'0 0 0 0 	7.583921	7.583921	7.583921	7.583921	0.998117	0.000011	0.001872	0.000000	
33000	-9.948265	886	1	0	'0 0 0 0 	21.089990	21.089990	21.089990	21.089990	0.999087	0.000019	0.000894	0.000000	
34000	-9.374942	988	1	0	'0 0 0 0 	27.305779	27.305779	27.305779	27.305779	0.998931	0.000010	0.001059	0.000000	
35000	-12.036570	409	1	0	'0 0 0 0 	1.957971	1.957971	1.957971	1.957971	0.999851	0.000000	0.000149	0.000000	
