Options:
Model:                           Discrete: Independent
Tree File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.preference.bttrees
Data File Name:                  ./data/uto-hawaiian-absenceofcousinmarriage.preference.btdata
Log File Name:                   ./output/uto-hawaiian-absenceofcousinmarriage.preference-indep3.Log.txt
Save Initial Trees:              False
Save Trees:                      False
Summary:                         False
Seed:                            570294939
Precision:                       64 bits
Cores:                           1
Analysis Type:                   MCMC
Sample Period:                   1000
Iterations:                      10010000
Burn in:                         10000
MCMC ML Start:                   False
Use RJ MCMC:                     True
Schedule File:                   ./output/uto-hawaiian-absenceofcousinmarriage.preference-indep3.Schedule.txt
Rate Dev:                        AutoTune
No of Rates:                     4
Base frequency (PI's):           Empirical: (0.263158,0.000000,0.684211,0.052632)
Character Symbols:               00,01,10,11
Using a covarion model:          False
Normalise Q Matrix:              False
Scale Tree:                      0.104381
Restrictions:
    alpha1                       RJ MCMC
    beta1                        RJ MCMC
    alpha2                       RJ MCMC
    beta2                        RJ MCMC
Prior Information:
    Prior Categories:            100
    Priors
        RJRates - exp 10.00 
Tree Information
     Trees:                      1000
     Taxa:                       19
     Sites:                      1
     States:                     4
Iteration	Lh	Tree No	No Off Parmeters	No Off Zero	Model string	alpha1	beta1	alpha2	beta2	Root - P(0,0)	Root - P(0,1)	Root - P(1,0)	Root - P(1,1)	
11000	-14.619482	878	1	0	'0 0 0 0 	10.748343	10.748343	10.748343	10.748343	0.000059	0.000000	0.999931	0.000010	
12000	-13.512905	597	1	0	'0 0 0 0 	15.717699	15.717699	15.717699	15.717699	0.005378	0.000000	0.994600	0.000022	
13000	-13.765558	393	1	0	'0 0 0 0 	20.195067	20.195067	20.195067	20.195067	0.017124	0.000000	0.982835	0.000041	
14000	-13.203105	470	1	0	'0 0 0 0 	25.452698	25.452698	25.452698	25.452698	0.023206	0.000000	0.976700	0.000094	
15000	-13.987613	364	1	0	'0 0 0 0 	12.173804	12.173804	12.173804	12.173804	0.026792	0.000000	0.973190	0.000018	
16000	-15.026231	252	1	0	'0 0 0 0 	8.798216	8.798216	8.798216	8.798216	0.000026	0.000000	0.999972	0.000001	
17000	-12.947601	827	1	0	'0 0 0 0 	20.774712	20.774712	20.774712	20.774712	0.000389	0.000000	0.999607	0.000004	
18000	-13.583445	617	1	0	'0 0 0 0 	15.801078	15.801078	15.801078	15.801078	0.000904	0.000000	0.998917	0.000179	
19000	-13.232608	954	1	0	'0 0 0 0 	19.973901	19.973901	19.973901	19.973901	0.015315	0.000000	0.984628	0.000057	
20000	-14.471796	461	1	0	'0 0 0 0 	11.159088	11.159088	11.159088	11.159088	0.002705	0.000000	0.997288	0.000007	
21000	-14.582645	386	1	0	'0 0 0 0 	7.762124	7.762124	7.762124	7.762124	0.007160	0.000000	0.992835	0.000005	
22000	-12.590786	259	1	0	'0 0 0 0 	25.436106	25.436106	25.436106	25.436106	0.018662	0.000000	0.981230	0.000108	
23000	-13.547268	47	1	0	'0 0 0 0 	19.891719	19.891719	19.891719	19.891719	0.018802	0.000000	0.981184	0.000014	
24000	-14.010283	90	1	0	'0 0 0 0 	20.653419	20.653419	20.653419	20.653419	0.035145	0.000000	0.964823	0.000032	
25000	-13.690135	10	1	0	'0 0 0 0 	16.659904	16.659904	16.659904	16.659904	0.009493	0.000000	0.990490	0.000017	
26000	-14.855338	277	1	0	'0 0 0 0 	15.026863	15.026863	15.026863	15.026863	0.015500	0.000000	0.984491	0.000010	
27000	-13.533533	906	1	0	'0 0 0 0 	15.887897	15.887897	15.887897	15.887897	0.001901	0.000000	0.998094	0.000005	
28000	-12.753619	132	1	0	'0 0 0 0 	23.157627	23.157627	23.157627	23.157627	0.009935	0.000000	0.990018	0.000047	
29000	-14.542414	628	2	0	'1 0 1 0 	3.135392	13.241412	3.135392	13.241412	0.000000	0.000000	0.999999	0.000000	
30000	-13.567057	28	1	0	'0 0 0 0 	11.904721	11.904721	11.904721	11.904721	0.006115	0.000000	0.993870	0.000015	
31000	-13.543279	131	1	0	'0 0 0 0 	24.453684	24.453684	24.453684	24.453684	0.011899	0.000000	0.988057	0.000044	
32000	-14.117115	212	1	0	'0 0 0 0 	8.270448	8.270448	8.270448	8.270448	0.001475	0.000000	0.998524	0.000001	
33000	-12.900109	943	1	0	'0 0 0 0 	15.167000	15.167000	15.167000	15.167000	0.014868	0.000000	0.985116	0.000016	
34000	-13.508251	690	1	0	'0 0 0 0 	13.943467	13.943467	13.943467	13.943467	0.009852	0.000000	0.990139	0.000010	
35000	-13.220767	841	1	0	'0 0 0 0 	25.185273	25.185273	25.185273	25.185273	0.020057	0.000000	0.979877	0.000065	
36000	-13.354925	746	1	0	'0 0 0 0 	10.681935	10.681935	10.681935	10.681935	0.005444	0.000000	0.994546	0.000010	
37000	-14.747711	938	1	0	'0 0 0 0 	12.319617	12.319617	12.319617	12.319617	0.000086	0.000000	0.999900	0.000014	
38000	-13.442742	190	1	1	'Z 0 0 0 	0.000000	16.410203	16.410203	16.410203	0.000000	0.000000	0.999969	0.000031	
39000	-12.828404	890	1	1	'Z 0 0 0 	0.000000	19.588116	19.588116	19.588116	0.000000	0.000000	0.999929	0.000071	
40000	-12.798788	62	1	0	'0 0 0 0 	19.949097	19.949097	19.949097	19.949097	0.004062	0.000000	0.995921	0.000017	
41000	-13.524878	894	1	0	'0 0 0 0 	9.091709	9.091709	9.091709	9.091709	0.000026	0.000000	0.999969	0.000005	
42000	-14.432241	2	1	0	'0 0 0 0 	14.460872	14.460872	14.460872	14.460872	0.003596	0.000000	0.996394	0.000010	
43000	-14.230329	617	1	0	'0 0 0 0 	10.210696	10.210696	10.210696	10.210696	0.000372	0.000000	0.999553	0.000074	
44000	-12.172064	311	1	0	'0 0 0 0 	27.881266	27.881266	27.881266	27.881266	0.029014	0.000000	0.970890	0.000096	
45000	-13.781852	46	1	0	'0 0 0 0 	13.125014	13.125014	13.125014	13.125014	0.008251	0.000000	0.991736	0.000013	
46000	-13.457136	567	1	0	'0 0 0 0 	19.342096	19.342096	19.342096	19.342096	0.009058	0.000000	0.990908	0.000034	
47000	-14.105076	68	1	0	'0 0 0 0 	14.616283	14.616283	14.616283	14.616283	0.008196	0.000000	0.991774	0.000030	
48000	-15.609540	635	1	0	'0 0 0 0 	10.790036	10.790036	10.790036	10.790036	0.006627	0.000000	0.993360	0.000013	
49000	-13.398424	719	1	0	'0 0 0 0 	21.713550	21.713550	21.713550	21.713550	0.035313	0.000000	0.964648	0.000039	
50000	-13.685905	222	1	0	'0 0 0 0 	15.270386	15.270386	15.270386	15.270386	0.007077	0.000000	0.992904	0.000019	
51000	-13.745852	824	1	0	'0 0 0 0 	14.128550	14.128550	14.128550	14.128550	0.006651	0.000000	0.993331	0.000019	
52000	-16.098386	421	1	0	'0 0 0 0 	4.443500	4.443500	4.443500	4.443500	0.003116	0.000000	0.996881	0.000003	
53000	-12.844053	370	1	0	'0 0 0 0 	34.963704	34.963704	34.963704	34.963704	0.002618	0.000000	0.997362	0.000020	
54000	-13.287467	377	1	0	'0 0 0 0 	20.074377	20.074377	20.074377	20.074377	0.014894	0.000000	0.985076	0.000030	
55000	-13.858697	832	1	0	'0 0 0 0 	15.276199	15.276199	15.276199	15.276199	0.007810	0.000000	0.992174	0.000017	
56000	-14.011351	648	1	0	'0 0 0 0 	30.561344	30.561344	30.561344	30.561344	0.038767	0.000000	0.961216	0.000017	
57000	-13.836095	370	1	0	'0 0 0 0 	10.520858	10.520858	10.520858	10.520858	0.000626	0.000000	0.999372	0.000001	
58000	-13.268523	156	1	0	'0 0 0 0 	17.366183	17.366183	17.366183	17.366183	0.007160	0.000000	0.992829	0.000011	
59000	-13.504309	607	1	0	'0 0 0 0 	14.108422	14.108422	14.108422	14.108422	0.020682	0.000000	0.979297	0.000022	
60000	-13.477371	970	1	0	'0 0 0 0 	10.575978	10.575978	10.575978	10.575978	0.005681	0.000000	0.994308	0.000011	
61000	-13.339148	369	1	0	'0 0 0 0 	21.237616	21.237616	21.237616	21.237616	0.009731	0.000000	0.990234	0.000035	
62000	-13.969261	967	1	0	'0 0 0 0 	11.813397	11.813397	11.813397	11.813397	0.024468	0.000000	0.975527	0.000004	
63000	-14.106128	713	1	0	'0 0 0 0 	23.260094	23.260094	23.260094	23.260094	0.003034	0.000000	0.996958	0.000009	
64000	-15.050080	572	1	0	'0 0 0 0 	6.149703	6.149703	6.149703	6.149703	0.003254	0.000000	0.996742	0.000004	
